Rank,Team,Player,"Fantasy Position",Games,Bye,SOS,InjuryRisk,"Consensus Proj","DS Proj",AuctionMarketValue,"3D Value","DS AuctionValue"
46,TB,"Emeka Egbuka",WR,17,10,2.6%,42%,182,184,$24,35.6,$23
47,SF,"Mike Evans",WR,17,8,-3.2%,65%,169,183,$14,35.3,$18
48,CHI,"Luther Burden III",WR,17,10,-2.5%,54%,173,183,$14,35.2,$18
49,LAC,"Ladd McConkey",WR,17,7,-2.6%,42%,186,182,$15,34.8,$18
50,WAS,"Terry McLaurin",WR,17,7,-2.4%,37%,175,180,$15,33.6,$18
51,CHI,"D'Andre Swift",RB,17,10,-3.6%,42%,196,207,$12,32.4,$16
52,DET,"Jameson Williams",WR,17,6,-1%,36%,174,179,$12,32.4,$16
53,CHI,"Rome Odunze",WR,17,10,-2.5%,36%,166,173,$14,31.7,$17
54,NE,"Drake Maye",QB,17,11,-2.8%,35%,315,338,$11,31.4,$15
55,WAS,"Jayden Daniels",QB,17,7,-0.4%,41%,314,334,$11,31.2,$15
56,GB,"Tucker Kraft",TE,17,11,-3.3%,39%,152,161,$11,30.6,$15
57,CIN,"Joe Burrow",QB,17,6,3.2%,34%,310,337,$11,30.5,$15
58,PHI,"Jalen Hurts",QB,17,10,8.8%,33%,313,331,$11,30.1,$15
59,DET,"Sam LaPorta",TE,17,6,-2%,60%,152,160,$11,29.6,$15
60,NYG,"Cameron Skattebo",RB,17,8,2.2%,72%,193,194,$22,29.2,$18
61,CLE,"Quinshon Judkins",RB,17,11,0.6%,48%,181,188,$22,29,$19
62,BUF,"D.J. Moore",WR,17,7,0.7%,54%,164,174,$12,29,$15
63,HOU,"David Montgomery",RB,17,8,2%,85%,179,190,$11,28.9,$15
64,TB,"Bucky Irving",RB,17,10,-2.2%,63%,184,191,$20,28.8,$18
65,JAC,"Parker Washington",WR,17,7,4%,0%,161,175,$11,28.2,$14
66,CLE,"Harold Fannin Jr.",TE,17,11,3.4%,57%,148,158,$11,27.6,$14
67,JAC,"Trevor Lawrence",QB,17,7,4.5%,34%,308,329,$11,27.1,$14
68,LAC,"Justin Herbert",QB,17,7,-2.8%,36%,305,326,$10,26.8,$13
69,SF,"Brock Purdy",QB,17,8,-4%,36%,303,327,$10,26.6,$13
70,CHI,"Caleb Williams",QB,17,10,-3.5%,20%,302,324,$10,26.4,$13
71,MIN,"Kyler Murray",QB,17,6,4%,33%,281,325,$10,26.1,$13
72,DAL,"Dak Prescott",QB,17,14,0.5%,34%,306,325,$10,26.1,$13
73,PIT,"D.K. Metcalf",WR,17,9,-2.6%,36%,158,173,$10,26.1,$13
74,NE,"TreVeyon Henderson",RB,17,11,-1.9%,64%,165,173,$10,25.9,$13
75,NE,"Rhamondre Stevenson",RB,17,11,-1.9%,64%,162,181,$10,25.8,$13
76,JAC,"Bhayshul Tuten",RB,17,7,0.9%,43%,167,170,$10,25.8,$13
77,TEN,"Carnell Tate",WR,17,9,5%,40%,143,166,$10,25.4,$13
78,SEA,"Jadarian Price",RB,17,11,5.6%,29%,169,170,$9,25.1,$12
79,ARI,"Marvin Harrison Jr.",WR,17,14,-0.8%,55%,154,164,$9,25.1,$12
80,NYG,"Jaxson Dart",QB,17,8,4.8%,36%,305,319,$9,24.6,$12
81,SF,"George Kittle",TE,16,8,-3.6%,44%,150,151,$9,24.5,$12
82,DEN,"Courtland Sutton",WR,17,10,-2.5%,43%,152,165,$8,23.2,$11
83,JAC,"Brian Thomas Jr.",WR,17,7,4%,35%,150,158,$8,23.2,$11
84,CAR,"Jonathon Brooks",RB,17,5,-6%,35%,153,159,$8,23,$11
85,PIT,"Jaylen Warren",RB,17,9,-2.1%,66%,162,174,$8,22.9,$11
86,DEN,"Bo Nix",QB,17,10,-3.7%,28%,290,312,$8,22.8,$11
87,GB,"Jayden Reed",WR,17,11,1.3%,36%,144,165,$8,22.8,$11
88,PIT,"Rico Dowdle",RB,17,9,-2.1%,27%,158,165,$8,22.7,$11
89,ATL,"Kyle Pitts",TE,17,11,4.8%,53%,142,148,$8,22.7,$11
90,KC,"Patrick Mahomes",QB,17,5,-3.2%,37%,298,309,$8,22.3,$11
91,DEN,"J.K. Dobbins",RB,17,10,0.1%,39%,148,161,$8,22.1,$11
92,TEN,"Tony Pollard",RB,17,9,2.9%,35%,154,162,$8,21.8,$11
93,MIN,"Jordan Addison",WR,17,6,4.9%,37%,139,162,$8,21.5,$11
94,LAC,"Quentin Johnston",WR,17,7,-2.6%,56%,142,158,$8,21.1,$10
95,MIN,"Jordan Mason",RB,17,6,-0.1%,39%,138,155,$8,20.6,$10
96,PIT,"Michael Pittman Jr.",WR,17,9,-2.6%,60%,147,161,$7,19.4,$9
97,DET,"Jared Goff",QB,17,6,-0.9%,23%,285,303,$7,19.3,$9
98,WAS,"Jacory Croskey-Merritt",RB,17,7,4.2%,30%,133,146,$7,18.9,$9
99,LAR,"Matthew Stafford",QB,17,11,-0%,39%,289,299,$6,18.4,$8
100,LAR,"Blake Corum",RB,17,11,6.4%,33%,126,135,$6,18.1,$8
101,NO,"Tyler Shough",QB,17,8,0.5%,17%,274,296,$6,18,$8
102,JAC,"Jakobi Meyers",WR,17,7,4%,37%,133,156,$6,17.9,$8
103,GB,"Jordan Love",QB,17,11,-0.3%,82%,274,296,$6,17.7,$8
104,KC,"Xavier Worthy",WR,17,5,-2.6%,35%,129,152,$6,17.7,$8
105,CHI,"Kyle Monangai",RB,17,10,-3.6%,0%,131,139,$6,17.6,$8
106,WAS,"Stefon Diggs",WR,17,7,-2.4%,31%,132,151,$6,17.5,$8
107,TB,"Chris Godwin",WR,17,10,2.6%,40%,144,151,$5,17.2,$7
108,CAR,"Chuba Hubbard",RB,17,5,-6%,36%,133,138,$5,17.1,$7
109,DEN,"RJ Harvey",RB,17,10,0.1%,36%,130,142,$5,16.8,$7
110,TB,"Baker Mayfield",QB,17,10,-0.8%,37%,280,291,$5,16.7,$7
111,IND,"Josh Downs",WR,17,13,-0.8%,61%,133,152,$5,16.6,$7
112,KC,"Travis Kelce",TE,17,5,1.9%,42%,137,146,$5,16.3,$7
113,NE,"Romeo Doubs",WR,17,11,-2.5%,37%,130,148,$5,16,$7
114,CLE,"KC Concepcion",WR,17,11,4.3%,29%,125,148,$5,15.5,$7
115,IND,"Alec Pierce",WR,16,13,-0.8%,67%,151,144,$6,15.4,$7
116,TB,"Kenneth Gainwell",RB,17,10,-2.2%,31%,134,131,$5,14.6,$6
117,TEN,"Tyjae Spears",RB,17,9,2.9%,37%,117,135,$5,14.4,$6
118,PHI,"Makai Lemon",WR,17,10,6.6%,33%,125,139,$5,14.3,$6
119,HOU,"Woody Marks",RB,17,8,2%,0%,104,123,$5,13.9,$6
120,ARI,"Michael Wilson",WR,17,14,-0.8%,42%,136,145,$5,13.8,$6
121,DAL,"Brandon Aubrey",K,17,14,-3.5%,8%,175,177,$5,13.7,$6
122,WAS,"Rachaad White",RB,17,7,4.2%,39%,122,128,$1,13.2,$1
123,GB,"Matthew Golden",WR,17,11,1.3%,37%,132,136,$1,13.1,$1
124,MIA,"Malik Willis",QB,17,6,-2%,15%,268,275,$1,12.5,$1
125,SEA,"Zach Charbonnet",RB,10,11,5.6%,37%,127,121,$1,12.4,$1
126,IND,"Daniel Jones",QB,17,13,1.6%,36%,270,277,$1,12.1,$1
127,MIN,"Aaron Jones",RB,17,6,-0.1%,65%,122,124,$1,11.9,$1
128,SF,"Deebo Samuel",WR,17,8,-3.2%,51%,116,137,$1,11,$1
129,BUF,"Dalton Kincaid",TE,17,7,-1.4%,62%,129,131,$1,10.9,$1
130,JAC,"Chris Rodriguez",RB,17,7,0.9%,27%,106,104,$1,10.9,$1
131,TEN,"Wan'Dale Robinson",WR,17,9,5%,36%,135,140,$1,10.3,$1
132,LAC,"Cameron Dicker",K,17,7,-3.1%,9%,160,170,$3,9.9,$4
133,NO,"Jordyn Tyson",WR,13,8,0.9%,45%,114,141,$1,9.9,$1
134,BAL,"Mark Andrews",TE,17,13,3.6%,36%,129,131,$1,9.9,$1
135,DET,"Isiah Pacheco",RB,17,6,0.9%,36%,94,107,$1,9.1,$1
136,LAC,"Keaton Mitchell",RB,17,7,0.6%,33%,81,102,$1,8.9,$1
137,SEA,"Rashid Shaheed",WR,17,11,-0.1%,38%,122,133,$1,8.4,$1
138,TEN,"Cameron Ward",QB,17,9,6.3%,39%,239,264,$1,8.3,$1
139,SF,"De'Zhaun Stribling",WR,17,8,-3.2%,0%,119,125,$1,8.3,$1
140,PHI,"Dallas Goedert",TE,17,10,7.1%,83%,129,131,$1,8.2,$1
141,CLE,"Dylan Sampson",RB,17,11,0.6%,34%,81,107,$1,7.8,$1
142,NYG,"Isaiah Likely",TE,17,8,3.2%,73%,128,127,$1,7.2,$1
143,BUF,"Khalil Shakir",WR,17,7,0.7%,35%,122,137,$1,6.8,$1
144,TB,"Jalen McMillan",WR,17,10,2.6%,39%,98,126,$1,6.3,$1
145,JAC,"Brenton Strange",TE,17,7,2.5%,48%,121,128,$1,6.1,$1
146,ARI,"Tyler Allgeier",RB,17,14,0.1%,23%,80,97,$1,6.1,$1
147,DAL,"Jake Ferguson",TE,17,14,-2.5%,55%,129,129,$1,5.8,$1
148,GB,"MarShawn Lloyd",RB,17,11,-2.2%,72%,58,85,$1,5.8,$1
149,ATL,"Brian Robinson Jr.",RB,17,11,-3.2%,36%,84,94,$1,5.4,$1
150,HOU,"C.J. Stroud",QB,17,8,4.4%,29%,264,270,$1,5.2,$1
151,HOU,"Ka'imi Fairbairn",K,17,8,0.6%,0%,165,158,$1,5.1,$1
152,UNS,"Noah Brown",WR,16,18,-,0%,12,113,$1,5.1,$1
153,LVR,"Mike Washington Jr.",RB,17,13,-3.1%,21%,83,83,$1,4.8,$1
154,CAR,"Jalen Coker",WR,17,5,-1.3%,18%,122,122,$1,4.7,$1
155,CLE,"Denzel Boston",WR,17,11,4.3%,42%,111,121,$1,4.7,$1
156,NYG,"Tyrone Tracy Jr.",RB,17,8,2.2%,34%,86,88,$1,4.2,$1
157,DEN,"Jonah Coleman",RB,17,10,0.1%,0%,53,75,$1,3.9,$1
158,BAL,"Tyler Loop",K,17,13,-1.6%,0%,150,153,$1,3.6,$1
159,JAC,"Cam Little",K,17,7,-0.7%,0%,147,151,$1,3.6,$1
160,NO,"Juwan Johnson",TE,17,8,-0.1%,45%,120,125,$1,3.6,$1
161,NE,"Hunter Henry",TE,17,11,-3.5%,47%,119,123,$1,3.5,$1
162,SF,"Eddy Pineiro",K,17,8,2%,0%,145,153,$1,3.3,$1
163,CHI,"Cairo Santos",K,17,10,-1.1%,0%,147,153,$1,3.3,$1
164,CIN,"Evan McPherson",K,17,6,0.7%,0%,139,151,$1,3,$1
165,NO,"Alvin Kamara",RB,16,8,1.8%,39%,87,93,$1,2.7,$1
166,LVR,"Tre Tucker",WR,17,13,-5%,0%,109,124,$1,2.6,$1
167,ARI,"Jacoby Brissett",QB,13,14,-1.2%,10%,275,247,$1,2.5,$1
168,CAR,"Bryce Young",QB,17,5,-0.8%,32%,253,247,$1,2.4,$1
169,SEA,"Sam Darnold",QB,17,11,0.4%,29%,256,261,$1,2.3,$1
170,IND,"Keenan Allen",WR,17,13,-0.8%,49%,101,119,$1,2.2,$1
171,SEA,"Jason Myers",K,17,11,1%,0%,165,150,$1,2.1,$1
172,DAL,"Jaydon Blue",RB,17,14,2.9%,22%,49,74,$1,2,$1
173,NYJ,"Adonai Mitchell",WR,17,13,-1%,28%,93,116,$1,1.8,$1
174,DET,"Jake Bates",K,17,6,4.2%,8%,154,150,$1,1.6,$1
175,GB,"Trey Smack",K,17,11,0.6%,0%,145,150,$1,1.2,$1
176,LAR,"Harrison Mevis",K,17,11,0.7%,0%,158,150,$1,1.2,$1
177,PIT,"Aaron Rodgers",QB,17,9,-2.1%,53%,214,258,$1,0.5,$1
178,NYJ,"Braelon Allen",RB,17,13,-2.5%,42%,71,66,$1,0.4,$1
179,NYG,"Najee Harris",RB,17,8,2.2%,39%,42,66,$1,0.2,$1
180,NYJ,"Geno Smith",QB,16,13,-4.4%,36%,236,241,$1,0,$1
181,MIN,"Will Reichard",K,17,6,1%,0%,142,148,$1,0,$1
182,LAR,"Terrance Ferguson",TE,17,11,-2.2%,0%,102,106,$1,0,$1
183,KC,"Emmett Johnson",RB,17,5,0.6%,18%,43,71,$1,0,$1
184,LVR,"Fernando Mendoza",QB,13,13,-6.2%,23%,238,240,$1,-0.4,$1
185,BAL,"Justice Hill",RB,17,13,-0.1%,32%,75,78,$1,-0.6,$1
186,WAS,"Kaytron Allen",RB,17,7,4.2%,24%,30,62,$1,-0.8,$1
187,DEN,"Wil Lutz",K,17,10,-3.5%,0%,135,148,$1,-0.9,$1
188,ARI,"James Conner",RB,17,14,0.1%,34%,49,77,$1,-1,$1
189,NYG,"Dominic Zvada",K,17,8,0.2%,0%,95,141,$1,-1.1,$1
190,TEN,"Calvin Ridley",WR,17,9,5%,48%,97,115,$1,-1.1,$1
191,NYJ,"Kenyon Sadiq",TE,17,13,-1.5%,24%,105,112,$1,-1.1,$1
192,TEN,"Nicholas Singleton",RB,17,9,2.9%,19%,34,58,$1,-1.1,$1
193,KC,"Harrison Butker",K,17,5,0.1%,0%,144,148,$1,-1.2,$1
194,PHI,"Tank Bigsby",RB,17,10,4.4%,22%,71,57,$1,-1.3,$1
195,WAS,"Chigoziem Okonkwo",TE,17,7,-3%,22%,105,113,$1,-1.5,$1
196,NYJ,"Omar Cooper Jr.",WR,17,13,-1%,38%,86,107,$1,-1.5,$1
197,DAL,"Malik Davis",RB,17,14,2.9%,0%,44,56,$1,-1.5,$1
198,TB,"Sean Tucker",RB,17,10,-2.2%,20%,41,63,$1,-1.6,$1
199,HOU,"Dalton Schultz",TE,17,8,0.5%,57%,109,119,$1,-1.8,$1
200,HOU,"Kayshon Boutte",WR,17,8,4.4%,0%,76,104,$1,-2.3,$1
201,LVR,"Jalen Nailor",WR,17,13,-5%,0%,98,111,$1,-2.8,$1
202,SEA,"George Holani",RB,17,11,5.6%,0%,36,73,$1,-2.8,$1
203,CLE,"Jerry Jeudy",WR,17,11,4.3%,32%,99,110,$1,-3,$1
204,MIN,"Jauan Jennings",WR,17,6,4.9%,33%,91,106,$1,-3.4,$1
205,NE,"Andres Borregales",K,17,11,0.2%,0%,137,146,$1,-3.6,$1
206,SF,"Kaelon Black",RB,17,8,0.7%,0%,57,54,$1,-3.7,$1
207,MIN,"T.J. Hockenson",TE,17,6,2%,51%,106,116,$1,-3.8,$1
208,CIN,"Samaje Perine",RB,17,6,-4%,36%,68,77,$1,-4,$1
209,NYJ,"Isaiah Davis",RB,17,13,-2.5%,0%,44,63,$1,-4,$1
210,DEN,"Pat Bryant",WR,17,10,-2.5%,65%,74,101,$1,-4.5,$1
211,LAC,"Kimani Vidal",RB,17,7,0.6%,0%,44,57,$1,-4.5,$1
212,HOU,"Jaylin Noel",WR,17,8,4.4%,19%,91,103,$1,-4.6,$1
213,PIT,"Chris Boswell",K,17,9,-2.9%,0%,140,144,$1,-4.8,$1
214,MIA,"Jaylen Wright",RB,17,6,0.8%,23%,42,52,$1,-4.9,$1
215,TB,"Chase McLaughlin",K,17,10,5%,0%,143,145,$1,-5.2,$1
216,BUF,"Ty Johnson",RB,17,7,-4.2%,29%,62,70,$1,-5.3,$1
217,JAC,"LeQuint Allen",RB,17,7,0.9%,21%,31,58,$1,-5.8,$1
218,NYG,"Devin Singletary",RB,17,8,2.2%,29%,27,49,$1,-6.3,$1
219,BAL,"Rashod Bateman",WR,17,13,-0.3%,33%,93,100,$1,-6.4,$1
220,PHI,"Dontayvion Wicks",WR,17,10,6.6%,35%,70,95,$1,-6.5,$1
221,UNS,"Trey Benson",RB,17,18,-,25%,6,51,$1,-6.8,$1
222,NO,"Kendre Miller",RB,17,8,1.8%,33%,23,45,$1,-6.8,$1
223,SEA,"AJ Barner",TE,17,11,-0.1%,28%,93,102,$1,-6.9,$1
224,LAC,"Tre Harris",WR,17,7,-2.6%,42%,76,95,$1,-6.9,$1
225,SEA,"Emanuel Wilson",RB,17,11,5.6%,0%,43,50,$1,-6.9,$1
226,IND,"Seth McGowan",RB,17,13,1.7%,0%,37,47,$1,-6.9,$1
227,MIN,"Demond Claiborne",RB,17,6,-0.1%,0%,12,42,$1,-7.1,$1
228,TB,"Cade Otton",TE,17,10,-2.8%,64%,91,106,$1,-7.3,$1
229,MIA,"Ollie Gordon II",RB,17,6,0.8%,0%,28,41,$1,-7.5,$1
230,NO,"Devaughn Vele",WR,17,8,0.9%,0%,86,103,$1,-7.6,$1
231,SF,"Jordan James",RB,17,8,0.7%,0%,46,39,$1,-7.6,$1
232,PHI,"Jake Elliott",K,17,10,-0.9%,0%,136,143,$1,-7.7,$1
233,BUF,"Tyler Bass",K,17,7,-1.6%,0%,140,143,$1,-7.7,$1
234,BAL,"Ja'Kobi Lane",WR,17,13,-0.3%,0%,96,93,$1,-7.9,$1
235,BUF,"Ray Davis",RB,17,7,-4.2%,24%,54,41,$1,-7.9,$1
236,KC,"Brashard Smith",RB,17,5,0.6%,22%,22,54,$1,-8,$1
237,MIA,"Caleb Douglas",WR,17,6,-1.2%,0%,79,93,$1,-8.7,$1
238,GB,"Christopher Brooks",RB,17,11,-2.2%,0%,47,45,$1,-8.8,$1
239,BAL,"Adam Randall",RB,17,13,-0.1%,0%,42,38,$1,-9.2,$1
240,CAR,"Ryan Fitzgerald",K,17,5,3.2%,0%,128,141,$1,-9.4,$1
241,DAL,"Ryan Flournoy",WR,17,14,-0.7%,33%,90,93,$1,-9.4,$1
242,UNS,"Kareem Hunt",RB,17,18,-,36%,8,51,$1,-9.4,$1
243,PIT,"Pat Freiermuth",TE,17,9,3%,39%,100,100,$1,-9.6,$1
244,LAC,"Oronde Gadsden II",TE,17,7,-2.6%,0%,83,91,$1,-9.6,$1
245,NO,"Daniel Carlson",K,17,8,4.4%,0%,64,143,$1,-9.7,$1
246,UNS,"Antonio Gibson",RB,17,18,-,31%,3,54,$1,-9.7,$1
247,PIT,"Kaleb Johnson",RB,17,9,-2.1%,19%,14,35,$1,-9.8,$1
248,PIT,"Germie Bernard",WR,17,9,-2.6%,37%,81,93,$1,-10.9,$1
249,ATL,"Zachariah Branch",WR,17,11,0.4%,20%,60,91,$1,-11.1,$1
250,UNS,"Alexander Mattison",RB,17,18,-,27%,0,42,$1,-11.2,$1
251,WAS,"Drew Stevens",K,17,7,-1.4%,0%,142,139,$1,-11.3,$1
252,UNS,"Miles Sanders",RB,17,18,-,35%,43,42,$1,-11.3,$1
253,SF,"Kyle Juszczyk",RB,17,8,0.7%,0%,34,45,$1,-11.7,$1
254,WAS,"Jeremy McNichols",RB,17,7,4.2%,0%,14,38,$1,-11.7,$1
255,UNS,"Austin Ekeler",RB,17,18,-,36%,29,44,$1,-11.8,$1
256,NYG,"Malachi Fields",WR,17,8,3.7%,19%,60,90,$1,-11.9,$1
257,JAC,"Travis Hunter",WR,17,7,4%,44%,73,77,$1,-12,$1
258,MIA,"Chris Bell",WR,16,6,-1.2%,36%,70,83,$1,-12.4,$1
259,LVR,"Dylan Laube",RB,17,13,-3.1%,7%,12,36,$1,-12.7,$1
260,DAL,"Phil Mafah",RB,17,14,2.9%,0%,22,26,$1,-12.8,$1
261,LAR,"Jarquez Hunter",RB,17,11,6.4%,0%,9,26,$1,-12.9,$1
262,SF,"Isaac Guerendo",RB,17,8,0.7%,33%,13,26,$1,-13.1,$1
263,KC,"Emari Demercado",RB,17,5,0.6%,23%,42,34,$1,-13.4,$1
264,SEA,"Cooper Kupp",WR,17,11,-0.1%,36%,81,97,$1,-13.7,$1
265,ATL,"Nick Folk",K,17,11,1.8%,0%,141,136,$1,-13.9,$1
266,PIT,"Eli Heidenreich",RB,17,9,-2.1%,0%,10,32,$1,-13.9,$1
267,TEN,"Gunnar Helm",TE,17,9,4.1%,0%,90,94,$1,-14.2,$1
268,NO,"Devin Neal",RB,17,8,1.8%,0%,25,34,$1,-14.2,$1
269,CAR,"Trevor Etienne",RB,17,5,-6%,18%,17,34,$1,-14.5,$1
270,NO,"Ty Chandler",RB,17,8,1.8%,17%,23,33,$1,-14.6,$1
271,CLE,"Deshaun Watson",QB,7,11,5.4%,29%,129,212,$1,-14.8,$1
272,KC,"Tyquan Thornton",WR,17,5,-2.6%,14%,76,80,$1,-14.8,$1
273,MIA,"Malik Washington",WR,17,6,-1.2%,0%,89,85,$1,-14.9,$1
274,MIA,"Greg Dulcich",TE,17,6,-3.2%,22%,96,89,$1,-15.3,$1
275,NO,"Audric Estime",RB,17,8,1.8%,14%,11,28,$1,-15.4,$1
276,CLE,"Raheim Sanders",RB,17,11,0.6%,0%,17,21,$1,-15.4,$1
277,LAR,"Colby Parkinson",TE,17,11,-2.2%,0%,64,86,$1,-16,$1
278,NE,"Jamarion Miller",RB,17,11,-1.9%,0%,15,22,$1,-16,$1
279,HOU,"Nathaniel Dell",WR,17,8,4.4%,17%,97,77,$1,-16.1,$1
280,LVR,"Roman Hemby",RB,17,13,-3.1%,0%,20,19,$1,-16.2,$1
281,CHI,"Roschon Johnson",RB,17,10,-3.6%,18%,23,18,$1,-16.2,$1
282,TEN,"Joey Slye",K,17,9,1.6%,0%,126,134,$1,-16.4,$1
283,DEN,"Evan Engram",TE,17,10,-1%,39%,68,87,$1,-16.5,$1
284,ATL,"Tyler Goodson",RB,17,11,-3.2%,0%,11,19,$1,-16.5,$1
285,IND,"DJ Giddens",RB,17,13,1.7%,17%,31,20,$1,-16.6,$1
286,LVR,"Matt Gay",K,17,13,-0.3%,0%,124,134,$1,-16.7,$1
287,PHI,"Will Shipley",RB,17,10,4.4%,19%,20,30,$1,-16.7,$1
288,CIN,"Tahj Brooks",RB,17,6,-4%,0%,26,18,$1,-16.7,$1
289,TEN,"Michael Carter",RB,17,9,2.9%,19%,5,28,$1,-16.8,$1
290,BUF,"Keon Coleman",WR,17,7,0.7%,24%,53,80,$1,-17,$1
291,KC,"Jaydn Ott",RB,17,5,0.6%,0%,10,18,$1,-17.2,$1
292,HOU,"Jawhar Jordan",RB,17,8,2%,0%,30,23,$1,-17.5,$1
293,UNS,"Tyreek Hill",WR,5,18,-,42%,51,99,$1,-17.6,$1
294,JAC,"J'Mari Taylor",RB,17,7,0.9%,0%,28,19,$1,-17.6,$1
295,WAS,"Robert Henry Jr.",RB,17,7,4.2%,0%,5,18,$1,-17.7,$1
296,NE,"Lan Larison",RB,17,11,-1.9%,0%,22,20,$1,-17.8,$1
297,HOU,"Noah Whittington",RB,17,8,2%,0%,0,18,$1,-18.2,$1
298,CIN,"Mike Gesicki",TE,17,6,3.5%,42%,67,86,$1,-18.3,$1
299,DET,"Isaac TeSlaa",WR,17,6,-1%,0%,71,79,$1,-18.3,$1
300,DEN,"Tyler Badie",RB,17,10,0.1%,0%,4,19,$1,-18.4,$1
301,ARI,"Chad Ryland",K,13,14,1.9%,0%,148,128,$1,-18.5,$1
302,PIT,"Darnell Washington",TE,17,9,3%,34%,71,82,$1,-18.5,$1
303,KC,"Cyrus Allen",WR,17,5,-2.6%,0%,81,69,$1,-19.2,$1
304,TEN,"Kalel Mullings",RB,17,9,2.9%,0%,4,15,$1,-19.2,$1
305,CLE,"Andre Szmyt",K,17,11,4.5%,0%,124,132,$1,-19.6,$1
306,NYJ,"Isaiah Williams",WR,17,13,-1%,0%,19,56,$1,-19.6,$1
307,BUF,"Desmond Reid",RB,17,7,-4.2%,0%,23,12,$1,-19.9,$1
308,NE,"Demario Douglas",WR,17,11,-2.5%,15%,49,73,$1,-20,$1
309,BAL,"Rasheen Ali",RB,17,13,-0.1%,0%,22,15,$1,-20,$1
