"Player","$ Value","Team","Pos","PYard","PTD","Int","RuYard","RuTD","Rec","ReYard","ReTD"
"Zay Flowers","15","BAL","WR","'-","'-","'-","59","'-","76","1,107","6"
"Derrick Henry","14","BAL","RB","'-","'-","'-","1,528","13","16","169","1"
"Dak Prescott","13","DAL","QB","4,366","32","11","175","1","'-","'-","'-"
"Garrett Wilson","12","NYJ","WR","'-","'-","'-","4","'-","102","1,089","6"
"Kenneth Walker III","11","KC","RB","'-","'-","'-","1,147","8","42","362","1"
"Colston Loveland","10","CHI","TE","'-","'-","'-","'-","'-","78","882","6"
"Tetairoa McMillan","9","CAR","WR","'-","'-","'-","'-","'-","77","1,068","6"
"Davante Adams","9","LAR","WR","'-","'-","'-","'-","'-","66","960","9"
"Chase Brown","9","CIN","RB","'-","'-","'-","1,075","7","60","406","3"
"Emeka Egbuka","9","TB","WR","'-","'-","'-","7","'-","66","964","7"
"Justin Herbert","9","LAC","QB","4,014","28","12","450","2","'-","'-","'-"
"Omarion Hampton","9","LAC","RB","'-","'-","'-","1,057","10","54","330","1"
"Jeremiyah Love","9","ARI","RB","'-","'-","'-","1,122","6","51","427","2"
"Ladd McConkey","9","LAC","WR","'-","'-","'-","'-","'-","74","994","6"
"Jameson Williams","9","DET","WR","'-","'-","'-","39","'-","67","1,099","6"
"Kyren Williams","9","LAR","RB","'-","'-","'-","1,184","11","32","240","2"
"D.J. Moore","9","BUF","WR","'-","'-","'-","56","'-","69","932","6"
"Tyler Warren","9","IND","TE","'-","'-","'-","'-","'-","85","890","5"
"Christian Watson","8","GB","WR","'-","'-","'-","7","'-","59","863","7"
"Rome Odunze","8","CHI","WR","'-","'-","'-","1","'-","62","913","8"
"Cam Skattebo","8","NYG","RB","'-","'-","'-","1,079","8","44","389","2"
"Josh Jacobs","8","GB","RB","'-","'-","'-","1,096","11","35","290","1"
"Jaxson Dart","8","NYG","QB","3,708","21","11","523","6","'-","'-","'-"
"Javonte Williams","8","DAL","RB","'-","'-","'-","1,187","10","31","170","1"
"Terry McLaurin","8","WSH","WR","'-","'-","'-","'-","'-","70","935","7"
"Breece Hall","8","NYJ","RB","'-","'-","'-","1,222","6","48","401","2"
"Jaylen Waddle","8","DEN","WR","'-","'-","'-","12","'-","72","910","5"
"Caleb Williams","8","CHI","QB","3,701","26","9","409","2","'-","'-","'-"
"Luther Burden III","8","CHI","WR","'-","'-","'-","35","'-","71","892","5"
"D'Andre Swift","8","CHI","RB","'-","'-","'-","1,050","8","33","305","3"
"Harold Fannin Jr.","8","CLE","TE","'-","'-","'-","'-","'-","80","872","5"
"Alec Pierce","8","IND","WR","'-","'-","'-","'-","'-","67","983","6"
"Kyle Pitts","8","ATL","TE","'-","'-","'-","'-","'-","79","827","4"
"Brock Purdy","8","SF","QB","4,056","26","14","323","4","'-","'-","'-"
"Marvin Harrison Jr.","8","ARI","WR","'-","'-","'-","'-","'-","71","943","6"
"Tucker Kraft","8","GB","TE","'-","'-","'-","'-","'-","57","773","6"
"Courtland Sutton","8","DEN","WR","'-","'-","'-","'-","'-","66","873","7"
"Sam LaPorta","8","DET","TE","'-","'-","'-","'-","'-","65","823","5"
"Mike Evans","8","SF","WR","'-","'-","'-","'-","'-","64","911","6"
"Mark Andrews","7","BAL","TE","'-","'-","'-","'-","'-","60","585","7"
"Brian Thomas Jr.","7","JAX","WR","'-","'-","'-","18","'-","59","830","5"
"Dalton Kincaid","7","BUF","TE","'-","'-","'-","'-","'-","56","652","5"
"Wan'Dale Robinson","7","TEN","WR","'-","'-","'-","8","'-","87","846","3"
"Michael Wilson","7","ARI","WR","'-","'-","'-","'-","'-","68","847","4"
"Michael Pittman Jr.","7","PIT","WR","'-","'-","'-","'-","'-","85","814","4"
"Bucky Irving","7","TB","RB","'-","'-","'-","1,067","6","41","318","2"
"Trevor Lawrence","7","JAX","QB","3,696","25","12","325","4","'-","'-","'-"
"Parker Washington","7","JAX","WR","'-","'-","'-","13","'-","58","832","5"
"Carnell Tate","7","TEN","WR","'-","'-","'-","3","'-","64","941","4"
"George Kittle","7","SF","TE","'-","'-","'-","'-","'-","61","722","5"
"Jared Goff","7","DET","QB","4,482","30","9","50","'-","'-","'-","'-"
"Quinshon Judkins","7","CLE","RB","'-","'-","'-","1,068","8","30","228","2"
"Travis Etienne","7","NO","RB","'-","'-","'-","1,012","5","42","340","2"
"Matthew Stafford","7","LAR","QB","3,971","32","8","33","'-","'-","'-","'-"
"Patrick Mahomes","7","KC","QB","3,602","27","12","388","3","'-","'-","'-"
"Dallas Goedert","7","PHI","TE","'-","'-","'-","'-","'-","68","690","7"
"D.K. Metcalf","7","PIT","WR","'-","'-","'-","3","'-","64","880","6"
"Jake Ferguson","7","DAL","TE","'-","'-","'-","'-","'-","70","649","5"
"Travis Kelce","7","KC","TE","'-","'-","'-","'-","'-","77","782","4"
"Chris Godwin","7","TB","WR","'-","'-","'-","'-","'-","71","804","5"
"Jordyn Tyson","7","NO","WR","'-","'-","'-","3","'-","66","828","4"
"Isaiah Likely","7","NYG","TE","'-","'-","'-","'-","'-","58","744","4"
"Brenton Strange","7","JAX","TE","'-","'-","'-","'-","'-","55","623","4"
"Jordan Addison","7","MIN","WR","'-","'-","'-","36","'-","52","739","5"
"Xavier Worthy","7","KC","WR","'-","'-","'-","97","'-","55","741","4"
"Ricky Pearsall","7","SF","WR","'-","'-","'-","13","'-","57","791","4"
"Jayden Reed","7","GB","WR","'-","'-","'-","92","'-","65","769","4"
"Jordan Love","7","GB","QB","3,984","26","9","203","2","'-","'-","'-"
"Quentin Johnston","7","LAC","WR","'-","'-","'-","6","'-","50","725","6"
"Juwan Johnson","7","NO","TE","'-","'-","'-","'-","'-","67","685","3"
"Josh Downs","7","IND","WR","'-","'-","'-","6","'-","73","761","4"
"Bo Nix","7","DEN","QB","3,660","25","11","339","3","'-","'-","'-"
"TreVeyon Henderson","7","NE","RB","'-","'-","'-","855","7","35","264","1"
"Romeo Doubs","7","NE","WR","'-","'-","'-","'-","'-","58","801","5"
"David Montgomery","7","HOU","RB","'-","'-","'-","880","7","31","229","2"
"Tyler Shough","7","NO","QB","4,194","21","11","312","4","'-","'-","'-"
"Bhayshul Tuten","7","JAX","RB","'-","'-","'-","1,007","8","28","224","2"
"Makai Lemon","7","PHI","WR","'-","'-","'-","6","'-","61","866","4"
"Jakobi Meyers","7","JAX","WR","'-","'-","'-","21","'-","71","763","5"
"Khalil Shakir","7","BUF","WR","'-","'-","'-","5","'-","71","792","4"
"Greg Dulcich","6","MIA","TE","'-","'-","'-","'-","'-","52","603","3"
"Rashid Shaheed","6","SEA","WR","'-","'-","'-","94","'-","45","721","2"
"Terrance Ferguson","6","LAR","TE","'-","'-","'-","'-","'-","34","510","4"
"J.K. Dobbins","6","DEN","RB","'-","'-","'-","1,129","6","18","91","'-"
"Jalen Coker","6","CAR","WR","'-","'-","'-","'-","'-","56","668","4"
"AJ Barner","6","SEA","TE","'-","'-","'-","'-","'-","48","481","4"
"Jerry Jeudy","6","CLE","WR","'-","'-","'-","1","'-","56","780","3"
"Chuba Hubbard","6","CAR","RB","'-","'-","'-","853","5","34","252","1"
"Jaylen Warren","6","PIT","RB","'-","'-","'-","804","4","41","335","1"
"Calvin Ridley","6","TEN","WR","'-","'-","'-","25","'-","50","812","3"
"Oronde Gadsden II","6","LAC","TE","'-","'-","'-","'-","'-","44","554","3"
"Tony Pollard","6","TEN","RB","'-","'-","'-","1,013","6","31","213","2"
"Matthew Golden","6","GB","WR","'-","'-","'-","28","'-","52","691","4"
"Chigoziem Okonkwo","6","WSH","TE","'-","'-","'-","'-","'-","55","583","2"
"Kenyon Sadiq","6","NYJ","TE","'-","'-","'-","'-","'-","49","552","3"
"Rico Dowdle","6","PIT","RB","'-","'-","'-","938","6","32","233","1"
"T.J. Hockenson","6","MIN","TE","'-","'-","'-","'-","'-","66","607","3"
"Dalton Schultz","6","HOU","TE","'-","'-","'-","'-","'-","61","648","3"
"Jadarian Price","6","SEA","RB","'-","'-","'-","930","7","25","213","1"
"Hunter Henry","6","NE","TE","'-","'-","'-","'-","'-","53","620","5"
"Theo Wease Jr.","6","MIA","WR","'-","'-","'-","8","'-","48","726","4"
"Pat Freiermuth","6","PIT","TE","'-","'-","'-","'-","'-","55","569","4"
"KC Concepcion","6","CLE","WR","'-","'-","'-","21","'-","57","688","3"
"Cade Otton","6","TB","TE","'-","'-","'-","'-","'-","59","578","3"
"Rashod Bateman","6","BAL","WR","'-","'-","'-","'-","'-","38","625","6"
"Malik Willis","6","MIA","QB","3,562","19","13","585","4","'-","'-","'-"
"Jalen McMillan","6","TB","WR","'-","'-","'-","28","'-","43","626","3"
"Jayden Higgins","6","HOU","WR","'-","'-","'-","'-","'-","46","573","4"
"Michael Mayer","6","LV","TE","'-","'-","'-","'-","'-","42","355","2"
"Jalen Nailor","6","LV","WR","'-","'-","'-","8","'-","42","597","4"
"Aaron Jones","6","MIN","RB","'-","'-","'-","702","3","43","311","1"
"Colby Parkinson","6","LAR","TE","'-","'-","'-","'-","'-","34","367","3"
"Rachaad White","6","WSH","RB","'-","'-","'-","645","5","38","272","1"
"Mason Taylor","6","NYJ","TE","'-","'-","'-","'-","'-","47","385","2"
"Evan Engram","6","DEN","TE","'-","'-","'-","'-","'-","53","494","2"
"Jauan Jennings","6","MIN","WR","'-","'-","'-","'-","'-","45","584","5"
"Baker Mayfield","6","TB","QB","3,700","25","12","343","1","'-","'-","'-"
"David Njoku","6","LAC","TE","'-","'-","'-","'-","'-","40","355","4"
"Kyle Monangai","6","CHI","RB","'-","'-","'-","868","5","21","188","1"
"Gunnar Helm","6","TEN","TE","'-","'-","'-","'-","'-","48","447","3"
"Mike Gesicki","6","CIN","TE","'-","'-","'-","'-","'-","46","463","3"
"Kyler Murray","6","MIN","QB","3,438","23","14","491","3","'-","'-","'-"
"John Metchie","6","CAR","WR","'-","'-","'-","'-","'-","61","575","5"
"Tank Dell","6","HOU","WR","'-","'-","'-","49","'-","51","659","3"
"Tre Tucker","6","LV","WR","'-","'-","'-","51","'-","52","625","3"
"RJ Harvey","6","DEN","RB","'-","'-","'-","516","4","49","320","3"
"Rhamondre Stevenson","6","NE","RB","'-","'-","'-","689","6","35","309","1"
"Jacory Croskey-Merritt","5","WSH","RB","'-","'-","'-","829","6","11","84","'-"
"C.J. Stroud","5","HOU","QB","3,906","24","11","223","2","'-","'-","'-"
"Kenneth Gainwell","5","TB","RB","'-","'-","'-","508","3","47","338","1"
"Sam Darnold","5","SEA","QB","3,956","29","12","131","1","'-","'-","'-"
"Jonathon Brooks","5","CAR","RB","'-","'-","'-","618","3","26","205","1"
"Jordan Mason","5","MIN","RB","'-","'-","'-","735","5","13","70","'-"
"Zach Charbonnet","5","SEA","RB","'-","'-","'-","544","5","18","153","1"
"Blake Corum","5","LAR","RB","'-","'-","'-","766","6","9","66","'-"
"Bryce Young","4","CAR","QB","3,538","22","12","258","3","'-","'-","'-"
"Daniel Jones","4","IND","QB","3,385","21","9","194","4","'-","'-","'-"
"New England Patriots D/ST","1","NE","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Tyler Loop","1","BAL","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Cameron Dicker","1","LAC","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Ka'imi Fairbairn","1","HOU","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Cam Little","1","JAX","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Houston Texans D/ST","1","HOU","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Jason Myers","1","SEA","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Seattle Seahawks D/ST","1","SEA","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Brandon Aubrey","1","DAL","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Cleveland Browns D/ST","1","CLE","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Denver Broncos D/ST","1","DEN","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Baltimore Ravens D/ST","1","BAL","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Detroit Lions D/ST","1","DET","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Pittsburgh Steelers D/ST","1","PIT","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Tyler Bass","1","BUF","K","'-","'-","'-","'-","'-","'-","'-","'-"
"New Orleans Saints D/ST","1","NO","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Minnesota Vikings D/ST","1","MIN","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Evan McPherson","1","CIN","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Chase McLaughlin","1","TB","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Jake Bates","1","DET","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Eddy Pineiro","1","SF","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Philadelphia Eagles D/ST","1","PHI","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Blake Grupe","1","IND","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Los Angeles Rams D/ST","1","LAR","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Ja'Tavion Sanders","0","CAR","TE","'-","'-","'-","'-","'-","30","264","1"
"Will Reichard","0","MIN","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Nick Folk","0","ATL","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Jason Sanders","0","NYJ","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Tyrone Tracy Jr.","0","NYG","RB","'-","'-","'-","493","2","24","194","1"
"Buffalo Bills D/ST","0","BUF","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Zane Gonzalez","0","MIA","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Cairo Santos","0","CHI","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Theo Johnson","0","NYG","TE","'-","'-","'-","'-","'-","27","307","2"
"Woody Marks","0","HOU","RB","'-","'-","'-","519","2","22","200","1"
"Alvin Kamara","0","NO","RB","'-","'-","'-","450","2","36","224","1"
"Darnell Washington","0","PIT","TE","'-","'-","'-","'-","'-","30","305","1"
"Geno Smith","0","NYJ","QB","3,257","21","14","212","3","'-","'-","'-"
"Tyler Higbee","0","LAR","TE","'-","'-","'-","'-","'-","27","328","2"
"Harrison Mevis","0","LAR","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Harrison Butker","0","KC","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Charlie Smyth","0","NO","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Denzel Boston","0","CLE","WR","'-","'-","'-","4","'-","47","644","2"
"Dawson Knox","0","BUF","TE","'-","'-","'-","'-","'-","29","339","2"
"Tyjae Spears","0","TEN","RB","'-","'-","'-","353","2","45","316","1"
"Cooper Kupp","0","SEA","WR","'-","'-","'-","1","'-","50","585","3"
"Cam Ward","0","TEN","QB","3,740","19","10","192","2","'-","'-","'-"
"Isiah Pacheco","0","DET","RB","'-","'-","'-","578","3","21","142","1"
"Wil Lutz","0","DEN","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Tommy Tremble","0","CAR","TE","'-","'-","'-","'-","'-","26","265","2"
"Antonio Williams","0","WSH","WR","'-","'-","'-","18","'-","44","557","3"
"Aaron Rodgers","0","PIT","QB","3,594","22","9","84","'-","'-","'-","'-"
"Tory Horton","0","SEA","WR","'-","'-","'-","2","'-","29","424","4"
"Darnell Mooney","0","NYG","WR","'-","'-","'-","6","'-","36","502","2"
"Ty Johnson","0","BUF","RB","'-","'-","'-","215","2","22","246","2"
"Bub Means","0","NO","WR","'-","'-","'-","6","'-","36","479","3"
"Malik Washington","0","MIA","WR","'-","'-","'-","76","'-","46","409","2"
"Darius Slayton","0","NYG","WR","'-","'-","'-","8","'-","37","528","2"
"Omar Cooper Jr.","0","NYJ","WR","'-","'-","'-","12","'-","43","551","3"
"AJ Dillon","0","CAR","RB","'-","'-","'-","496","3","16","142","1"
"Brian Robinson","0","ATL","RB","'-","'-","'-","561","4","7","50","'-"
"Dylan Sampson","0","CLE","RB","'-","'-","'-","264","1","35","303","2"
"Jordan James","0","SF","RB","'-","'-","'-","431","3","16","156","1"
"Samaje Perine","0","CIN","RB","'-","'-","'-","453","3","18","144","1"
"Braelon Allen","0","NYJ","RB","'-","'-","'-","456","4","12","94","'-"
"Christian Kirk","0","SF","WR","'-","'-","'-","'-","'-","40","507","3"
"Germie Bernard","0","PIT","WR","'-","'-","'-","11","'-","47","526","2"
"Chris Rodriguez","0","JAX","RB","'-","'-","'-","580","4","5","40","'-"
"Jacoby Brissett","0","ARI","QB","3,385","19","10","204","1","'-","'-","'-"
"Green Bay Packers D/ST","0","GB","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Adonai Mitchell","0","NYJ","WR","'-","'-","'-","11","'-","38","528","3"
"Travis Hunter","0","JAX","WR","'-","'-","'-","10","'-","44","511","3"
"Tyler Allgeier","0","ARI","RB","'-","'-","'-","445","4","17","111","1"
"Cole Kmet","0","CHI","TE","'-","'-","'-","'-","'-","25","263","2"
"Justice Hill","0","BAL","RB","'-","'-","'-","260","2","35","294","1"

