"Player","$ Value","Team","Pos","PYard","PTD","Int","RuYard","RuTD","Rec","ReYard","ReTD"
"Alec Pierce","8","IND","WR","'-","'-","'-","'-","'-","56","947","6"
"Kyle Pitts","8","ATL","TE","'-","'-","'-","'-","'-","81","924","4"
"Brock Purdy","8","SF","QB","4,261","29","13","299","3","'-","'-","'-"
"Marvin Harrison Jr.","8","ARI","WR","'-","'-","'-","'-","'-","64","881","6"
"Tucker Kraft","8","GB","TE","'-","'-","'-","'-","'-","59","809","6"
"Courtland Sutton","8","DEN","WR","'-","'-","'-","'-","'-","68","939","7"
"Sam LaPorta","8","DET","TE","'-","'-","'-","'-","'-","70","736","5"
"Mike Evans","8","SF","WR","'-","'-","'-","'-","'-","72","913","6"
"Mark Andrews","7","BAL","TE","'-","'-","'-","'-","'-","56","632","7"
"Brian Thomas Jr.","7","JAX","WR","'-","'-","'-","18","'-","54","856","5"
"Dalton Kincaid","7","BUF","TE","'-","'-","'-","'-","'-","58","747","5"
"Wan'Dale Robinson","7","TEN","WR","'-","'-","'-","8","'-","85","763","3"
"Michael Wilson","7","ARI","WR","'-","'-","'-","'-","'-","69","803","4"
"Michael Pittman Jr.","7","PIT","WR","'-","'-","'-","'-","'-","85","832","5"
"Bucky Irving","7","TB","RB","'-","'-","'-","966","6","40","347","2"
"Trevor Lawrence","7","JAX","QB","4,055","25","13","343","4","'-","'-","'-"
"Parker Washington","7","JAX","WR","'-","'-","'-","13","'-","61","863","6"
"Carnell Tate","7","TEN","WR","'-","'-","'-","2","'-","62","885","4"
"George Kittle","7","SF","TE","'-","'-","'-","'-","'-","69","798","6"
"Jared Goff","7","DET","QB","4,434","29","10","48","'-","'-","'-","'-"
"Quinshon Judkins","7","CLE","RB","'-","'-","'-","1,077","7","29","227","2"
"Travis Etienne","7","NO","RB","'-","'-","'-","1,051","5","47","331","3"
"Matthew Stafford","7","LAR","QB","4,400","35","8","31","'-","'-","'-","'-"
"Patrick Mahomes","7","KC","QB","3,867","26","11","380","3","'-","'-","'-"
"Dallas Goedert","7","PHI","TE","'-","'-","'-","'-","'-","66","680","8"
"D.K. Metcalf","7","PIT","WR","'-","'-","'-","3","'-","62","915","6"
"Jake Ferguson","7","DAL","TE","'-","'-","'-","'-","'-","74","645","5"
"Travis Kelce","7","KC","TE","'-","'-","'-","'-","'-","71","783","4"
"Chris Godwin","7","TB","WR","'-","'-","'-","'-","'-","64","799","5"
"Jordyn Tyson","7","NO","WR","'-","'-","'-","7","'-","48","657","3"
"Isaiah Likely","7","NYG","TE","'-","'-","'-","'-","'-","62","771","5"
"Brenton Strange","7","JAX","TE","'-","'-","'-","'-","'-","58","643","4"
"Jordan Addison","7","MIN","WR","'-","'-","'-","34","'-","55","762","5"
"Xavier Worthy","7","KC","WR","'-","'-","'-","100","1","51","755","4"
"","7","","","'-","'-","'-","'-","'-","'-","'-","'-"
"Jayden Reed","7","GB","WR","'-","'-","'-","81","'-","65","757","5"
"Jordan Love","7","GB","QB","3,913","27","9","202","2","'-","'-","'-"
"Quentin Johnston","7","LAC","WR","'-","'-","'-","5","'-","54","753","6"
"Juwan Johnson","7","NO","TE","'-","'-","'-","'-","'-","62","732","3"
"Josh Downs","7","IND","WR","'-","'-","'-","4","'-","67","720","3"
"Bo Nix","7","DEN","QB","3,932","26","11","358","3","'-","'-","'-"
"TreVeyon Henderson","7","NE","RB","'-","'-","'-","824","6","33","246","1"
"Romeo Doubs","7","NE","WR","'-","'-","'-","'-","'-","54","779","5"
"David Montgomery","7","HOU","RB","'-","'-","'-","1,010","8","32","225","2"
"Tyler Shough","7","NO","QB","3,831","20","11","346","4","'-","'-","'-"
"Bhayshul Tuten","7","JAX","RB","'-","'-","'-","945","8","29","206","2"
"Makai Lemon","7","PHI","WR","'-","'-","'-","6","'-","49","719","4"
"Jakobi Meyers","7","JAX","WR","'-","'-","'-","23","'-","68","801","4"
"Khalil Shakir","7","BUF","WR","'-","'-","'-","5","'-","67","709","4"
"Greg Dulcich","6","MIA","TE","'-","'-","'-","'-","'-","52","641","3"
"Rashid Shaheed","6","SEA","WR","'-","'-","'-","83","'-","52","729","4"
"Terrance Ferguson","6","LAR","TE","'-","'-","'-","'-","'-","40","546","5"
"J.K. Dobbins","6","DEN","RB","'-","'-","'-","973","7","19","108","1"
"Jalen Coker","6","CAR","WR","'-","'-","'-","'-","'-","57","681","4"
"AJ Barner","6","SEA","TE","'-","'-","'-","'-","'-","47","471","4"
"Jerry Jeudy","6","CLE","WR","'-","'-","'-","2","'-","52","762","3"
"Chuba Hubbard","6","CAR","RB","'-","'-","'-","689","5","33","248","1"
"Jaylen Warren","6","PIT","RB","'-","'-","'-","878","5","43","333","1"
"Calvin Ridley","6","TEN","WR","'-","'-","'-","28","'-","43","745","3"
"Oronde Gadsden II","6","LAC","TE","'-","'-","'-","'-","'-","35","448","2"
"Tony Pollard","6","TEN","RB","'-","'-","'-","1,013","5","32","195","1"
"Matthew Golden","6","GB","WR","'-","'-","'-","25","'-","54","773","4"
"Chigoziem Okonkwo","6","WSH","TE","'-","'-","'-","'-","'-","53","609","2"
"Kenyon Sadiq","6","NYJ","TE","'-","'-","'-","'-","'-","46","558","3"
"Rico Dowdle","6","PIT","RB","'-","'-","'-","843","5","31","235","2"
"T.J. Hockenson","6","MIN","TE","'-","'-","'-","'-","'-","67","545","3"
"Dalton Schultz","6","HOU","TE","'-","'-","'-","'-","'-","62","654","3"
"Jadarian Price","6","SEA","RB","'-","'-","'-","958","7","24","221","1"
"Hunter Henry","6","NE","TE","'-","'-","'-","'-","'-","57","638","5"
"Theo Wease Jr.","6","MIA","WR","'-","'-","'-","'-","'-","16","226","1"
"Pat Freiermuth","6","PIT","TE","'-","'-","'-","'-","'-","51","533","4"
"KC Concepcion","6","CLE","WR","'-","'-","'-","21","'-","60","829","3"
"Cade Otton","6","TB","TE","'-","'-","'-","'-","'-","57","531","3"
"Rashod Bateman","6","BAL","WR","'-","'-","'-","'-","'-","38","634","5"
"Malik Willis","6","MIA","QB","3,303","17","12","616","3","'-","'-","'-"
"Jalen McMillan","6","TB","WR","'-","'-","'-","26","'-","45","586","3"
"","6","","","'-","'-","'-","'-","'-","'-","'-","'-"
"Michael Mayer","6","LV","TE","'-","'-","'-","'-","'-","42","400","2"
"Jalen Nailor","6","LV","WR","'-","'-","'-","9","'-","46","587","4"
"Aaron Jones","6","MIN","RB","'-","'-","'-","663","3","40","282","1"
"Colby Parkinson","6","LAR","TE","'-","'-","'-","'-","'-","36","345","3"
"Rachaad White","6","WSH","RB","'-","'-","'-","624","5","36","236","1"
"Mason Taylor","6","NYJ","TE","'-","'-","'-","'-","'-","44","386","2"
"Evan Engram","6","DEN","TE","'-","'-","'-","'-","'-","50","508","2"
"Jauan Jennings","6","MIN","WR","'-","'-","'-","'-","'-","50","577","5"
"Baker Mayfield","6","TB","QB","3,842","26","12","372","1","'-","'-","'-"
"David Njoku","6","LAC","TE","'-","'-","'-","'-","'-","39","394","4"
"Kyle Monangai","6","CHI","RB","'-","'-","'-","764","5","22","181","1"
"Gunnar Helm","6","TEN","TE","'-","'-","'-","'-","'-","52","462","3"
"Mike Gesicki","6","CIN","TE","'-","'-","'-","'-","'-","42","438","3"
"Kyler Murray","6","MIN","QB","3,358","24","13","444","3","'-","'-","'-"
"John Metchie","6","CAR","WR","'-","'-","'-","'-","'-","22","221","1"
"Tank Dell","6","HOU","WR","'-","'-","'-","48","'-","52","660","3"
"Tre Tucker","6","LV","WR","'-","'-","'-","57","'-","47","622","3"
"RJ Harvey","6","DEN","RB","'-","'-","'-","397","4","47","321","3"
"Rhamondre Stevenson","6","NE","RB","'-","'-","'-","703","6","40","319","1"
"Jacory Croskey-Merritt","5","WSH","RB","'-","'-","'-","787","7","11","86","'-"
"C.J. Stroud","5","HOU","QB","3,897","23","10","229","1","'-","'-","'-"
"Kenneth Gainwell","5","TB","RB","'-","'-","'-","481","3","48","331","1"
"Sam Darnold","5","SEA","QB","3,978","29","13","126","2","'-","'-","'-"
"Jonathon Brooks","5","CAR","RB","'-","'-","'-","749","5","30","224","1"
"Jordan Mason","5","MIN","RB","'-","'-","'-","930","6","13","72","'-"
"Zach Charbonnet","5","SEA","RB","'-","'-","'-","556","5","20","145","1"
"Blake Corum","5","LAR","RB","'-","'-","'-","777","5","12","76","'-"
"Bryce Young","4","CAR","QB","3,509","21","11","250","2","'-","'-","'-"
"Daniel Jones","4","IND","QB","3,893","22","10","255","3","'-","'-","'-"
"New England Patriots D/ST","1","NE","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Tyler Loop","1","BAL","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Cameron Dicker","1","LAC","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Ka'imi Fairbairn","1","HOU","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Cam Little","1","JAX","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Houston Texans D/ST","1","HOU","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Jason Myers","1","SEA","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Seattle Seahawks D/ST","1","SEA","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Brandon Aubrey","1","DAL","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Cleveland Browns D/ST","1","CLE","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Denver Broncos D/ST","1","DEN","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Baltimore Ravens D/ST","1","BAL","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Detroit Lions D/ST","1","DET","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Pittsburgh Steelers D/ST","1","PIT","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Tyler Bass","1","BUF","K","'-","'-","'-","'-","'-","'-","'-","'-"
"New Orleans Saints D/ST","1","NO","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Minnesota Vikings D/ST","1","MIN","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Evan McPherson","1","CIN","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Chase McLaughlin","1","TB","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Jake Bates","1","DET","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Eddy Pineiro","1","SF","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Philadelphia Eagles D/ST","1","PHI","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Blake Grupe","1","IND","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Los Angeles Rams D/ST","1","LAR","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Ja'Tavion Sanders","0","CAR","TE","'-","'-","'-","'-","'-","21","174","1"
"Will Reichard","0","MIN","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Nick Folk","0","ATL","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Jason Sanders","0","NYJ","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Tyrone Tracy Jr.","0","NYG","RB","'-","'-","'-","419","2","24","178","1"
"Buffalo Bills D/ST","0","BUF","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"","0","","","'-","'-","'-","'-","'-","'-","'-","'-"
"Cairo Santos","0","CHI","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Theo Johnson","0","NYG","TE","'-","'-","'-","'-","'-","28","333","3"
"Woody Marks","0","HOU","RB","'-","'-","'-","557","2","24","189","1"
"Alvin Kamara","0","NO","RB","'-","'-","'-","479","2","35","247","2"
"Darnell Washington","0","PIT","TE","'-","'-","'-","'-","'-","32","342","1"
"Geno Smith","0","NYJ","QB","3,432","22","15","223","1","'-","'-","'-"
"Tyler Higbee","0","LAR","TE","'-","'-","'-","'-","'-","26","303","2"
"Harrison Mevis","0","LAR","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Harrison Butker","0","KC","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Charlie Smyth","0","NO","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Denzel Boston","0","CLE","WR","'-","'-","'-","4","'-","58","719","3"
"Dawson Knox","0","BUF","TE","'-","'-","'-","'-","'-","27","312","2"
"Tyjae Spears","0","TEN","RB","'-","'-","'-","388","3","43","298","1"
"Cooper Kupp","0","SEA","WR","'-","'-","'-","1","'-","46","602","3"
"Cam Ward","0","TEN","QB","3,820","21","9","180","1","'-","'-","'-"
"Isiah Pacheco","0","DET","RB","'-","'-","'-","595","3","22","129","1"
"Wil Lutz","0","DEN","K","'-","'-","'-","'-","'-","'-","'-","'-"
"Tommy Tremble","0","CAR","TE","'-","'-","'-","'-","'-","20","205","1"
"Antonio Williams","0","WSH","WR","'-","'-","'-","19","'-","36","484","3"
"Aaron Rodgers","0","PIT","QB","3,650","22","8","80","'-","'-","'-","'-"
"Tory Horton","0","SEA","WR","'-","'-","'-","2","'-","28","376","3"
"Darnell Mooney","0","NYG","WR","'-","'-","'-","11","'-","20","295","1"
"Ty Johnson","0","BUF","RB","'-","'-","'-","223","1","23","252","1"
"Bub Means","0","NO","WR","'-","'-","'-","6","'-","36","533","3"
"Malik Washington","0","MIA","WR","'-","'-","'-","85","'-","46","435","2"
"Darius Slayton","0","NYG","WR","'-","'-","'-","8","'-","33","504","2"
"Omar Cooper Jr.","0","NYJ","WR","'-","'-","'-","12","'-","33","417","2"
"AJ Dillon","0","CAR","RB","'-","'-","'-","560","2","17","153","1"
"Brian Robinson","0","ATL","RB","'-","'-","'-","602","4","6","40","'-"
"Dylan Sampson","0","CLE","RB","'-","'-","'-","254","1","37","275","1"
"Jordan James","0","SF","RB","'-","'-","'-","314","2","13","140","1"
"Samaje Perine","0","CIN","RB","'-","'-","'-","418","3","17","126","1"
"Braelon Allen","0","NYJ","RB","'-","'-","'-","423","4","13","105","1"
"Christian Kirk","0","SF","WR","'-","'-","'-","'-","'-","32","384","2"
"Germie Bernard","0","PIT","WR","'-","'-","'-","10","'-","42","510","2"
"Chris Rodriguez","0","JAX","RB","'-","'-","'-","572","5","5","42","'-"
"Jacoby Brissett","0","ARI","QB","3,465","18","10","222","1","'-","'-","'-"
"Green Bay Packers D/ST","0","GB","DST","'-","'-","'-","'-","'-","'-","'-","'-"
"Adonai Mitchell","0","NYJ","WR","'-","'-","'-","4","'-","40","539","3"
"Travis Hunter","0","JAX","WR","'-","'-","'-","10","'-","41","522","3"
"Tyler Allgeier","0","ARI","RB","'-","'-","'-","451","4","17","108","1"
"Cole Kmet","0","CHI","TE","'-","'-","'-","'-","'-","27","259","2"
"Justice Hill","0","BAL","RB","'-","'-","'-","254","2","34","271","1"

