Salary Cap Values for River City
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
De'Von Achane (RB - MIA),6,$37,,,,Matthew Stafford - LAR,11,$7,,,,Breece Hall - NYJ,13,$23,,,,DeVonta Smith - PHI,10,$25,,,,Jake Ferguson - DAL,14,$8,,,,Evan McPherson - CIN,6,$0,,,,New Orleans Saints,8,$0,,,,,,,,,,
James Cook III (RB - BUF),7,$35,,,,Jared Goff - DET,6,$5,,,,Javonte Williams - DAL,14,$22,,,,Emeka Egbuka - TB,10,$24,,,,Hunter Henry - NE,11,$6,,,,Nick Folk - ATL,11,$0,,,,Jacksonville Jaguars,7,$0,,,,,,,,,,
Chris Olave (WR - NO),8,$34,,,,Tyler Shough - NO,8,$4,,,,Cam Skattebo - NYG,8,$20,,,,Davante Adams - LAR,11,$23,,,,Juwan Johnson - NO,8,$5,,,,Wil Lutz - DEN,10,$0,,,,Cincinnati Bengals,6,$0,,,,,,,,,,
A.J. Brown (WR - NE),11,$34,,,,Baker Mayfield - TB,10,$3,,,,Travis Etienne Jr. - NO,8,$20,,,,Tee Higgins - CIN,6,$22,,,,Brenton Strange - JAC,7,$5,,,,Trey Smack - GB,11,$0,,,,New England Patriots,11,$0,,,,,,,,,,
Chase Brown (RB - CIN),6,$32,,,,Kyler Murray - MIN,6,$2,,,,D'Andre Swift - CHI,10,$19,,,,Jameson Williams - DET,6,$21,,,,Dalton Schultz - HOU,8,$3,,,,Tyler Bass - BUF,7,$0,,,,Tampa Bay Buccaneers,10,$0,,,,,,,,,,
Saquon Barkley (RB - PHI),10,$31,,,,Daniel Jones - IND,13,$2,,,,Bucky Irving - TB,10,$18,,,,Ladd McConkey - LAC,7,$19,,,,T.J. Hockenson - MIN,6,$2,,,,Charlie Smyth - NO,8,$0,,,,Tennessee Titans,9,$0,,,,,,,,,,
Nico Collins (WR - HOU),8,$31,,,,Malik Willis - MIA,6,$1,,,,Quinshon Judkins - CLE,11,$17,,,,Terry McLaurin - WAS,7,$17,,,,Pat Freiermuth - PIT,9,$2,,,,Jake Elliott - PHI,10,$0,,,,Green Bay Packers,11,$0,,,,,,,,,,
Zay Flowers (WR - BAL),13,$29,,,,Jordan Love - GB,11,$1,,,,Bhayshul Tuten - JAC,7,$16,,,,Rome Odunze - CHI,10,$16,,,,Greg Dulcich - MIA,6,$2,,,,Andy Borregales - NE,11,$0,,,,Washington Commanders,7,$0,,,,,,,,,,
Kenneth Walker III (RB - KC),5,$28,,,,Sam Darnold - SEA,11,$0,,,,David Montgomery - HOU,8,$13,,,,DJ Moore - BUF,7,$16,,,,Kenyon Sadiq - NYJ,13,$1,,,,Chris Boswell - PIT,9,$0,,,,Indianapolis Colts,13,$0,,,,,,,,,,
Malik Nabers (WR - NYG),8,$28,,,,C.J. Stroud - HOU,8,$0,,,,Jadarian Price - SEA,11,$12,,,,Jaylen Waddle - DEN,10,$16,,,,Terrance Ferguson - LAR,11,$1,,,,Jason Sanders - NYJ,13,$0,,,,Kansas City Chiefs,5,$0,,,,,,,,,,
Colston Loveland (TE - CHI),10,$28,,,,Bryce Young - CAR,5,$0,,,,Jaylen Warren - PIT,9,$12,,,,Luther Burden III - CHI,10,$15,,,,Cade Otton - TB,10,$0,,,,Drew Stevens - WAS,7,$0,,,,Dallas Cowboys,14,$0,,,,,,,,,,
Ashton Jeanty (RB - LV),13,$27,,,,Cam Ward - TEN,9,$0,,,,Tony Pollard - TEN,9,$11,,,,Mike Evans - SF,8,$14,,,,AJ Barner - SEA,11,$0,,,,Riley Patterson - MIA,6,$0,,,,New York Giants,8,$0,,,,,,,,,,
Josh Jacobs (RB - GB),11,$26,,,,Jacoby Brissett - ARI,14,$0,,,,Rhamondre Stevenson - NE,11,$11,,,,Christian Watson - GB,11,$13,,,,Chig Okonkwo - WAS,7,$0,,,,Joey Slye - TEN,9,$0,,,,Miami Dolphins,6,$0,,,,,,,,,,
Omarion Hampton (RB - LAC),7,$26,,,,Geno Smith - NYJ,13,$0,,,,J.K. Dobbins - DEN,10,$10,,,,Courtland Sutton - DEN,10,$13,,,,Darren Waller - CAR,5,$0,,,,Chad Ryland - ARI,14,$0,,,,Arizona Cardinals,14,$0,,,,,,,,,,
Garrett Wilson (WR - NYJ),13,$26,,,,Aaron Rodgers - PIT,9,$0,,,,Rico Dowdle - PIT,9,$10,,,,Alec Pierce - IND,13,$13,,,,Evan Engram - DEN,10,$0,,,,,,,,,,Las Vegas Raiders,13,$0,,,,,,,,,,
Jeremiyah Love (RB - ARI),14,$25,,,,Fernando Mendoza - LV,13,$0,,,,Chuba Hubbard - CAR,5,$9,,,,Marvin Harrison Jr. - ARI,14,$12,,,,Gunnar Helm - TEN,9,$0,,,,,,,,,,San Francisco 49ers,8,$0,,,,,,,,,,
Tetairoa McMillan (WR - CAR),5,$25,,,,Tua Tagovailoa - ATL,11,$0,,,,Jonathon Brooks - CAR,5,$8,,,,DK Metcalf - PIT,9,$12,,,,David Njoku - LAC,7,$0,,,,,,,,,,Carolina Panthers,5,$0,,,,,,,,,,
DeVonta Smith (WR - PHI),10,$25,,,,Deshaun Watson - CLE,11,$0,,,,Kyle Monangai - CHI,10,$8,,,,Parker Washington - JAC,7,$9,,,,Mike Gesicki - CIN,6,$0,,,,,,,,,,New York Jets,13,$0,,,,,,,,,,
Kyren Williams (RB - LAR),11,$24,,,,,,,,,,Rachaad White - WAS,7,$8,,,,Brian Thomas Jr. - JAC,7,$9,,,,Oronde Gadsden II - LAC,7,$0,,,,,,,,,,,,,,,,,,,,,,
Emeka Egbuka (WR - TB),10,$24,,,,,,,,,,Kenny Gainwell - TB,10,$8,,,,Michael Pittman Jr. - PIT,9,$8,,,,Mason Taylor - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,
Breece Hall (RB - NYJ),13,$23,,,,,,,,,,Jacory Croskey-Merritt - WAS,7,$7,,,,Carnell Tate - TEN,9,$7,,,,Colby Parkinson - LAR,11,$0,,,,,,,,,,,,,,,,,,,,,,
Davante Adams (WR - LAR),11,$23,,,,,,,,,,Aaron Jones Sr. - MIN,6,$7,,,,Jayden Reed - GB,11,$7,,,,Michael Mayer - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,
Javonte Williams (RB - DAL),14,$22,,,,,,,,,,RJ Harvey - DEN,10,$7,,,,Jakobi Meyers - JAC,7,$7,,,,Dawson Knox - BUF,7,$0,,,,,,,,,,,,,,,,,,,,,,
Tee Higgins (WR - CIN),6,$22,,,,,,,,,,Jordan Mason - MIN,6,$7,,,,Quentin Johnston - LAC,7,$6,,,,Theo Johnson - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren (TE - IND),13,$22,,,,,,,,,,Blake Corum - LAR,11,$6,,,,Michael Wilson - ARI,14,$6,,,,Darnell Washington - PIT,9,$0,,,,,,,,,,,,,,,,,,,,,,
Jameson Williams (WR - DET),6,$21,,,,,,,,,,Tyjae Spears - TEN,9,$4,,,,Chris Godwin Jr. - TB,10,$6,,,,Tyler Higbee - LAR,11,$0,,,,,,,,,,,,,,,,,,,,,,
Cam Skattebo (RB - NYG),8,$20,,,,,,,,,,Zach Charbonnet - SEA,11,$4,,,,Jordan Addison - MIN,6,$6,,,,Cole Kmet - CHI,10,$0,,,,,,,,,,,,,,,,,,,,,,
Travis Etienne Jr. (RB - NO),8,$20,,,,,,,,,,Woody Marks - HOU,8,$4,,,,Xavier Worthy - KC,5,$6,,,,Erick All Jr. - CIN,6,$0,,,,,,,,,,,,,,,,,,,,,,
Kyle Pitts Sr. (TE - ATL),11,$20,,,,,,,,,,Isiah Pacheco - DET,6,$3,,,,Deebo Samuel Sr. - SF,8,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Jackson (QB - BAL),13,$19,,,,,,,,,,Alvin Kamara - NO,8,$3,,,,Wan'Dale Robinson - TEN,9,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Andre Swift (RB - CHI),10,$19,,,,,,,,,,Justice Hill - BAL,13,$2,,,,Romeo Doubs - NE,11,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey (WR - LAC),7,$19,,,,,,,,,,Chris Rodriguez Jr. - JAC,7,$2,,,,Matthew Golden - GB,11,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Hurts (QB - PHI),10,$18,,,,,,,,,,Mike Washington Jr. - LV,13,$2,,,,Stefon Diggs - WAS,7,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Maye (QB - NE),11,$18,,,,,,,,,,Tyrone Tracy Jr. - NYG,8,$1,,,,Rashid Shaheed - SEA,11,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bucky Irving (RB - TB),10,$18,,,,,,,,,,AJ Dillon - CAR,5,$1,,,,KC Concepcion - CLE,11,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harold Fannin Jr. (TE - CLE),11,$18,,,,,,,,,,Dylan Sampson - CLE,11,$1,,,,Khalil Shakir - BUF,7,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels (QB - WAS),7,$17,,,,,,,,,,Tyler Allgeier - ARI,14,$1,,,,Josh Downs - IND,13,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinshon Judkins (RB - CLE),11,$17,,,,,,,,,,Brian Robinson Jr. - ATL,11,$1,,,,Jalen Coker - CAR,5,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin (WR - WAS),7,$17,,,,,,,,,,Braelon Allen - NYJ,13,$1,,,,De'Zhaun Stribling - SF,8,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhayshul Tuten (RB - JAC),7,$16,,,,,,,,,,Samaje Perine - CIN,6,$1,,,,Calvin Ridley - TEN,9,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome Odunze (WR - CHI),10,$16,,,,,,,,,,Kaelon Black - SF,8,$0,,,,Makai Lemon - PHI,10,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Moore (WR - BUF),7,$16,,,,,,,,,,Ty Johnson - BUF,7,$0,,,,Denzel Boston - CLE,11,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Waddle (WR - DEN),10,$16,,,,,,,,,,Tank Bigsby - PHI,10,$0,,,,Tank Dell - HOU,8,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Kraft (TE - GB),11,$16,,,,,,,,,,Keaton Mitchell - LAC,7,$0,,,,Jerry Jeudy - CLE,11,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kittle (TE - SF),8,$16,,,,,,,,,,Emari Demercado - KC,5,$0,,,,Tre Tucker - LV,13,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Goedert (TE - PHI),10,$16,,,,,,,,,,Jordan James - SF,8,$0,,,,Rashod Bateman - BAL,13,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luther Burden III (WR - CHI),10,$15,,,,,,,,,,Adam Randall - BAL,13,$0,,,,Keenan Allen - IND,13,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta (TE - DET),6,$15,,,,,,,,,,Chris Brooks - GB,11,$0,,,,Jalen McMillan - TB,10,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Kelce (TE - KC),5,$15,,,,,,,,,,Najee Harris - NYG,8,$0,,,,Jauan Jennings - MIN,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Evans (WR - SF),8,$14,,,,,,,,,,Kimani Vidal - LAC,7,$0,,,,Ja'Kobi Lane - BAL,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Montgomery (RB - HOU),8,$13,,,,,,,,,,James Conner - ARI,14,$0,,,,Jalen Nailor - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Watson (WR - GB),11,$13,,,,,,,,,,Jaydon Blue - DAL,14,$0,,,,Devaughn Vele - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtland Sutton (WR - DEN),10,$13,,,,,,,,,,MarShawn Lloyd - GB,11,$0,,,,Cooper Kupp - SEA,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce (WR - IND),13,$13,,,,,,,,,,Emanuel Wilson - SEA,11,$0,,,,Adonai Mitchell - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Burrow (QB - CIN),6,$12,,,,,,,,,,Jaylen Wright - MIA,6,$0,,,,Kayshon Boutte - HOU,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart (QB - NYG),8,$12,,,,,,,,,,Malik Davis - DAL,14,$0,,,,Travis Hunter - JAC,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price (RB - SEA),11,$12,,,,,,,,,,Jawhar Jordan - HOU,8,$0,,,,Jaylin Noel - HOU,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Warren (RB - PIT),9,$12,,,,,,,,,,Jonah Coleman - DEN,10,$0,,,,Malik Washington - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison Jr. (WR - ARI),14,$12,,,,,,,,,,Kyle Juszczyk - SF,8,$0,,,,Germie Bernard - PIT,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK Metcalf (WR - PIT),9,$12,,,,,,,,,,Emmett Johnson - KC,5,$0,,,,Dontayvion Wicks - PHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Pollard (RB - TEN),9,$11,,,,,,,,,,Isaiah Davis - NYJ,13,$0,,,,Jordyn Tyson - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhamondre Stevenson (RB - NE),11,$11,,,,,,,,,,George Holani - SEA,11,$0,,,,Bub Means - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews (TE - BAL),13,$11,,,,,,,,,,LeQuint Allen Jr. - JAC,7,$0,,,,Antonio Williams - WAS,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dak Prescott (QB - DAL),14,$10,,,,,,,,,,Frank Gore Jr. - BUF,7,$0,,,,Caleb Douglas - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Purdy (QB - SF),8,$10,,,,,,,,,,Roschon Johnson - CHI,10,$0,,,,Darius Slayton - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Lawrence (QB - JAC),7,$10,,,,,,,,,,Ollie Gordon II - MIA,6,$0,,,,Troy Franklin - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.K. Dobbins (RB - DEN),10,$10,,,,,,,,,,Trayveon Williams - DET,6,$0,,,,Tyquan Thornton - KC,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle (RB - PIT),9,$10,,,,,,,,,,Ray Davis - BUF,7,$0,,,,Tory Horton - SEA,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Williams (QB - CHI),10,$9,,,,,,,,,,DJ Giddens - IND,13,$0,,,,Chris Bell - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Mahomes II (QB - KC),5,$9,,,,,,,,,,Ty Chandler - NO,8,$0,,,,Xavier Legette - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuba Hubbard (RB - CAR),5,$9,,,,,,,,,,Sean Tucker - TB,10,$0,,,,Omar Cooper Jr. - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Washington (WR - JAC),7,$9,,,,,,,,,,Austin Ekeler - ,,$0,,,,Jahan Dotson - ATL,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Thomas Jr. (WR - JAC),7,$9,,,,,,,,,,Phil Mafah - DAL,14,$0,,,,Xavier Hutchinson - HOU,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely (TE - NYG),8,$9,,,,,,,,,,Brashard Smith - KC,5,$0,,,,Christian Kirk - SF,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Kincaid (TE - BUF),7,$9,,,,,,,,,,Elijah Mitchell - ,,$0,,,,Tre' Harris - LAC,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Herbert (QB - LAC),7,$8,,,,,,,,,,,,,,,,Isaac TeSlaa - DET,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Nix (QB - DEN),10,$8,,,,,,,,,,,,,,,,Ryan Flournoy - DAL,14,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Brooks (RB - CAR),5,$8,,,,,,,,,,,,,,,,Jalen Tolbert - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Monangai (RB - CHI),10,$8,,,,,,,,,,,,,,,,Ted Hurst III - TB,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachaad White (RB - WAS),7,$8,,,,,,,,,,,,,,,,Malik Benson - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Gainwell (RB - TB),10,$8,,,,,,,,,,,,,,,,Hollywood Brown - PHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pittman Jr. (WR - PIT),9,$8,,,,,,,,,,,,,,,,Elic Ayomanor - TEN,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Ferguson (TE - DAL),14,$8,,,,,,,,,,,,,,,,Andrei Iosivas - CIN,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Stafford (QB - LAR),11,$7,,,,,,,,,,,,,,,,Chimere Dike - TEN,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacory Croskey-Merritt (RB - WAS),7,$7,,,,,,,,,,,,,,,,Zachariah Branch - ATL,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jones Sr. (RB - MIN),6,$7,,,,,,,,,,,,,,,,Keon Coleman - BUF,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey (RB - DEN),10,$7,,,,,,,,,,,,,,,,Pat Bryant - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason (RB - MIN),6,$7,,,,,,,,,,,,,,,,Ashton Dulin - IND,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnell Tate (WR - TEN),9,$7,,,,,,,,,,,,,,,,Marvin Mims Jr. - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed (WR - GB),11,$7,,,,,,,,,,,,,,,,KaVontae Turpin - DAL,14,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers (WR - JAC),7,$7,,,,,,,,,,,,,,,,Olamide Zaccheaus - ATL,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Corum (RB - LAR),11,$6,,,,,,,,,,,,,,,,Darnell Mooney - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Johnston (WR - LAC),7,$6,,,,,,,,,,,,,,,,Jack Bech - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wilson (WR - ARI),14,$6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Godwin Jr. (WR - TB),10,$6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Addison (WR - MIN),6,$6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Worthy (WR - KC),5,$6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Henry (TE - NE),11,$6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Goff (QB - DET),6,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deebo Samuel Sr. (WR - SF),8,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson (WR - TEN),9,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeo Doubs (WR - NE),11,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Golden (WR - GB),11,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Johnson (TE - NO),8,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Strange (TE - JAC),7,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Shough (QB - NO),8,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyjae Spears (RB - TEN),9,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet (RB - SEA),11,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks (RB - HOU),8,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefon Diggs (WR - WAS),7,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashid Shaheed (WR - SEA),11,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC Concepcion (WR - CLE),11,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Shakir (WR - BUF),7,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Downs (WR - IND),13,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Coker (WR - CAR),5,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Mayfield (QB - TB),10,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco (RB - DET),6,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvin Kamara (RB - NO),8,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
