Salary Cap Values for River City
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Jameson Williams (WR - DET),6,$22,,,,,,,,,,Jordan Mason - MIN,6,$6,,,,Chris Godwin Jr. - TB,10,$7,,,,Darnell Washington - PIT,9,$0,,,,,,,,,,,,,,,,,,,,,,
Javonte Williams (RB - DAL),14,$21,,,,,,,,,,Jonathon Brooks - CAR,5,$5,,,,Jayden Reed - GB,11,$7,,,,Tyler Higbee - LAR,11,$0,,,,,,,,,,,,,,,,,,,,,,
Travis Etienne Jr. (RB - NO),8,$20,,,,,,,,,,Tyjae Spears - TEN,9,$4,,,,Quentin Johnston - LAC,7,$6,,,,Cole Kmet - CHI,10,$0,,,,,,,,,,,,,,,,,,,,,,
Bucky Irving (RB - TB),10,$20,,,,,,,,,,Zach Charbonnet - SEA,11,$4,,,,Jordyn Tyson - NO,8,$6,,,,Ja'Tavion Sanders - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,
Drake Maye (QB - NE),11,$19,,,,,,,,,,Woody Marks - HOU,8,$4,,,,Michael Wilson - ARI,14,$6,,,,Noah Fant - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,
D'Andre Swift (RB - CHI),10,$19,,,,,,,,,,Alvin Kamara - NO,8,$4,,,,Jordan Addison - MIN,6,$6,,,,Tommy Tremble - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin (WR - WAS),7,$19,,,,,,,,,,Isiah Pacheco - DET,6,$3,,,,Xavier Worthy - KC,5,$6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome Odunze (WR - CHI),10,$19,,,,,,,,,,Tyrone Tracy Jr. - NYG,8,$3,,,,Makai Lemon - PHI,10,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren (TE - IND),13,$19,,,,,,,,,,Justice Hill - BAL,13,$3,,,,Khalil Shakir - BUF,7,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Hurts (QB - PHI),10,$18,,,,,,,,,,Chris Rodriguez Jr. - JAC,7,$2,,,,Romeo Doubs - NE,11,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Jackson (QB - BAL),13,$18,,,,,,,,,,Dylan Sampson - CLE,11,$2,,,,Ricky Pearsall - SF,8,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels (QB - WAS),7,$18,,,,,,,,,,Brian Robinson Jr. - ATL,11,$2,,,,Josh Downs - IND,13,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeka Egbuka (WR - TB),10,$18,,,,,,,,,,Samaje Perine - CIN,6,$1,,,,John Metchie III - CAR,5,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinshon Judkins (RB - CLE),11,$17,,,,,,,,,,Tyler Allgeier - ARI,14,$1,,,,Matthew Golden - GB,11,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce (WR - IND),13,$17,,,,,,,,,,AJ Dillon - CAR,5,$1,,,,Calvin Ridley - TEN,9,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey (WR - LAC),7,$17,,,,,,,,,,Jordan James - SF,8,$1,,,,Jalen Coker - CAR,5,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Pitts Sr. (TE - ATL),11,$17,,,,,,,,,,Braelon Allen - NYJ,13,$1,,,,Theo Wease Jr. - MIA,6,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhayshul Tuten (RB - JAC),7,$16,,,,,,,,,,Ty Johnson - BUF,7,$0,,,,Rashid Shaheed - SEA,11,$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Moore (WR - BUF),7,$15,,,,,,,,,,Emari Demercado - KC,5,$0,,,,Jerry Jeudy - CLE,11,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luther Burden III (WR - CHI),10,$15,,,,,,,,,,Kaelon Black - SF,8,$0,,,,KC Concepcion - CLE,11,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtland Sutton (WR - DEN),10,$15,,,,,,,,,,Mike Washington Jr. - LV,13,$0,,,,Tre Tucker - LV,13,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harold Fannin Jr. (TE - CLE),11,$15,,,,,,,,,,Malik Davis - DAL,14,$0,,,,Tank Dell - HOU,8,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Waddle (WR - DEN),10,$14,,,,,,,,,,Tank Bigsby - PHI,10,$0,,,,Rashod Bateman - BAL,13,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam LaPorta (TE - DET),6,$14,,,,,,,,,,Keaton Mitchell - LAC,7,$0,,,,Jayden Higgins - HOU,8,$2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Evans (WR - SF),8,$13,,,,,,,,,,Adam Randall - BAL,13,$0,,,,Jalen McMillan - TB,10,$1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison Jr. (WR - ARI),14,$13,,,,,,,,,,Chris Brooks - GB,11,$0,,,,Jauan Jennings - MIN,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Watson (WR - GB),11,$13,,,,,,,,,,Kimani Vidal - LAC,7,$0,,,,Jalen Nailor - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK Metcalf (WR - PIT),9,$13,,,,,,,,,,James Conner - ARI,14,$0,,,,Antonio Williams - WAS,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Kelce (TE - KC),5,$13,,,,,,,,,,Emanuel Wilson - SEA,11,$0,,,,Denzel Boston - CLE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Goedert (TE - PHI),10,$13,,,,,,,,,,Jaylen Wright - MIA,6,$0,,,,Cooper Kupp - SEA,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart (QB - NYG),8,$12,,,,,,,,,,Jawhar Jordan - HOU,8,$0,,,,Omar Cooper Jr. - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Burrow (QB - CIN),6,$12,,,,,,,,,,Kyle Juszczyk - SF,8,$0,,,,Adonai Mitchell - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Montgomery (RB - HOU),8,$12,,,,,,,,,,Emmett Johnson - KC,5,$0,,,,Germie Bernard - PIT,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Pollard (RB - TEN),9,$12,,,,,,,,,,MarShawn Lloyd - GB,11,$0,,,,Travis Hunter - JAC,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price (RB - SEA),11,$12,,,,,,,,,,Kendre Miller - NO,8,$0,,,,Darnell Mooney - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Warren (RB - PIT),9,$11,,,,,,,,,,George Holani - SEA,11,$0,,,,Bub Means - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuba Hubbard (RB - CAR),5,$11,,,,,,,,,,LeQuint Allen Jr. - JAC,7,$0,,,,Kayshon Boutte - NE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle (RB - PIT),9,$11,,,,,,,,,,Frank Gore Jr. - BUF,7,$0,,,,Malik Washington - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhamondre Stevenson (RB - NE),11,$11,,,,,,,,,,Jaydon Blue - DAL,14,$0,,,,Christian Kirk - SF,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.K. Dobbins (RB - DEN),10,$11,,,,,,,,,,Roschon Johnson - CHI,10,$0,,,,Chris Bell - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dak Prescott (QB - DAL),14,$10,,,,,,,,,,Isaiah Davis - NYJ,13,$0,,,,Darius Slayton - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tucker Kraft (TE - GB),11,$10,,,,,,,,,,Ty Chandler - NO,8,$0,,,,Ja'Kobi Lane - BAL,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Purdy (QB - SF),8,$9,,,,,,,,,,Ray Davis - BUF,7,$0,,,,Tyquan Thornton - KC,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Lawrence (QB - JAC),7,$9,,,,,,,,,,DJ Giddens - IND,13,$0,,,,Tory Horton - SEA,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Williams (QB - CHI),10,$9,,,,,,,,,,Ollie Gordon II - MIA,6,$0,,,,Jack Bech - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Mahomes II (QB - KC),5,$9,,,,,,,,,,Austin Ekeler - ,,$0,,,,Troy Franklin - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey (RB - DEN),10,$9,,,,,,,,,,Brashard Smith - KC,5,$0,,,,Nick Westbrook-Ikhine - IND,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jones Sr. (RB - MIN),6,$9,,,,,,,,,,Sean Tucker - TB,10,$0,,,,Devaughn Vele - NO,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachaad White (RB - WAS),7,$9,,,,,,,,,,Trevor Etienne - CAR,5,$0,,,,Caleb Douglas - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pittman Jr. (WR - PIT),9,$9,,,,,,,,,,Phil Mafah - DAL,14,$0,,,,De'Zhaun Stribling - SF,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers (WR - JAC),7,$9,,,,,,,,,,Devin Singletary - NYG,8,$0,,,,Hollywood Brown - PHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Kittle (TE - SF),8,$9,,,,,,,,,,Jam Miller - NE,11,$0,,,,Andrei Iosivas - CIN,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews (TE - BAL),13,$9,,,,,,,,,,Elijah Mitchell - PHI,10,$0,,,,Ryan Flournoy - DAL,14,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Herbert (QB - LAC),7,$8,,,,,,,,,,,,,,,,Isaac TeSlaa - DET,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Nix (QB - DEN),10,$8,,,,,,,,,,,,,,,,Tre' Harris - LAC,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Monangai (RB - CHI),10,$8,,,,,,,,,,,,,,,,Dyami Brown - WAS,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Gainwell (RB - TB),10,$8,,,,,,,,,,,,,,,,Ted Hurst III - TB,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Washington (WR - JAC),7,$8,,,,,,,,,,,,,,,,Jahan Dotson - ATL,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carnell Tate (WR - TEN),9,$8,,,,,,,,,,,,,,,,Olamide Zaccheaus - ATL,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Thomas Jr. (WR - JAC),7,$8,,,,,,,,,,,,,,,,Elic Ayomanor - TEN,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wan'Dale Robinson (WR - TEN),9,$8,,,,,,,,,,,,,,,,Ashton Dulin - IND,13,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely (TE - NYG),8,$8,,,,,,,,,,,,,,,,Dontayvion Wicks - PHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Stafford (QB - LAR),11,$7,,,,,,,,,,,,,,,,Chimere Dike - TEN,9,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacory Croskey-Merritt (RB - WAS),7,$7,,,,,,,,,,,,,,,,Van Jefferson - WAS,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Godwin Jr. (WR - TB),10,$7,,,,,,,,,,,,,,,,Xavier Hutchinson - HOU,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed (WR - GB),11,$7,,,,,,,,,,,,,,,,Pat Bryant - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Kincaid (TE - BUF),7,$7,,,,,,,,,,,,,,,,Xavier Legette - CAR,5,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Ferguson (TE - DAL),14,$7,,,,,,,,,,,,,,,,Savion Williams - GB,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Corum (RB - LAR),11,$6,,,,,,,,,,,,,,,,Joshua Palmer - BUF,7,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason (RB - MIN),6,$6,,,,,,,,,,,,,,,,Marvin Mims Jr. - DEN,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quentin Johnston (WR - LAC),7,$6,,,,,,,,,,,,,,,,KaVontae Turpin - DAL,14,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordyn Tyson (WR - NO),8,$6,,,,,,,,,,,,,,,,Jalen Tolbert - MIA,6,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wilson (WR - ARI),14,$6,,,,,,,,,,,,,,,,Cedric Tillman - CLE,11,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Addison (WR - MIN),6,$6,,,,,,,,,,,,,,,,Calvin Austin III - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Worthy (WR - KC),5,$6,,,,,,,,,,,,,,,,Jahdae Walker - CHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Goff (QB - DET),6,$5,,,,,,,,,,,,,,,,Kalif Raymond - CHI,10,$0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Brooks (RB - CAR),5,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makai Lemon (WR - PHI),10,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Shakir (WR - BUF),7,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeo Doubs (WR - NE),11,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Pearsall (WR - SF),8,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Downs (WR - IND),13,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Henry (TE - NE),11,$5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Shough (QB - NO),8,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyjae Spears (RB - TEN),9,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet (RB - SEA),11,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks (RB - HOU),8,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvin Kamara (RB - NO),8,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Metchie III (WR - CAR),5,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Golden (WR - GB),11,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ridley (WR - TEN),9,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Johnson (TE - NO),8,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Strange (TE - JAC),7,$4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
