,,,,,,,Passing,,,Rushing,,,Receiving,,
0,Justin Joly,DEN,TE,10,194,49,0,0,0,0,0,0,25.4,252.1,1.9
0,Eli Stowers,PHI,TE,10,195,52,0,0,0,1.7,6.4,0.1,26.4,255.6,2.1
0,Colby Parkinson,LAR,TE,11,196,58,0,0,0,0,0,0,28.8,275.3,2.7
0,Cam Little,JAX,K,7,197,135,0,0,0,0,0,0,0,0,0
0,Mack Hollins,NE,WR,11,198,37,0,0,0,0.8,4.1,0,17,203.3,1.3
0,Noah Gray,KC,TE,5,199,59,0,0,0,0,0,0,30.9,311.5,2
1,Jordan James,SF,RB,8,200,50,0,0,0,58.9,262.2,2,7.3,55.4,0.4
1,Jaylen Wright,MIA,RB,6,201,52,0,0,0,56.6,226,1.3,11.8,104.6,0.8
0,Terrance Ferguson,LAR,TE,11,202,68,0,0,0,0,0,0,29.6,335.3,3.2
0,Germie Bernard,PIT,WR,9,203,77,0,0,0,2,10.1,0.1,35.5,408.4,2.8
0,Nicholas Singleton,TEN,RB,9,204,41,0,0,0,49.1,206.2,1.4,7,51.2,0.4
1,James Conner,ARI,RB,14,205,56,0,0,0,51.3,210.4,1.9,15.4,112.2,0.8
1,Justice Hill,BAL,RB,13,206,68,0,0,0,30.6,143.4,1.3,27,221.1,1.7
0,Michael Mayer,LV,TE,13,207,57,0,0,0,0,0,0,33.2,310.6,1.5
1,Jalen Nailor,LV,WR,13,208,119,0,0,0,3.9,16.9,0.1,50.2,681.7,3.9
1,Jalen McMillan,TB,WR,10,209,112,0,0,0,2.2,11.3,0.1,45.6,573.7,5
0,Evan McPherson,CIN,K,6,210,132,0,0,0,0,0,0,0,0,0
0,Jacoby Brissett,ARI,QB,14,211,189,2905.5,16.9,9.3,22.5,93.6,0.8,0,0,0
0,DJ Giddens,IND,RB,13,212,28,0,0,0,39.3,158.3,0.8,4.4,33.9,0.3
1,Najee Harris,FA,RB,,213,47,0,0,0,62.5,254.2,1.8,8.7,62.9,0
1,Jauan Jennings,MIN,WR,6,214,105,0,0,0,0,0,0,43.6,541,4.8
1,Malik Washington,MIA,WR,6,215,95,0,0,0,22.6,119.7,1.2,43.8,360.9,2
1,Omar Cooper,NYJ,WR,13,216,88,0,0,0,2.9,12.4,0.1,35.5,493.7,3.2
0,Jonnu Smith,FA,TE,,217,53,0,0,0,7.9,41.8,0.3,24.5,230.4,1.9
0,Jaylin Noel,HOU,WR,8,218,70,0,0,0,6.5,24.6,0.2,27.8,319.4,2.5
1,Tyquan Thornton,KC,WR,5,219,81,0,0,0,0,0,0,29.1,445.6,3.6
1,Mike Washington,LV,RB,13,220,54,0,0,0,44.5,187.5,1.3,17.5,127.1,1
1,Tre Tucker,LV,WR,13,221,107,0,0,0,7.2,35.4,0.3,45.1,574.2,3.7
0,Dawson Knox,BUF,TE,7,222,65,0,0,0,0,0,0,29.2,330.1,2.8
0,Jake Bates,DET,K,6,223,132,0,0,0,0,0,0,0,0,0
0,Malik Davis,DAL,RB,14,224,38,0,0,0,40.3,183.8,1.6,6,48.5,0.4
0,Theo Johnson,NYG,TE,8,225,51,0,0,0,0,0,0,24,269.4,2
0,Elijah Arroyo,SEA,TE,11,226,49,0,0,0,0,0,0,21.9,271.4,1.9
0,Evan Engram,DEN,TE,10,227,53,0,0,0,0,0,0,33.6,288.8,1.3
0,Emari Demercado,KC,RB,5,228,31,0,0,0,22.3,143.5,0.6,7.4,61.2,0.4
1,Calvin Ridley,TEN,WR,9,229,81,0,0,0,0.7,3.3,0,30.8,459.6,3.2
0,Tahj Brooks,CIN,RB,6,230,35,0,0,0,42.2,149.3,1.4,6.7,54.6,0.5
1,Ollie Gordon,MIA,RB,6,231,46,0,0,0,48.7,153.5,2,11.2,82.9,0.7
0,Adam Randall,BAL,RB,13,232,31,0,0,0,33.4,139.4,1.1,6.4,49.2,0.4
1,Ty Johnson,BUF,RB,7,233,59,0,0,0,40.9,183.4,1.5,16.5,146.6,1.4
1,Braelon Allen,NYJ,RB,13,234,53,0,0,0,64,262.7,2.2,7.6,67.6,0.5
0,LeQuint Allen,JAX,RB,7,235,39,0,0,0,19.5,81.3,0.5,18,128.6,1.1
0,Will Reichard,MIN,K,6,236,132,0,0,0,0,0,0,0,0,0
0,Tua Tagovailoa,ATL,QB,11,237,159,2266.6,16.2,7.1,21.5,62.1,0.7,0,0,0
0,Cole Kmet,CHI,TE,10,238,54,0,0,0,0,0,0,29.8,281.6,1.9
0,Andrei Iosivas,CIN,WR,6,239,57,0,0,0,1.6,7.2,0.1,23.5,299.8,2.4
0,Kaelon Black,SF,RB,8,240,43,0,0,0,61.1,264.8,1.7,4.2,31.7,0.2
0,Keenan Allen,FA,WR,,241,75,0,0,0,0,0,0,36.8,395.2,2.8
0,Noah Fant,NO,TE,8,242,42,0,0,0,0,0,0,23,213.5,1.6
1,Rashod Bateman,BAL,WR,13,243,87,0,0,0,0.9,4,0,35,474.9,3.6
1,Zachariah Branch,ATL,WR,11,244,77,0,0,0,0,0,0,36.5,382.6,2.4
0,Tank Dell,HOU,WR,8,245,69,0,0,0,3.4,15.2,0.1,31,358.3,2.6
1,Jerry Jeudy,CLE,WR,11,246,83,0,0,0,1.1,5.3,0,39.1,518.9,1.9
0,David Njoku,LAC,TE,7,247,45,0,0,0,0,0,0,22.6,219.7,1.9
0,Kimani Vidal,LAC,RB,7,248,31,0,0,0,41.9,175.6,0.8,4.9,45.2,0.3
0,Tyler Loop,BAL,K,13,249,132,0,0,0,0,0,0,0,0,0
0,Isaac TeSlaa,DET,WR,6,250,74,0,0,0,2.1,9.6,0.1,31.7,389.1,3
1,Tre' Harris,LAC,WR,7,251,80,0,0,0,2.1,9.5,0.1,40.4,448.4,2.2
0,Devin Neal,NO,RB,8,252,18,0,0,0,19.7,73.9,0.7,4.2,31.4,0.2
0,Dontayvion Wicks,PHI,WR,10,253,72,0,0,0,0.8,3.5,0,31.8,375.2,3
0,Tory Horton,SEA,WR,11,254,65,0,0,0,1,4.3,0,28.8,345.8,2.6
0,Joe Royer,CLE,TE,11,255,36,0,0,0,0,0,0,19.4,184.5,1.3
0,Tyreek Hill,FA,WR,,256,65,0,0,0,0.6,3.4,0,27.7,358.6,2.5
0,Austin Ekeler,FA,RB,,257,22,0,0,0,23.3,100.8,0.8,5.3,38.7,0
0,Oscar Delp,NO,TE,8,258,32,0,0,0,0,0,0,17.9,163.2,1.2
0,Travis Hunter,JAX,WR,7,259,70,0,0,0,2.7,11.4,0.1,33.7,365,2.5
0,Malachi Fields,NYG,WR,8,260,57,0,0,0,0.9,4,0,26.4,295.9,2.3
0,Austin Hooper,ATL,TE,11,261,39,0,0,0,0,0,0,20.7,200.9,1.4
0,Chase McLaughlin,TB,K,10,262,130,0,0,0,0,0,0,0,0,0
0,Keon Coleman,BUF,WR,7,263,43,0,0,0,0.7,3.2,0,17,229,1.9
0,Adonai Mitchell,NYJ,WR,13,264,70,0,0,0,1,3.4,0,27.7,413.7,2.5
0,Kareem Hunt,FA,RB,,265,20,0,0,0,27.2,113,0.8,2.5,17.2,0
0,Kendrick Bourne,ARI,WR,14,266,68,0,0,0,0,0,0,32.9,395.3,2
0,Will Kacmarek,MIA,TE,6,267,38,0,0,0,0,0,0,21.1,193.4,1.3
0,Nick Chubb,FA,RB,,268,19,0,0,0,25.6,106.5,0.8,3.3,20.3,0
0,Elijah Sarratt,BAL,WR,13,269,53,0,0,0,1,4.5,0,23.4,280.6,2.1
0,Kayshon Boutte,NE,WR,11,270,60,0,0,0,0,0,0,24.2,335.9,2.4
0,Rasheen Ali,BAL,RB,13,271,18,0,0,0,11.6,43.3,0.4,6.3,56.1,0.5
0,DeMario Douglas,NE,WR,11,272,62,0,0,0,6.5,27.9,0.2,29.6,335,1.6
0,Pat Bryant,DEN,WR,10,273,71,0,0,0,1.5,6.6,0.1,34.5,401.9,2
0,Hunter Luepke,DAL,FB,14,274,28,0,0,0,15.1,64.6,0.5,11.2,86.9,0.7
