,,,,,,,Passing,,,Rushing,,,Receiving,,
-2,Chad Ryland,ARI,K,14,151,115,0,0,0,0,0,0,0,0,0
-2,Michael Pittman,PIT,WR,9,152,134,0,0,0,1,7,0,68,748,4
-3,Dallas Goedert,PHI,TE,10,153,116,0,0,0,0,0,0,53,590,5
-3,Matthew Golden,GB,WR,11,154,132,0,0,0,9,57,0,53,701,5
-3,Josh Downs,IND,WR,13,155,132,0,0,0,2,12,0,67,734,4
-3,Khalil Shakir,BUF,WR,7,156,132,0,0,0,2,10,0,69,725,4
-3,Joey Slye,TEN,K,9,157,110,0,0,0,0,0,0,0,0,0
-4,AJ Barner,SEA,TE,11,158,113,0,0,0,10,14,1,58,530,4
-4,Matt Gay,LV,K,13,159,108,0,0,0,0,0,0,0,0,0
-4,KC Concepcion,CLE,WR,11,160,130,0,0,0,9,51,0,55,676,4
-4,Trey Smack,GB,K,11,161,106,0,0,0,0,0,0,0,0,0
-4,Rachaad White,WAS,RB,7,162,109,0,0,0,109,446,3,32,241,1
-4,Andre Szmyt,CLE,K,11,163,104,0,0,0,0,0,0,0,0,0
-5,Kyler Murray,MIN,QB,6,164,269,3285,20,9,83,488,3,0,0,0
-5,Juwan Johnson,NO,TE,8,165,110,0,0,0,0,0,0,54,586,4
-5,Kenyon Sadiq,NYJ,TE,13,166,109,0,0,0,2,9,0,55,570,4
-6,Wan'Dale Robinson,TEN,WR,9,167,127,0,0,0,3,15,0,66,685,4
-6,Sam Darnold,SEA,QB,11,168,267,3676,26,12,44,157,2,0,0,0
-7,Tyrone Tracy,NYG,RB,8,169,103,0,0,0,124,528,3,21,155,1
-7,Omar Cooper,NYJ,WR,13,170,124,0,0,0,3,18,0,56,700,4
-7,Dalton Schultz,HOU,TE,8,171,106,0,0,0,0,0,0,55,545,4
-8,Tyler Shough,NO,QB,8,172,264,3525,21,12,81,330,3,0,0,0
-8,Dominic Zvada,NYG,K,8,173,85,0,0,0,0,0,0,0,0,0
-9,T.J. Hockenson,MIN,TE,6,174,103,0,0,0,0,0,0,57,565,3
-9,Pat Freiermuth,PIT,TE,9,175,103,0,0,0,0,0,0,51,534,4
-9,Tyjae Spears,TEN,RB,9,176,99,0,0,0,92,388,2,35,248,1
-9,Denzel Boston,CLE,WR,11,177,119,0,0,0,2,14,0,55,663,4
-9,Rashid Shaheed,SEA,WR,11,178,119,0,0,0,8,44,0,43,633,4
-10,Cade Otton,TB,TE,10,179,100,0,0,0,0,0,0,56,540,3
-11,Jalen Nailor,LV,WR,13,180,116,0,0,0,3,21,0,50,650,4
-11,Malik Willis,MIA,QB,6,181,257,2712,16,9,110,633,5,0,0,0
-12,Zane Gonzalez,MIA,K,6,182,66,0,0,0,0,0,0,0,0,0
-12,Chig Okonkwo,WAS,TE,7,183,96,0,0,0,0,0,0,53,514,3
-13,Gunnar Helm,TEN,TE,9,184,94,0,0,0,0,0,0,52,503,3
-13,Daniel Carlson,FA,K,,185,60,0,0,0,0,0,0,0,0,0
-13,Keaton Mitchell,LAC,RB,7,186,90,0,0,0,88,435,3,18,134,1
-14,Riley Patterson,MIA,K,6,187,56,0,0,0,0,0,0,0,0,0
-15,Jauan Jennings,MIN,WR,6,188,108,0,0,0,0,0,0,48,601,4
-16,Brandon Aiyuk,SF,WR,8,189,106,0,0,0,1,7,0,45,591,4
-16,Deebo Samuel,FA,WR,,190,105,0,0,0,13,67,1,42,472,4
-17,Ben Sauls,NYG,K,8,191,42,0,0,0,0,0,0,0,0,0
-17,Brandon McManus,FA,K,,192,38,0,0,0,0,0,0,0,0,0
-18,Mike Gesicki,CIN,TE,6,193,84,0,0,0,0,0,0,42,449,3
-18,Dylan Sampson,CLE,RB,11,194,79,0,0,0,78,321,2,23,176,1
-19,Drew Stevens,WAS,K,7,195,30,0,0,0,0,0,0,0,0,0
-19,Matt Prater,FA,K,,196,30,0,0,0,0,0,0,0,0,0
-19,Graham Gano,FA,K,,197,30,0,0,0,0,0,0,0,0,0
-19,Michael Badgley,FA,K,,198,30,0,0,0,0,0,0,0,0,0
-19,Younghoe Koo,FA,K,,199,30,0,0,0,0,0,0,0,0,0
-19,Jalen McMillan,TB,WR,10,200,98,0,0,0,5,30,0,40,514,4
-20,Jerry Jeudy,CLE,WR,11,201,98,0,0,0,1,5,0,43,581,3
-20,Tyreek Hill,FA,WR,,202,98,0,0,0,1,6,0,41,528,4
-20,Woody Marks,HOU,RB,8,203,76,0,0,0,86,351,2,19,137,1
-20,C.J. Stroud,HOU,QB,8,204,238,3405,20,12,54,220,2,0,0,0
-21,Cade York,NYJ,K,13,205,21,0,0,0,0,0,0,0,0,0
-22,Malik Washington,MIA,WR,6,206,94,0,0,0,22,121,0,37,396,2
-22,Daniel Jones,IND,QB,13,207,236,3388,20,11,48,190,2,0,0,0
-22,Ryan Flournoy,DAL,WR,14,208,94,0,0,0,2,12,0,45,523,3
-22,Tre' Harris,LAC,WR,7,209,93,0,0,0,1,6,0,39,493,4
-22,De'Zhaun Stribling,SF,WR,8,210,93,0,0,0,0,0,0,42,541,3
-22,Cam Ward,TEN,QB,9,211,234,3516,19,13,46,182,2,0,0,0
-23,Zach Charbonnet,SEA,RB,11,212,71,0,0,0,77,311,3,13,92,1
-23,Tre Tucker,LV,WR,13,213,92,0,0,0,6,32,0,40,506,3
-23,Tyler Allgeier,ARI,RB,14,214,70,0,0,0,100,421,3,8,57,0
-23,Lenny Krieg,FA,K,,215,8,0,0,0,0,0,0,0,0,0
-23,Will Ferrin,FA,K,,216,8,0,0,0,0,0,0,0,0,0
-24,Darnell Washington,PIT,TE,9,217,71,0,0,0,0,0,0,35,359,3
-24,Geno Smith,NYJ,QB,13,218,230,3372,22,14,45,156,1,0,0,0
-24,Isaac TeSlaa,DET,WR,6,219,89,0,0,0,2,11,0,33,473,4
-24,Tory Horton,SEA,WR,11,220,89,0,0,0,1,10,0,34,468,4
-25,Zachariah Branch,ATL,WR,11,221,88,0,0,0,0,0,0,37,456,3
-25,Bryce Young,CAR,QB,5,222,229,3079,20,11,52,251,2,0,0,0
-25,Anders Carlson,FA,K,,223,0,0,0,0,0,0,0,0,0,0
-25,John Parker Romo,FA,K,,224,0,0,0,0,0,0,0,0,0,0
-25,Caden Davis,FA,K,,225,0,0,0,0,0,0,0,0,0,0
-25,Spencer Shrader,IND,K,13,226,0,0,0,0,0,0,0,0,0,0
-25,Brayden Narveson,FA,K,,227,0,0,0,0,0,0,0,0,0,0
-25,Joshua Karty,FA,K,,228,0,0,0,0,0,0,0,0,0,0
-25,Austin Seibert,FA,K,,229,0,0,0,0,0,0,0,0,0,0
-25,Matthew Wright,FA,K,,230,0,0,0,0,0,0,0,0,0,0
-25,Greg Zuerlein,FA,K,,231,0,0,0,0,0,0,0,0,0,0
-25,Justin Tucker,FA,K,,232,0,0,0,0,0,0,0,0,0,0
-25,Greg Joseph,FA,K,,233,0,0,0,0,0,0,0,0,0,0
-25,Darren Waller,FA,TE,,234,70,0,0,0,0,0,0,32,356,3
-26,Colby Parkinson,LAR,TE,11,235,67,0,0,0,0,0,0,33,327,3
-26,Brian Robinson,ATL,RB,11,236,63,0,0,0,87,358,2,13,91,0
-27,Eli Stowers,PHI,TE,10,237,66,0,0,0,2,5,0,31,319,3
-27,Ted Hurst,TB,WR,10,238,83,0,0,0,2,14,0,38,448,3
-27,Emmett Johnson,KC,RB,5,239,61,0,0,0,67,286,2,12,86,1
-27,David Njoku,LAC,TE,7,240,64,0,0,0,0,0,0,31,307,3
-28,Terrance Ferguson,LAR,TE,11,241,63,0,0,0,0,0,0,28,314,3
-28,Nicholas Singleton,TEN,RB,9,242,60,0,0,0,65,270,2,12,87,1
-28,Germie Bernard,PIT,WR,9,243,81,0,0,0,2,10,0,36,439,3
-28,Tank Dell,HOU,WR,8,244,81,0,0,0,4,24,0,33,439,3
-28,Dawson Knox,BUF,TE,7,245,62,0,0,0,0,0,0,28,304,3
-29,Antonio Williams,WAS,WR,7,246,80,0,0,0,2,16,0,35,424,3
-29,Theo Johnson,NYG,TE,8,247,62,0,0,0,0,0,0,31,340,2
-29,Kayshon Boutte,NE,WR,11,248,79,0,0,0,0,0,0,31,456,3
-29,Travis Hunter,JAX,WR,7,249,79,0,0,0,4,21,0,35,415,3
-29,Pat Bryant,DEN,WR,10,250,79,0,0,0,2,9,0,35,425,3
-29,Mike Washington,LV,RB,13,251,58,0,0,0,66,281,2,9,69,1
-29,Mason Taylor,NYJ,TE,13,252,61,0,0,0,0,0,0,33,323,2
-29,Chimere Dike,TEN,WR,9,253,78,0,0,0,6,30,0,38,384,2
-29,Jonah Coleman,DEN,RB,10,254,57,0,0,0,65,276,2,9,68,1
-30,James Conner,ARI,RB,14,255,56,0,0,0,56,232,2,12,86,1
-30,Michael Mayer,LV,TE,13,256,59,0,0,0,0,0,0,31,316,2
-30,Tank Bigsby,PHI,RB,10,257,55,0,0,0,78,336,2,8,56,0
-30,Skyler Bell,BUF,WR,7,258,76,0,0,0,1,7,0,32,415,3
-30,Keenan Allen,FA,WR,,259,76,0,0,0,0,0,0,38,390,3
-31,Elijah Arroyo,SEA,TE,11,260,58,0,0,0,0,0,0,29,312,2
-31,Jordan James,SF,RB,8,261,54,0,0,0,68,287,2,11,80,0
-31,Andrei Iosivas,CIN,WR,6,262,75,0,0,0,2,10,0,32,403,3
-31,Chris Brooks,GB,RB,11,263,54,0,0,0,56,225,2,16,111,0
-31,Ray Davis,BUF,RB,7,264,54,0,0,0,71,304,2,9,66,0
-31,Fernando Mendoza,LV,QB,13,265,216,2894,19,11,53,234,2,0,0,0
-31,Chris Bell,MIA,WR,6,266,75,0,0,0,1,4,0,33,398,3
-31,Devaughn Vele,NO,WR,8,267,75,0,0,0,1,8,0,33,392,3
-31,Ja'Kobi Lane,BAL,WR,13,268,74,0,0,0,1,5,0,32,396,3
-32,Jake Tonges,SF,TE,8,269,56,0,0,0,0,0,0,30,288,2
-32,Jaylin Noel,HOU,WR,8,270,73,0,0,0,7,37,0,31,362,2
-32,Elijah Sarratt,BAL,WR,13,271,73,0,0,0,1,5,0,32,386,3
-32,Evan Engram,DEN,TE,10,272,55,0,0,0,0,0,0,31,277,2
-32,Darius Slayton,NYG,WR,8,273,73,0,0,0,0,0,0,28,406,3
-32,Emanuel Wilson,SEA,RB,11,274,51,0,0,0,61,249,2,11,86,0
-32,Isiah Pacheco,DET,RB,6,275,51,0,0,0,67,263,2,10,73,0
-32,Cole Kmet,CHI,TE,10,276,54,0,0,0,0,0,0,28,281,2
-32,Sean Tucker,TB,RB,10,277,51,0,0,0,66,288,2,8,57,0
-32,Jack Bech,LV,WR,13,278,72,0,0,0,1,10,0,35,412,2
-33,Chris Brazzell,CAR,WR,5,279,71,0,0,0,2,8,0,28,380,3
-33,Troy Franklin,DEN,WR,10,280,71,0,0,0,3,17,0,30,359,3
-33,Cooper Kupp,SEA,WR,11,281,70,0,0,0,0,0,0,32,364,3
-33,Rashod Bateman,BAL,WR,13,282,70,0,0,0,0,0,0,28,381,3
-33,Braelon Allen,NYJ,RB,13,283,49,0,0,0,60,245,2,10,73,0
-34,KaVontae Turpin,DAL,WR,14,284,69,0,0,0,14,77,1,21,268,2
-34,Najee Harris,FA,RB,,285,48,0,0,0,60,234,2,10,71,0
-34,Ty Johnson,BUF,RB,7,286,47,0,0,0,32,137,1,17,131,1
-34,LeQuint Allen,JAX,RB,7,287,47,0,0,0,33,135,1,18,127,1
-34,Greg Dulcich,MIA,TE,6,288,51,0,0,0,0,0,0,26,255,2
-34,Malachi Fields,NYG,WR,8,289,68,0,0,0,1,5,0,28,351,3
-35,Jonnu Smith,FA,TE,,290,49,0,0,0,4,16,0,25,231,2
-35,Will Kacmarek,MIA,TE,6,291,49,0,0,0,0,0,0,25,246,2
-35,Justice Hill,BAL,RB,13,292,45,0,0,0,25,107,1,18,133,1
-36,Kaytron Allen,WAS,RB,7,293,44,0,0,0,53,220,2,8,59,0
-36,Noah Gray,KC,TE,5,294,47,0,0,0,0,0,0,24,231,2
-36,Marvin Mims,DEN,WR,10,295,64,0,0,0,6,36,0,27,293,2
-36,Justin Joly,DEN,TE,10,296,47,0,0,0,0,0,0,23,230,2
-36,Alvin Kamara,NO,RB,8,297,43,0,0,0,42,172,1,11,82,1
-36,Joe Royer,CLE,TE,11,298,46,0,0,0,0,0,0,23,228,2
-36,Calvin Ridley,TEN,WR,9,299,64,0,0,0,1,6,0,27,377,2
-37,Max Klare,LAR,TE,11,300,45,0,0,0,0,0,0,22,221,2
-37,Jaydon Blue,DAL,RB,14,301,41,0,0,0,50,210,2,7,49,0
-37,Jaylen Wright,MIA,RB,6,302,41,0,0,0,53,223,2,6,38,0
-38,Olamide Zaccheaus,ATL,WR,11,303,61,0,0,0,2,12,0,30,326,2
-38,Christian Kirk,SF,WR,8,304,61,0,0,0,2,14,0,29,328,2
-38,Jack Endries,CIN,TE,6,305,43,0,0,0,0,0,0,21,203,2
-38,Kaelon Black,SF,RB,8,306,39,0,0,0,49,200,2,6,43,0
-39,Jaylin Lane,WAS,WR,7,307,59,0,0,0,4,23,0,23,272,2
-39,Isaiah Davis,NYJ,RB,13,308,36,0,0,0,45,189,1,9,68,0
-39,Dontayvion Wicks,PHI,WR,10,309,57,0,0,0,1,8,0,26,316,2
-39,Kendrick Bourne,ARI,WR,14,310,57,0,0,0,0,0,0,28,313,2
-41,Theo Wease,MIA,WR,6,311,55,0,0,0,0,0,0,25,306,2
-41,Hollywood Brown,PHI,WR,10,312,55,0,0,0,0,0,0,25,305,2
-41,Jerome Ford,WAS,RB,7,313,33,0,0,0,30,124,1,12,88,0
-41,Rasheen Ali,BAL,RB,13,314,33,0,0,0,29,120,1,12,87,0
-41,Kimani Vidal,LAC,RB,7,315,32,0,0,0,38,155,1,9,62,0
-42,Tyquan Thornton,KC,WR,5,316,53,0,0,0,0,0,0,20,306,2
-42,Jahan Dotson,ATL,WR,11,317,52,0,0,0,2,14,0,23,275,2
-42,Adonai Mitchell,NYJ,WR,13,318,52,0,0,0,1,7,0,22,285,2
-42,Devin Neal,NO,RB,8,319,30,0,0,0,39,160,1,7,49,0
-43,Kaleb Johnson,PIT,RB,9,320,30,0,0,0,42,174,1,5,36,0
-43,Elijah Higgins,ARI,TE,14,321,33,0,0,0,0,0,0,18,179,1
-43,Seth McGowan,IND,RB,13,322,29,0,0,0,38,160,1,6,43,0
-43,Samaje Perine,CIN,RB,6,323,29,0,0,0,33,132,1,8,60,0
-43,Will Shipley,PHI,RB,10,324,29,0,0,0,25,105,1,10,73,0
-43,Emari Demercado,KC,RB,5,325,29,0,0,0,25,104,1,10,72,0
-43,Luke Musgrave,GB,TE,11,326,32,0,0,0,0,0,0,17,176,1
-43,Trevor Etienne,CAR,RB,5,327,29,0,0,0,40,164,1,5,37,0
-43,Austin Ekeler,FA,RB,,328,29,0,0,0,28,118,1,9,63,0
-43,J'Mari Taylor,JAX,RB,7,329,28,0,0,0,38,160,1,5,37,0
-43,Mack Hollins,NE,WR,11,330,49,0,0,0,1,6,0,21,263,2
-43,Daniel Bellinger,TEN,TE,9,331,32,0,0,0,0,0,0,17,171,1
-43,DeMario Douglas,NE,WR,11,332,49,0,0,0,3,23,0,20,250,2
