"Rk","","Player","Team","Position","ADP","Bye","FPTS","Notes","Grp"
"39","","Cam Skattebo","NYG","RB","43.61","8","224.0","",""
"40","","Garrett Wilson","NYJ","WR","41.78","13","198.0","",""
"41","","Tetairoa McMillan","CAR","WR","43.22","5","182.0","",""
"42","","Emeka Egbuka","TB","WR","32.26","10","195.0","",""
"43","","Kyle Pitts","ATL","TE","86.35","11","153.0","",""
"44","","Travis Etienne","NO","RB","43.76","8","209.0","",""
"45","","Harold Fannin Jr.","CLE","TE","87.71","11","154.0","",""
"46","","D'Andre Swift","CHI","RB","53.35","10","205.0","",""
"47","","Ladd McConkey","LAC","WR","39.55","7","170.0","",""
"48","","Jameson Williams","DET","WR","55.98","6","184.0","",""
"49","","Davante Adams","LAR","WR","52.43","11","193.0","",""
"50","","Terry McLaurin","WSH","WR","47.09","7","183.0","",""
"51","","Sam LaPorta","DET","TE","82.25","6","151.0","",""
"52","","Bucky Irving","TB","RB","59.07","10","206.0","",""
"53","","Quinshon Judkins","CLE","RB","51.69","11","203.0","",""
"54","","Tucker Kraft","GB","TE","75.94","11","140.0","",""
"55","","Dallas Goedert","PHI","TE","122.01","10","143.0","",""
"56","","Travis Kelce","KC","TE","108.94","5","145.0","",""
"57","","Rome Odunze","CHI","WR","60.10","10","177.0","",""
"58","","Lamar Jackson","BAL","QB","48.51","13","310.0","",""
"59","","D.J. Moore","BUF","WR","49.50","7","167.0","",""
"60","","Bhayshul Tuten","JAX","RB","52.14","7","190.0","",""
"61","","Jaylen Waddle","DEN","WR","43.53","10","181.0","",""
"62","","Luther Burden III","CHI","WR","45.16","10","165.0","",""
"63","","George Kittle","SF","TE","106.65","8","135.0","",""
"64","","David Montgomery","HOU","RB","47.53","8","181.0","",""
"65","","Jake Ferguson","DAL","TE","121.65","14","109.0","",""
"66","","Marvin Harrison Jr.","ARI","WR","70.68","14","168.0","",""
"67","","Christian Watson","GB","WR","57.80","11","160.0","",""
"68","","Isaiah Likely","NYG","TE","106.91","8","139.0","",""
"69","","Mike Evans","SF","WR","54.47","8","173.0","",""
"70","","Mark Andrews","BAL","TE","127.97","13","130.0","",""
"71","","Dalton Kincaid","BUF","TE","117.02","7","131.0","",""
"72","","Joe Burrow","CIN","QB","58.39","6","314.0","",""
"73","","Alec Pierce","IND","WR","89.32","13","166.0","",""
"74","","TreVeyon Henderson","NE","RB","54.94","11","181.0","",""
"75","","Jalen Hurts","PHI","QB","72.63","10","307.0","",""
"76","","Tony Pollard","TEN","RB","75.77","9","181.0","",""
"77","","Jayden Daniels","WSH","QB","63.11","7","315.0","",""
"78","","Houston Texans D/ST","HOU","DST","141.22","8","133.0","",""
"79","","Jadarian Price","SEA","RB","64.65","11","177.0","",""
"80","","Drake Maye","NE","QB","56.61","11","301.0","",""
"81","","Courtland Sutton","DEN","WR","82.40","10","170.0","",""
"82","","Juwan Johnson","NO","TE","148.15","8","124.0","",""
"83","","D.K. Metcalf","PIT","WR","77.89","9","157.0","",""
"84","","Brenton Strange","JAX","TE","148.79","7","124.0","",""
"85","","Justin Herbert","LAC","QB","80.92","7","306.0","",""
"86","","Dak Prescott","DAL","QB","76.44","14","279.0","",""
"87","","Brian Thomas Jr.","JAX","WR","69.48","7","146.0","",""
"88","","Rico Dowdle","PIT","RB","87.16","9","173.0","",""
"89","","Carnell Tate","TEN","WR","66.97","9","146.0","",""
"90","","Jaylen Warren","PIT","RB","70.38","9","170.0","",""
"91","","Jaxson Dart","NYG","QB","94.58","8","313.0","",""
"92","","Hunter Henry","NE","TE","149.72","11","118.0","",""
"93","","Michael Pittman Jr.","PIT","WR","96.76","9","140.0","",""
"94","","Brock Purdy","SF","QB","102.31","8","295.0","",""
"95","","Chuba Hubbard","CAR","RB","90.58","5","168.0","",""
"96","","Parker Washington","JAX","WR","70.78","7","142.0","",""
"97","","Chris Godwin","TB","WR","91.99","10","149.0","",""
"98","","Dalton Schultz","HOU","TE","177.61","8","110.0","",""
"99","","Jayden Reed","GB","WR","93.90","11","143.0","",""
"100","","Michael Wilson","ARI","WR","85.02","14","139.0","",""
"101","","T.J. Hockenson","MIN","TE","162.71","6","105.0","",""
"102","","Wan'Dale Robinson","TEN","WR","98.67","9","139.0","",""
"103","","J.K. Dobbins","DEN","RB","99.40","10","151.0","",""
"104","","Jordyn Tyson","NO","WR","74.96","8","137.0","",""
"105","","Rhamondre Stevenson","NE","RB","79.28","11","160.0","",""
"106","","Caleb Williams","CHI","QB","68.87","10","293.0","",""
"107","","Chigoziem Okonkwo","WSH","TE","134.49","7","97.0","",""
"108","","Pat Freiermuth","PIT","TE","201.17","9","106.0","",""
"109","","Trevor Lawrence","JAX","QB","81.13","7","276.0","",""
"110","","Cade Otton","TB","TE","193.01","10","93.0","",""
"111","","Jakobi Meyers","JAX","WR","105.00","7","148.0","",""
"112","","Makai Lemon","PHI","WR","96.93","10","138.0","",""
"113","","Patrick Mahomes","KC","QB","99.90","5","282.0","",""
"114","","Kyle Monangai","CHI","RB","100.60","10","158.0","",""
"115","","Josh Downs","IND","WR","96.67","13","131.0","",""
"116","","Oronde Gadsden II","LAC","TE","153.82","7","96.0","",""
"117","","Greg Dulcich","MIA","TE","172.03","6","104.0","",""
"118","","Quentin Johnston","LAC","WR","82.21","7","150.0","",""
"119","","Romeo Doubs","NE","WR","117.84","11","133.0","",""
"120","","Kenyon Sadiq","NYJ","TE","161.95","13","105.0","",""
"121","","Khalil Shakir","BUF","WR","131.25","7","130.0","",""
"122","","RJ Harvey","DEN","RB","81.73","10","152.0","",""
"123","","Jared Goff","DET","QB","101.64","6","278.0","",""
"124","","Seattle Seahawks D/ST","SEA","DST","161.86","11","109.0","",""
"125","","Tyler Shough","NO","QB","121.42","8","270.0","",""
"126","","Xavier Worthy","KC","WR","113.74","5","139.0","",""
"127","","AJ Barner","SEA","TE","191.90","11","93.0","",""
"128","","Jordan Addison","MIN","WR","104.54","6","139.0","",""
"129","","Matthew Stafford","LAR","QB","95.55","11","293.0","",""
"130","","Jordan Love","GB","QB","118.72","11","256.0","",""
"131","","Bo Nix","DEN","QB","108.10","10","292.0","",""
"132","","Denver Broncos D/ST","DEN","DST","164.70","10","122.0","",""
"133","","Rachaad White","WSH","RB","104.43","7","139.0","",""
"134","","Terrance Ferguson","LAR","TE","195.74","11","93.0","",""
"135","","Jason Myers","SEA","K","N/A","11","165.0","",""
"136","","Aaron Jones","MIN","RB","127.45","6","140.0","",""
"137","","Cameron Dicker","LAC","K","N/A","7","155.0","",""
"138","","Ka'imi Fairbairn","HOU","K","N/A","8","152.0","",""
"139","","Evan Engram","DEN","TE","220.05","10","84.0","",""
"140","","Gunnar Helm","TEN","TE","182.32","9","86.0","",""
"141","","Mike Gesicki","CIN","TE","251.97","6","87.0","",""
"142","","Kyler Murray","MIN","QB","116.46","6","257.0","",""
"143","","Matthew Golden","GB","WR","114.77","11","126.0","",""
"144","","Kenneth Gainwell","TB","RB","100.84","10","131.0","",""
"145","","Baker Mayfield","TB","QB","117.09","10","278.0","",""
"146","","Malik Willis","MIA","QB","139.74","6","246.0","",""
"147","","C.J. Stroud","HOU","QB","142.45","8","248.0","",""
"148","","Calvin Ridley","TEN","WR","193.72","9","128.0","",""
"149","","David Njoku","LAC","TE","204.75","7","65.0","",""
"150","","Eddy Pineiro","SF","K","N/A","8","159.0","",""
"151","","Cam Little","JAX","K","N/A","7","140.0","",""
"152","","Sam Darnold","SEA","QB","138.08","11","271.0","",""
"153","","Pittsburgh Steelers D/ST","PIT","DST","187.79","9","111.0","",""
"154","","Jerry Jeudy","CLE","WR","177.95","11","108.0","",""
"155","","Jalen Coker","CAR","WR","131.51","5","126.0","",""
"156","","Jacory Croskey-Merritt","WSH","RB","120.02","7","132.0","",""
"157","","Brandon Aubrey","DAL","K","N/A","14","159.0","",""
"158","","Blake Grupe","IND","K","N/A","13","145.0","",""
"159","","Mason Taylor","NYJ","TE","Undrafted","13","71.0","",""
"160","","Rashid Shaheed","SEA","WR","131.67","11","124.0","",""
"161","","Minnesota Vikings D/ST","MIN","DST","201.53","6","90.0","",""
"162","","Evan McPherson","CIN","K","N/A","6","140.0","",""
"163","","Theo Wease Jr.","MIA","WR","N/A","6","127.0","",""
"164","","KC Concepcion","CLE","WR","125.06","11","112.0","",""
"165","","Blake Corum","LAR","RB","95.74","11","135.0","",""
"166","","John Metchie","CAR","WR","Undrafted","5","131.0","",""
"167","","Rashod Bateman","BAL","WR","219.10","13","106.0","",""
"168","","Philadelphia Eagles D/ST","PHI","DST","178.79","10","102.0","",""
"169","","Colby Parkinson","LAR","TE","213.62","11","70.0","",""
"170","","Michael Mayer","LV","TE","Undrafted","13","73.0","",""
"171","","Tank Dell","HOU","WR","190.12","8","107.0","",""
"172","","Tre Tucker","LV","WR","159.12","13","114.0","",""
"173","","Jonathon Brooks","CAR","RB","88.85","5","132.0","",""
"174","","Wil Lutz","DEN","K","N/A","10","142.0","",""
"175","","Jordan Mason","MIN","RB","110.83","6","131.0","",""
"176","","Jauan Jennings","MIN","WR","160.84","6","107.0","",""
"177","","Bryce Young","CAR","QB","156.17","5","245.0","",""
"178","","Harrison Mevis","LAR","K","N/A","11","153.0","",""
"179","","Zach Charbonnet","SEA","RB","144.48","11","115.0","",""
"180","","New Orleans Saints D/ST","NO","DST","228.15","8","94.0","",""
"181","","Daniel Jones","IND","QB","146.51","13","255.0","",""
"182","","Jalen McMillan","TB","WR","152.25","10","103.0","",""
"183","","Cairo Santos","CHI","K","N/A","10","157.0","",""
"184","","Jalen Nailor","LV","WR","155.55","13","102.0","",""
"185","","Jayden Higgins","HOU","WR","131.16","8","109.0","",""
"186","","Los Angeles Chargers D/ST","LAC","DST","195.26","7","101.0","",""
"187","","Dawson Knox","BUF","TE","N/A","7","59.0","",""
"188","","Chase McLaughlin","TB","K","N/A","10","157.0","",""
"189","","Harrison Butker","KC","K","N/A","5","150.0","",""
"190","","Jason Sanders","NYJ","K","N/A","13","130.0","",""
"191","","Chris Boswell","PIT","K","N/A","9","140.0","",""
"192","","Jake Bates","DET","K","N/A","6","152.0","",""
"193","","Cooper Kupp","SEA","WR","213.20","11","96.0","",""
"194","","Tyler Higbee","LAR","TE","N/A","11","55.0","",""
"195","","Isiah Pacheco","DET","RB","151.52","6","107.0","",""
"196","","Cleveland Browns D/ST","CLE","DST","217.24","11","84.0","",""
"197","","Los Angeles Rams D/ST","LAR","DST","143.99","11","99.0","",""
"198","","Tyler Loop","BAL","K","N/A","13","143.0","",""
"199","","Denzel Boston","CLE","WR","163.16","11","100.0","",""
"200","","Tyjae Spears","TEN","RB","148.30","9","107.0","",""
"201","","Baltimore Ravens D/ST","BAL","DST","198.70","13","91.0","",""
"202","","Theo Johnson","NYG","TE","276.91","8","55.0","",""
"203","","Nick Folk","ATL","K","N/A","11","160.0","",""
"204","","Cam Ward","TEN","QB","148.07","9","225.0","",""
"205","","Woody Marks","HOU","RB","138.64","8","107.0","",""
"206","","Buffalo Bills D/ST","BUF","DST","226.18","7","92.0","",""
"207","","Alvin Kamara","NO","RB","150.11","8","113.0","",""
"208","","Antonio Williams","WSH","WR","176.27","7","102.0","",""
"209","","Geno Smith","NYJ","QB","181.32","13","217.0","",""
"210","","Tyrone Tracy Jr.","NYG","RB","131.41","8","102.0","",""
"211","","Tommy Tremble","CAR","TE","N/A","5","46.0","",""
"212","","Darnell Washington","PIT","TE","Undrafted","9","60.0","",""
"213","","Detroit Lions D/ST","DET","DST","222.69","6","86.0","",""
"214","","Omar Cooper Jr.","NYJ","WR","158.67","13","94.0","",""
"215","","Cole Kmet","CHI","TE","N/A","10","53.0","",""
"216","","Aaron Rodgers","PIT","QB","175.05","9","225.0","",""
"217","","Travis Hunter","JAX","WR","173.04","7","86.0","",""
"218","","Tyler Allgeier","ARI","RB","148.30","14","85.0","",""
"219","","Tyler Bass","BUF","K","N/A","7","116.0","",""
"220","","Adonai Mitchell","NYJ","WR","175.63","13","101.0","",""
"221","","Germie Bernard","PIT","WR","219.74","9","95.0","",""
"222","","Christian Kirk","SF","WR","225.72","8","71.0","",""
"223","","Chris Rodriguez","JAX","RB","139.04","7","84.0","",""
"224","","Justice Hill","BAL","RB","212.55","13","94.0","",""
"225","","Samaje Perine","CIN","RB","266.24","6","90.0","",""
"226","","Jordan James","SF","RB","221.18","8","86.0","",""
"227","","Jacoby Brissett","ARI","QB","171.54","14","211.0","",""
"228","","Dylan Sampson","CLE","RB","163.47","11","87.0","",""
"229","","Ja'Tavion Sanders","CAR","TE","N/A","5","48.0","",""
"230","","Noah Fant","NO","TE","N/A","8","49.0","",""
"231","","Brian Robinson","ATL","RB","169.63","11","90.0","",""
"232","","Darius Slayton","NYG","WR","N/A","8","80.0","",""
"233","","Malik Washington","MIA","WR","180.93","6","82.0","",""
"234","","AJ Dillon","CAR","RB","N/A","5","83.0","",""
"235","","Braelon Allen","NYJ","RB","204.61","13","71.0","",""
"236","","Bub Means","NO","WR","N/A","8","79.0","",""
"237","","Zane Gonzalez","MIA","K","N/A","6","138.0","",""
"238","","Darnell Mooney","NYG","WR","211.08","8","79.0","",""
"239","","Tory Horton","SEA","WR","266.96","11","79.0","",""
"240","","Ty Johnson","BUF","RB","261.53","7","76.0","",""
"241","","Elijah Higgins","ARI","TE","N/A","14","42.0","",""
"242","","Will Kacmarek","MIA","TE","N/A","6","42.0","",""
"243","","Chris Bell","MIA","WR","261.62","6","67.0","",""
"244","","Jack Bech","LV","WR","280.42","13","63.0","",""
"245","","Ja'Kobi Lane","BAL","WR","256.33","13","81.0","",""
"246","","Erick All","CIN","TE","N/A","6","43.0","",""
"247","","Chicago Bears D/ST","CHI","DST","213.09","10","77.0","",""
"248","","Elijah Arroyo","SEA","TE","N/A","11","34.0","",""
"249","","Austin Hooper","ATL","TE","N/A","11","39.0","",""
"250","","Kayshon Boutte","NE","WR","196.43","11","92.0","",""
"251","","Mike Washington Jr.","LV","RB","192.14","13","73.0","",""
"252","","Nick Westbrook-Ikhine","IND","WR","N/A","13","44.0","",""
"253","","Marquise Brown","PHI","WR","N/A","10","73.0","",""
"254","","Troy Franklin","DEN","WR","218.24","10","76.0","",""
"255","","Tyquan Thornton","KC","WR","261.12","5","78.0","",""
"256","","Emari Demercado","KC","RB","276.55","5","76.0","",""
"257","","Tre Harris","LAC","WR","170.04","7","67.0","",""
"258","","De'Zhaun Stribling","SF","WR","153.62","8","103.0","",""
"259","","Isaiah Hodgins","NYG","WR","N/A","8","73.0","",""
"260","","Eli Stowers","PHI","TE","254.45","10","39.0","",""
"261","","Josh Oliver","MIN","TE","N/A","6","40.0","",""
"262","","Luke Musgrave","GB","TE","N/A","11","36.0","",""
"263","","Jake Moody","WSH","K","N/A","7","129.0","",""
"264","","Will Reichard","MIN","K","N/A","6","150.0","",""
"265","","Devaughn Vele","NO","WR","278.24","8","73.0","",""
"266","","Caleb Douglas","MIA","WR","261.24","6","71.0","",""
"267","","Daniel Bellinger","TEN","TE","N/A","9","39.0","",""
"268","","Noah Gray","KC","TE","N/A","5","37.0","",""
"269","","Brock Wright","DET","TE","253.75","6","40.0","",""
"270","","Jahan Dotson","ATL","WR","Undrafted","11","54.0","",""
"271","","Isaac TeSlaa","DET","WR","181.15","6","74.0","",""
"272","","Ben Sims","MIA","TE","N/A","6","35.0","",""
"273","","New England Patriots D/ST","NE","DST","174.59","11","80.0","",""
"274","","Andrei Iosivas","CIN","WR","N/A","6","69.0","",""
"275","","Kaelon Black","SF","RB","202.55","8","65.0","",""
"276","","Keaton Mitchell","LAC","RB","143.16","7","66.0","",""
"277","","Chris Brooks","GB","RB","N/A","11","61.0","",""
"278","","Tank Bigsby","PHI","RB","164.02","10","64.0","",""
"279","","Trey Benson","ARI","RB","N/A","14","63.0","",""
"280","","Ted Hurst","TB","WR","235.62","10","67.0","",""
"281","","Ryan Flournoy","DAL","WR","178.30","14","68.0","",""
"282","","Marlin Klein","HOU","TE","N/A","8","35.0","",""
"283","","Eli Raridon","NE","TE","280.28","11","35.0","",""
"284","","Charlie Kolar","LAC","TE","256.40","7","43.0","",""
"285","","Fernando Mendoza","LV","QB","182.75","13","193.0","",""
"286","","Malik Davis","DAL","RB","N/A","14","57.0","",""
"287","","John Bates","WSH","TE","N/A","7","33.0","",""
"288","","Adam Trautman","DEN","TE","N/A","10","34.0","",""
"289","","Jake Tonges","SF","TE","225.10","8","34.0","",""
"290","","Dyami Brown","WSH","WR","N/A","7","65.0","",""
"291","","Olamide Zaccheaus","ATL","WR","N/A","11","49.0","",""
"292","","Elic Ayomanor","TEN","WR","N/A","9","62.0","",""
"293","","Cade Stover","HOU","TE","N/A","8","26.0","",""
"294","","KaVontae Turpin","DAL","WR","N/A","14","58.0","",""
"295","","Adam Randall","BAL","RB","N/A","13","57.0","",""
"296","","Ashton Dulin","IND","WR","N/A","13","61.0","",""
"297","","Dontayvion Wicks","PHI","WR","202.00","10","50.0","",""
"298","","Tutu Atwell","MIA","WR","N/A","6","57.0","",""
"299","","Kansas City Chiefs D/ST","KC","DST","224.30","5","73.0","",""
"300","","Luke Schoonmaker","DAL","TE","N/A","14","30.0","",""
"301","","Kimani Vidal","LAC","RB","201.70","7","45.0","",""
"302","","Chimere Dike","TEN","WR","N/A","9","61.0","",""
"303","","Pat Bryant","DEN","WR","252.05","10","57.0","",""
"304","","James Conner","ARI","RB","214.56","14","50.0","",""
"305","","Julian Hill","NE","TE","N/A","11","30.0","",""
"306","","Davis Allen","LAR","TE","N/A","11","30.0","",""
"307","","Tanner Hudson","CIN","TE","N/A","6","29.0","",""
"308","","Kevin Coleman Jr.","MIA","WR","N/A","6","51.0","",""
"309","","Tua Tagovailoa","ATL","QB","206.04","11","153.0","",""
"310","","Savion Williams","GB","WR","N/A","11","56.0","",""
"311","","Jeremy Ruckert","NYJ","TE","N/A","13","28.0","",""
"312","","Trey Smack","GB","K","N/A","11","141.0","",""
"313","","Kendrick Bourne","ARI","WR","N/A","14","47.0","",""
"314","","Van Jefferson","WSH","WR","N/A","7","54.0","",""
"315","","Dallen Bentley","DEN","TE","N/A","10","28.0","",""
"316","","Mo Alie-Cox","IND","TE","N/A","13","22.0","",""
"317","","Nate Boerkircher","JAX","TE","N/A","7","29.0","",""
"318","","Mitchell Evans","CAR","TE","281.58","5","28.0","",""
"319","","Rivaldo Fairweather","ARI","TE","N/A","14","23.0","",""
"320","","Emanuel Wilson","SEA","RB","236.49","11","44.0","",""
"321","","Josh Palmer","BUF","WR","N/A","7","53.0","",""
"322","","Xavier Hutchinson","HOU","WR","N/A","8","47.0","",""
"323","","Marvin Mims","DEN","WR","N/A","10","51.0","",""
"324","","Jalen Tolbert","MIA","WR","279.48","6","69.0","",""
"325","","Calvin Austin","NYG","WR","N/A","8","48.0","",""
"326","","Kyle Juszczyk","SF","RB","N/A","8","39.0","",""
"327","","Drew Sample","CIN","TE","N/A","6","28.0","",""
"328","","Grant Calcaterra","PHI","TE","N/A","10","23.0","",""
"329","","Cedric Tillman","CLE","WR","Undrafted","11","36.0","",""
"330","","Atlanta Falcons D/ST","ATL","DST","234.37","11","74.0","",""
"331","","Jawhar Jordan","HOU","RB","N/A","8","42.0","",""
"332","","Jaylen Wright","MIA","RB","241.50","6","43.0","",""
"333","","Xavier Legette","CAR","WR","N/A","5","93.0","",""
"334","","Keon Coleman","BUF","WR","241.89","7","47.0","",""
"335","","Charlie Woerner","ATL","TE","N/A","11","32.0","",""
"336","","Jack Endries","CIN","TE","N/A","6","31.0","",""
"337","","Kalif Raymond","CHI","WR","N/A","10","42.0","",""
"338","","Ty Chandler","NO","RB","N/A","8","31.0","",""
"339","","Kendre Miller","NO","RB","N/A","8","5.0","",""
"340","","Emmett Johnson","KC","RB","190.48","5","28.0","",""
"341","","Jaylin Lane","WSH","WR","N/A","7","44.0","",""
"342","","Chris Brazzell II","N/A","WR","N/A","","46.0","",""
"343","","Demario Douglas","NE","WR","N/A","11","46.0","",""
"344","","Jahdae Walker","CHI","WR","N/A","10","44.0","",""
"345","","Marshawn Lloyd","GB","RB","188.91","11","54.0","",""
"346","","Hayden Rucci","SF","TE","N/A","8","29.0","",""
"347","","Teagan Quitoriano","ARI","TE","N/A","14","22.0","",""
"348","","Ben Sinnott","WSH","TE","N/A","7","23.0","",""
"349","","Will Mallory","IND","TE","N/A","13","23.0","",""
"350","","LeQuint Allen","JAX","RB","260.49","7","34.0","",""
"351","","Elijah Sarratt","BAL","WR","275.77","13","46.0","",""
"352","","George Holani","SEA","RB","207.45","11","32.0","",""
"353","","Isaiah Davis","NYJ","RB","275.10","13","37.0","",""
"354","","Bauer Sharp","TB","TE","N/A","10","28.0","",""
"355","","Zaire Mitchell-Paden","NO","TE","N/A","8","22.0","",""
"356","","Tanner Conner","NYG","TE","N/A","8","22.0","",""
"357","","Nick Vannett","SEA","TE","N/A","11","26.0","",""
"358","","Connor Heyward","LV","TE","N/A","13","31.0","",""
"359","","Justin Joly","DEN","TE","N/A","10","11.0","",""
"360","","Jackson Hawes","BUF","TE","N/A","7","23.0","",""
"361","","Jaylin Noel","HOU","WR","269.39","8","53.0","",""
"362","","Trevor Etienne","CAR","RB","N/A","5","10.0","",""
"363","","Phil Mafah","DAL","RB","N/A","14","26.0","",""
"364","","Zachariah Branch","ATL","WR","193.41","11","82.0","",""
"365","","Foster Moreau","HOU","TE","N/A","8","21.0","",""
"366","","Cam Grandy","CIN","TE","N/A","6","21.0","",""
"367","","Jaheim Bell","PIT","TE","N/A","9","15.0","",""
"368","","Jared Wiley","KC","TE","N/A","5","21.0","",""
"369","","Ollie Gordon II","MIA","RB","280.88","6","30.0","",""
"370","","Jaydon Blue","DAL","RB","183.93","14","35.0","",""
"371","","Demarcus Robinson","SF","WR","N/A","8","39.0","",""
"372","","DJ Giddens","IND","RB","280.92","13","30.0","",""
"373","","Jacksonville Jaguars D/ST","JAX","DST","188.98","7","71.0","",""
"374","","Najee Harris","N/A","RB","N/A","","22.0","",""
"375","","Ray Davis","BUF","RB","187.60","7","31.0","",""
"376","","Frank Gore Jr.","BUF","RB","N/A","7","34.0","",""
"377","","Kaytron Allen","WSH","RB","193.83","7","21.0","",""
"378","","Jaren Kanak","TEN","TE","N/A","9","20.0","",""
"379","","Donovan Edwards","MIA","RB","N/A","6","22.0","",""
"380","","Roschon Johnson","CHI","RB","N/A","10","26.0","",""
"381","","Dont'e Thornton Jr.","LV","WR","284.67","13","34.0","",""
"382","","Elijah Mitchell","N/A","RB","N/A","","32.0","",""
"383","","Jerome Ford","WSH","RB","N/A","7","21.0","",""
"384","","Nate Adkins","DEN","TE","N/A","10","20.0","",""
"385","","Jam Miller","NE","RB","276.15","11","26.0","",""
"386","","Tahj Brooks","CIN","RB","N/A","6","25.0","",""
"387","","Salvon Ahmed","CHI","RB","N/A","10","23.0","",""
"388","","Jeremy McNichols","WSH","RB","N/A","7","18.0","",""
"389","","Jonah Coleman","N/A","RB","157.71","","33.0","",""
"390","","Devin Singletary","NYG","RB","N/A","8","13.0","",""
"391","","Israel Abanikanda","DAL","RB","N/A","14","23.0","",""
"392","","Luke McCaffrey","WSH","WR","N/A","7","52.0","",""
"393","","Demond Claiborne","MIN","RB","220.35","6","22.0","",""
"394","","Brashard Smith","KC","RB","N/A","5","21.0","",""
"395","","Jarquez Hunter","LAR","RB","N/A","11","23.0","",""
"396","","Dameon Pierce","PHI","RB","N/A","10","23.0","",""
"397","","Skyler Bell","BUF","WR","281.82","7","34.0","",""
"398","","Sean Tucker","TB","RB","191.45","10","30.0","",""
"399","","Carlos Washington","MIA","RB","N/A","6","23.0","",""
"400","","Audric Estime","NO","RB","N/A","8","23.0","",""
"401","","Jalen Royals","KC","WR","N/A","5","11.0","",""
"402","","Treylon Burks","WSH","WR","N/A","7","66.0","",""
"403","","Seth McGowan","IND","RB","N/A","13","20.0","",""
"404","","Deshaun Watson","CLE","QB","242.88","11","103.0","",""
"405","","Bryce Lance","NO","WR","N/A","8","40.0","",""
"406","","Jordan Whittington","LAR","WR","N/A","11","32.0","",""
"407","","Devin Culp","TB","TE","N/A","10","8.0","",""
"408","","Odell Beckham","NYG","WR","N/A","8","28.0","",""
"409","","Chris Collier","N/A","RB","N/A","","17.0","",""
"410","","Will Shipley","PHI","RB","N/A","10","17.0","",""
"411","","Tyler Badie","DEN","RB","N/A","10","12.0","",""
"412","","Devin Neal","NO","RB","N/A","8","11.0","",""
"413","","Indianapolis Colts D/ST","IND","DST","Undrafted","13","75.0","",""
"414","","Hunter Luepke","DAL","RB","N/A","14","17.0","",""
"415","","Mack Hollins","NE","WR","N/A","11","30.0","",""
"416","","Drake Dabney","GB","TE","N/A","11","14.0","",""
"417","","Durham Smythe","BAL","TE","N/A","13","14.0","",""
"418","","Josh Whyle","GB","TE","N/A","11","13.0","",""
"419","","Thomas Fidone II","NYG","TE","N/A","8","21.0","",""
"420","","Devontez Walker","BAL","WR","N/A","13","30.0","",""
"421","","Malachi Fields","NYG","WR","233.31","8","33.0","",""
"422","","Nicholas Singleton","TEN","RB","205.80","9","13.0","",""
"423","","Hunter Long","JAX","TE","N/A","7","7.0","",""
"424","","Seydou Traore","MIA","TE","N/A","6","19.0","",""
"425","","Isaac Guerendo","SF","RB","N/A","8","11.0","",""
"426","","Andrew Beck","NYJ","RB","N/A","13","12.0","",""
