player,position,team,adp_round_pick,adp_overall,source,source_date,risk,upside
Breece Hall,RB,NYJ,3.06,30,Fantasy Footballers UDK,2026-08-15,5.3,8.1
Javonte Williams,RB,DAL,3.10,34,Fantasy Footballers UDK,2026-08-15,4.3,7.7
Bucky Irving,RB,TB,4.08,44,Fantasy Footballers UDK,2026-08-15,5.8,7.7
D'Andre Swift,RB,CHI,5.06,54,Fantasy Footballers UDK,2026-08-15,5.3,6.8
TreVeyon Henderson,RB,NE,4.11,47,Fantasy Footballers UDK,2026-08-15,5.1,8.2
Bhayshul Tuten,RB,JAX,5.11,59,Fantasy Footballers UDK,2026-08-15,6.4,7.7
Travis Etienne Jr.,RB,NO,4.07,43,Fantasy Footballers UDK,2026-08-15,4.6,7.6
Quinshon Judkins,RB,CLE,4.11,47,Fantasy Footballers UDK,2026-08-15,5.0,7.6
David Montgomery,RB,HOU,5.01,49,Fantasy Footballers UDK,2026-08-15,4.1,6.8
Jadarian Price,RB,SEA,6.02,62,Fantasy Footballers UDK,2026-08-15,5.8,7.1
Rico Dowdle,RB,PIT,8.01,85,Fantasy Footballers UDK,2026-08-15,4.5,4.0
Jacory Croskey-Merritt,RB,WAS,9.04,100,Fantasy Footballers UDK,2026-08-15,6.3,5.9
Chuba Hubbard,RB,CAR,7.02,74,Fantasy Footballers UDK,2026-08-15,3.9,6.7
Rhamondre Stevenson,RB,NE,7.06,78,Fantasy Footballers UDK,2026-08-15,4.8,5.6
J.K. Dobbins,RB,DEN,8.03,87,Fantasy Footballers UDK,2026-08-15,7.5,6.2
Jaylen Warren,RB,PIT,6.09,69,Fantasy Footballers UDK,2026-08-15,4.4,6.2
Tony Pollard,RB,TEN,7.11,83,Fantasy Footballers UDK,2026-08-15,5.6,5.9
Kenny Gainwell,RB,TB,10.02,110,Fantasy Footballers UDK,2026-08-15,4.4,5.6
Kyle Monangai,RB,CHI,8.01,85,Fantasy Footballers UDK,2026-08-15,5.8,5.7
Jordan Mason,RB,MIN,10.02,110,Fantasy Footballers UDK,2026-08-15,4.0,6.4
Blake Corum,RB,LAR,8.07,91,Fantasy Footballers UDK,2026-08-15,4.6,6.8
RJ Harvey,RB,DEN,7.09,81,Fantasy Footballers UDK,2026-08-15,6.2,5.5
Rachaad White,RB,WAS,10.08,116,Fantasy Footballers UDK,2026-08-15,4.6,5.6
Tyrone Tracy Jr.,RB,NYG,11.09,129,Fantasy Footballers UDK,2026-08-15,4.6,5.4
Aaron Jones Sr.,RB,MIN,9.10,106,Fantasy Footballers UDK,2026-08-15,4.3,5.3
Jonathon Brooks,RB,CAR,8.08,92,Fantasy Footballers UDK,2026-08-15,7.2,6.0
Tyjae Spears,RB,TEN,14.04,160,Fantasy Footballers UDK,2026-08-15,4.6,4.7
Chris Rodriguez Jr.,RB,JAX,12.09,141,Fantasy Footballers UDK,2026-08-15,5.1,5.2
Woody Marks,RB,HOU,13.02,146,Fantasy Footballers UDK,2026-08-15,4.3,5.4
Isiah Pacheco,RB,DET,15.10,178,Fantasy Footballers UDK,2026-08-15,5.0,5.2
Zach Charbonnet,RB,SEA,11.05,125,Fantasy Footballers UDK,2026-08-15,7.0,5.2
Keaton Mitchell,RB,LAC,14.05,161,Fantasy Footballers UDK,2026-08-15,4.7,4.9
Tank Bigsby,RB,PHI,15.04,172,Fantasy Footballers UDK,2026-08-15,4.6,6.0
Dylan Sampson,RB,CLE,15.11,179,Fantasy Footballers UDK,2026-08-15,3.7,4.9
Jonah Coleman,RB,DEN,12.07,139,Fantasy Footballers UDK,2026-08-15,5.3,5.8
Alvin Kamara,RB,NO,13.09,153,Fantasy Footballers UDK,2026-08-15,6.5,4.2
Brian Robinson,RB,ATL,14.03,159,Fantasy Footballers UDK,2026-08-15,3.7,4.3
Tyler Allgeier,RB,ARI,11.08,128,Fantasy Footballers UDK,2026-08-15,4.0,3.5
Jordan James,RB,SF,22.05,257,Fantasy Footballers UDK,2026-08-15,4.8,4.2
Kimani Vidal,RB,LAC,20.02,230,Fantasy Footballers UDK,2026-08-15,4.4,3.9
Emmett Johnson,RB,KC,17.03,195,Fantasy Footballers UDK,2026-08-15,4.8,4.5
Justice Hill,RB,BAL,22.02,254,Fantasy Footballers UDK,2026-08-15,3.7,4.0
Nicholas Singleton,RB,TEN,16.12,192,Fantasy Footballers UDK,2026-08-15,5.4,5.7
Samaje Perine,RB,CIN,44.09,525,Fantasy Footballers UDK,2026-08-15,4.1,3.1
Mike Washington Jr.,RB,LV,17.06,198,Fantasy Footballers UDK,2026-08-15,5.1,4.2
MarShawn Lloyd,RB,GB,18.11,215,Fantasy Footballers UDK,2026-08-15,8.6,6.0
Ty Johnson,RB,BUF,40.11,479,Fantasy Footballers UDK,2026-08-15,3.5,3.8
James Conner,RB,ARI,17.10,202,Fantasy Footballers UDK,2026-08-15,4.3,3.3
Braelon Allen,RB,NYJ,18.02,206,Fantasy Footballers UDK,2026-08-15,5.0,5.1
Chris Brooks,RB,GB,42.08,500,Fantasy Footballers UDK,2026-08-15,4.6,2.7
Ja'Marr Chase,WR,CIN,1.04,4,Fantasy Footballers UDK,2026-08-15,3.2,9.7
Puka Nacua,WR,LAR,1.04,4,Fantasy Footballers UDK,2026-08-15,6.3,9.6
Jaxon Smith-Njigba,WR,SEA,1.08,8,Fantasy Footballers UDK,2026-08-15,2.0,9.7
Amon-Ra St. Brown,WR,DET,1.08,8,Fantasy Footballers UDK,2026-08-15,1.0,9.7
CeeDee Lamb,WR,DAL,1.10,10,Fantasy Footballers UDK,2026-08-15,2.6,9.3
Drake London,WR,ATL,2.08,20,Fantasy Footballers UDK,2026-08-15,3.7,9.1
Justin Jefferson,WR,MIN,1.12,12,Fantasy Footballers UDK,2026-08-15,4.7,9.5
A.J. Brown,WR,NE,2.09,21,Fantasy Footballers UDK,2026-08-15,5.3,8.0
George Pickens,WR,DAL,3.03,27,Fantasy Footballers UDK,2026-08-15,5.0,8.9
Nico Collins,WR,HOU,2.12,24,Fantasy Footballers UDK,2026-08-15,4.6,8.9
Chris Olave,WR,NO,3.07,31,Fantasy Footballers UDK,2026-08-15,6.8,8.8
Malik Nabers,WR,NYG,3.08,32,Fantasy Footballers UDK,2026-08-15,6.3,9.0
Rashee Rice,WR,KC,3.05,29,Fantasy Footballers UDK,2026-08-15,9.5,8.3
Garrett Wilson,WR,NYJ,4.05,41,Fantasy Footballers UDK,2026-08-15,4.9,8.1
Zay Flowers,WR,BAL,4.07,43,Fantasy Footballers UDK,2026-08-15,4.3,7.5
Emeka Egbuka,WR,TB,4.04,40,Fantasy Footballers UDK,2026-08-15,5.5,8.1
Jaylen Waddle,WR,DEN,5.01,49,Fantasy Footballers UDK,2026-08-15,5.0,7.7
DeVonta Smith,WR,PHI,3.11,35,Fantasy Footballers UDK,2026-08-15,3.4,7.6
Tetairoa McMillan,WR,CAR,3.11,35,Fantasy Footballers UDK,2026-08-15,4.0,8.2
Tee Higgins,WR,CIN,4.02,38,Fantasy Footballers UDK,2026-08-15,6.1,8.3
Carnell Tate,WR,TEN,6.02,62,Fantasy Footballers UDK,2026-08-15,5.9,6.8
Ladd McConkey,WR,LAC,4.04,40,Fantasy Footballers UDK,2026-08-15,4.7,6.8
Christian Watson,WR,GB,6.07,67,Fantasy Footballers UDK,2026-08-15,6.6,8.1
Jameson Williams,WR,DET,5.09,57,Fantasy Footballers UDK,2026-08-15,5.3,7.7
Luther Burden III,WR,CHI,5.06,54,Fantasy Footballers UDK,2026-08-15,5.4,7.8
Alec Pierce,WR,IND,8.06,90,Fantasy Footballers UDK,2026-08-15,5.8,6.9
DJ Moore,WR,BUF,5.09,57,Fantasy Footballers UDK,2026-08-15,4.2,7.1
Terry McLaurin,WR,WAS,5.03,51,Fantasy Footballers UDK,2026-08-15,4.4,6.8
Parker Washington,WR,JAX,7.06,78,Fantasy Footballers UDK,2026-08-15,4.3,6.2
Mike Evans,WR,SF,5.12,60,Fantasy Footballers UDK,2026-08-15,6.5,7.5
Davante Adams,WR,LAR,5.10,58,Fantasy Footballers UDK,2026-08-15,5.2,7.8
Rome Odunze,WR,CHI,6.03,63,Fantasy Footballers UDK,2026-08-15,3.5,7.3
DK Metcalf,WR,PIT,7.04,76,Fantasy Footballers UDK,2026-08-15,4.4,7.1
Brian Thomas Jr.,WR,JAX,6.10,70,Fantasy Footballers UDK,2026-08-15,6.5,7.5
Marvin Harrison Jr.,WR,ARI,7.02,74,Fantasy Footballers UDK,2026-08-15,6.2,7.3
Quentin Johnston,WR,LAC,9.07,103,Fantasy Footballers UDK,2026-08-15,6.3,6.4
Jordyn Tyson,WR,NO,7.03,75,Fantasy Footballers UDK,2026-08-15,5.4,7.2
Michael Pittman Jr.,WR,PIT,9.03,99,Fantasy Footballers UDK,2026-08-15,3.5,4.9
Chris Godwin Jr.,WR,TB,9.01,97,Fantasy Footballers UDK,2026-08-15,4.5,6.4
Michael Wilson,WR,ARI,8.04,88,Fantasy Footballers UDK,2026-08-15,3.8,6.6
Jordan Addison,WR,MIN,9.02,98,Fantasy Footballers UDK,2026-08-15,3.7,7.2
Courtland Sutton,WR,DEN,8.03,87,Fantasy Footballers UDK,2026-08-15,5.0,6.0
Josh Downs,WR,IND,10.05,113,Fantasy Footballers UDK,2026-08-15,4.2,7.3
Wan'Dale Robinson,WR,TEN,9.12,108,Fantasy Footballers UDK,2026-08-15,4.6,4.7
Stefon Diggs,WR,WAS,11.04,124,Fantasy Footballers UDK,2026-08-15,5.3,5.0
Jayden Higgins,WR,HOU,11.05,125,Fantasy Footballers UDK,2026-08-15,3.9,6.0
Jayden Reed,WR,GB,9.08,104,Fantasy Footballers UDK,2026-08-15,4.2,4.7
Makai Lemon,WR,PHI,7.11,83,Fantasy Footballers UDK,2026-08-15,5.6,6.9
Xavier Worthy,WR,KC,11.02,122,Fantasy Footballers UDK,2026-08-15,6.2,6.0
Romeo Doubs,WR,NE,11.03,123,Fantasy Footballers UDK,2026-08-15,3.9,6.0
Jakobi Meyers,WR,JAX,9.07,103,Fantasy Footballers UDK,2026-08-15,2.7,5.2
Rashid Shaheed,WR,SEA,13.07,151,Fantasy Footballers UDK,2026-08-15,4.4,5.3
Khalil Shakir,WR,BUF,11.11,131,Fantasy Footballers UDK,2026-08-15,2.8,5.1
Jalen Coker,WR,CAR,12.12,144,Fantasy Footballers UDK,2026-08-15,3.7,5.8
Matthew Golden,WR,GB,11.06,126,Fantasy Footballers UDK,2026-08-15,5.2,6.8
Malik Washington,WR,MIA,19.04,220,Fantasy Footballers UDK,2026-08-15,4.6,5.1
De'Zhaun Stribling,WR,SF,13.04,148,Fantasy Footballers UDK,2026-08-15,4.7,4.8
KC Concepcion,WR,CLE,10.06,114,Fantasy Footballers UDK,2026-08-15,5.9,6.7
Tre Tucker,WR,LV,17.10,202,Fantasy Footballers UDK,2026-08-15,4.5,4.6
Deebo Samuel Sr.,WR,SF,12.11,143,Fantasy Footballers UDK,2026-08-15,6.3,4.3
Jauan Jennings,WR,MIN,15.11,179,Fantasy Footballers UDK,2026-08-15,6.4,5.3
Omar Cooper Jr.,WR,NYJ,14.11,167,Fantasy Footballers UDK,2026-08-15,6.7,5.9
Jalen Nailor,WR,LV,16.06,186,Fantasy Footballers UDK,2026-08-15,4.9,3.9
Denzel Boston,WR,CLE,14.01,157,Fantasy Footballers UDK,2026-08-15,4.7,4.9
Jerry Jeudy,WR,CLE,17.08,200,Fantasy Footballers UDK,2026-08-15,5.5,5.5
Travis Hunter,WR,JAX,15.02,170,Fantasy Footballers UDK,2026-08-15,8.3,6.3
Brock Bowers,TE,LV,2.10,22,Fantasy Footballers UDK,2026-08-15,2.5,9.8
Trey McBride,TE,ARI,2.11,23,Fantasy Footballers UDK,2026-08-15,4.2,8.3
Colston Loveland,TE,CHI,4.08,44,Fantasy Footballers UDK,2026-08-15,4.2,9.2
Tyler Warren,TE,IND,5.03,51,Fantasy Footballers UDK,2026-08-15,3.4,8.8
Harold Fannin Jr.,TE,CLE,6.12,72,Fantasy Footballers UDK,2026-08-15,4.1,8.6
Tucker Kraft,TE,GB,6.08,68,Fantasy Footballers UDK,2026-08-15,5.5,8.2
George Kittle,TE,SF,8.10,94,Fantasy Footballers UDK,2026-08-15,8.0,8.4
Sam LaPorta,TE,DET,6.08,68,Fantasy Footballers UDK,2026-08-15,4.4,6.2
Kyle Pitts Sr.,TE,ATL,6.11,71,Fantasy Footballers UDK,2026-08-15,5.8,6.3
Travis Kelce,TE,KC,9.05,101,Fantasy Footballers UDK,2026-08-15,4.8,5.5
Dalton Kincaid,TE,BUF,8.11,95,Fantasy Footballers UDK,2026-08-15,5.8,7.7
Brenton Strange,TE,JAX,13.06,150,Fantasy Footballers UDK,2026-08-15,3.6,5.5
Jake Ferguson,TE,DAL,9.12,108,Fantasy Footballers UDK,2026-08-15,5.3,6.4
Dallas Goedert,TE,PHI,10.12,120,Fantasy Footballers UDK,2026-08-15,5.1,6.3
Isaiah Likely,TE,NYG,10.09,117,Fantasy Footballers UDK,2026-08-15,3.8,5.8
Mark Andrews,TE,BAL,10.10,118,Fantasy Footballers UDK,2026-08-15,4.0,5.5
Hunter Henry,TE,NE,12.10,142,Fantasy Footballers UDK,2026-08-15,3.4,5.9
Dalton Schultz,TE,HOU,16.08,188,Fantasy Footballers UDK,2026-08-15,3.1,4.8
Chig Okonkwo,TE,WAS,15.05,173,Fantasy Footballers UDK,2026-08-15,3.8,5.2
Juwan Johnson,TE,NO,15.08,176,Fantasy Footballers UDK,2026-08-15,3.8,5.2
Greg Dulcich,TE,MIA,20.07,235,Fantasy Footballers UDK,2026-08-15,4.8,5.8
Pat Freiermuth,TE,PIT,20.09,237,Fantasy Footballers UDK,2026-08-15,4.2,3.8
Kenyon Sadiq,TE,NYJ,13.11,155,Fantasy Footballers UDK,2026-08-15,4.6,5.4
T.J. Hockenson,TE,MIN,16.05,185,Fantasy Footballers UDK,2026-08-15,4.1,5.2
Oronde Gadsden,TE,LAC,10.12,120,Fantasy Footballers UDK,2026-08-15,4.5,6.8
Cade Otton,TE,TB,19.08,224,Fantasy Footballers UDK,2026-08-15,3.8,3.8
AJ Barner,TE,SEA,14.10,166,Fantasy Footballers UDK,2026-08-15,3.9,4.2
Colby Parkinson,TE,LAR,23.06,270,Fantasy Footballers UDK,2026-08-15,4.1,4.8
Darren Waller,TE,CAR,32.06,378,Fantasy Footballers UDK,2026-08-15,8.0,4.0
Mike Gesicki,TE,CIN,23.04,268,Fantasy Footballers UDK,2026-08-15,3.6,5.6
David Njoku,TE,LAC,20.05,233,Fantasy Footballers UDK,2026-08-15,5.3,3.9
Cole Kmet,TE,CHI,49.09,585,Fantasy Footballers UDK,2026-08-15,3.5,3.7
Gunnar Helm,TE,TEN,19.05,221,Fantasy Footballers UDK,2026-08-15,4.2,4.3
Evan Engram,TE,DEN,47.10,562,Fantasy Footballers UDK,2026-08-15,4.7,2.8
Terrance Ferguson,TE,LAR,18.02,206,Fantasy Footballers UDK,2026-08-15,5.1,4.4
Dawson Knox,TE,BUF,38.10,454,Fantasy Footballers UDK,2026-08-15,2.5,2.8
Mason Taylor,TE,NYJ,41.05,485,Fantasy Footballers UDK,2026-08-15,4.1,3.6
Michael Mayer,TE,LV,47.12,564,Fantasy Footballers UDK,2026-08-15,4.8,2.5
Eli Stowers,TE,PHI,20.10,238,Fantasy Footballers UDK,2026-08-15,6.3,5.3
Charlie Kolar,TE,LAC,47.05,557,Fantasy Footballers UDK,2026-08-15,4.3,2.7
Luke Musgrave,TE,GB,39.10,466,Fantasy Footballers UDK,2026-08-15,4.7,3.8
Theo Johnson,TE,NYG,21.05,245,Fantasy Footballers UDK,2026-08-15,4.2,4.8
Ja'Tavion Sanders,TE,CAR,43.02,506,Fantasy Footballers UDK,2026-08-15,4.0,3.9
Noah Gray,TE,KC,50.01,589,Fantasy Footballers UDK,2026-08-15,4.3,2.3
Elijah Arroyo,TE,SEA,38.03,447,Fantasy Footballers UDK,2026-08-15,4.5,4.4
Darnell Washington,TE,PIT,41.10,490,Fantasy Footballers UDK,2026-08-15,4.6,3.1
Max Klare,TE,LAR,45.06,534,Fantasy Footballers UDK,2026-08-15,5.4,4.6
Jake Tonges,TE,SF,21.04,244,Fantasy Footballers UDK,2026-08-15,4.0,2.5
Ben Sinnott,TE,WAS,54.01,637,Fantasy Footballers UDK,2026-08-15,8.0,5.9
Justin Joly,TE,DEN,49.03,579,Fantasy Footballers UDK,2026-08-15,3.0,2.0
Nate Boerkircher,TE,JAX,34.07,403,Fantasy Footballers UDK,2026-08-15,1.0,1.0
Oscar Delp,TE,NO,45.12,540,Fantasy Footballers UDK,2026-08-15,6.9,3.8
George Holani,RB,SEA,41.09,489,Fantasy Footballers UDK,2026-08-15,4.5,2.0
DJ Giddens,RB,IND,43.12,516,Fantasy Footballers UDK,2026-08-15,5.1,3.8
Kaelon Black,RB,SF,20.01,229,Fantasy Footballers UDK,2026-08-15,5.7,4.9
Isaiah Davis,RB,NYJ,50.06,594,Fantasy Footballers UDK,2026-08-15,5.2,3.3
Ray Davis,RB,BUF,18.02,206,Fantasy Footballers UDK,2026-08-15,3.8,4.7
Jaylen Wright,RB,MIA,20.08,236,Fantasy Footballers UDK,2026-08-15,5.0,4.8
Jerome Ford,RB,WAS,49.08,584,Fantasy Footballers UDK,2026-08-15,4.8,2.3
Sean Tucker,RB,TB,21.02,242,Fantasy Footballers UDK,2026-08-15,4.8,3.2
Devin Neal,RB,NO,44.10,526,Fantasy Footballers UDK,2026-08-15,4.8,2.7
LeQuint Allen Jr.,RB,JAX,46.05,545,Fantasy Footballers UDK,2026-08-15,3.9,3.2
Brashard Smith,RB,KC,45.05,533,Fantasy Footballers UDK,2026-08-15,4.8,3.0
Devin Singletary,RB,NYG,48.09,573,Fantasy Footballers UDK,2026-08-15,4.9,2.9
Jaydon Blue,RB,DAL,19.07,223,Fantasy Footballers UDK,2026-08-15,5.0,4.1
Emanuel Wilson,RB,SEA,23.02,266,Fantasy Footballers UDK,2026-08-15,4.9,3.2
Kaytron Allen,RB,WAS,20.04,232,Fantasy Footballers UDK,2026-08-15,5.3,3.5
Demond Claiborne,RB,MIN,19.12,228,Fantasy Footballers UDK,2026-08-15,5.3,4.8
Emari Demercado,RB,KC,40.05,473,Fantasy Footballers UDK,2026-08-15,5.3,2.0
Trevor Etienne,RB,CAR,33.10,394,Fantasy Footballers UDK,2026-08-15,4.3,3.8
Ollie Gordon II,RB,MIA,39.07,463,Fantasy Footballers UDK,2026-08-15,5.1,2.9
AJ Dillon,RB,CAR,52.08,620,Fantasy Footballers UDK,2026-08-15,3.3,2.0
Kaleb Johnson,RB,PIT,23.08,272,Fantasy Footballers UDK,2026-08-15,5.2,3.1
Will Shipley,RB,PHI,32.03,375,Fantasy Footballers UDK,2026-08-15,4.6,2.0
Adam Randall,RB,BAL,37.03,435,Fantasy Footballers UDK,2026-08-15,4.7,3.8
Tahj Brooks,RB,CIN,41.12,492,Fantasy Footballers UDK,2026-08-15,4.2,3.6
Audric Estimé,RB,NO,48.05,569,Fantasy Footballers UDK,2026-08-15,1.0,1.0
Pat Bryant,WR,DEN,18.11,215,Fantasy Footballers UDK,2026-08-15,4.0,4.7
Cooper Kupp,WR,SEA,20.02,230,Fantasy Footballers UDK,2026-08-15,5.3,3.5
Adonai Mitchell,WR,NYJ,18.07,211,Fantasy Footballers UDK,2026-08-15,4.6,4.5
Germie Bernard,WR,PIT,20.11,239,Fantasy Footballers UDK,2026-08-15,5.4,4.1
Calvin Ridley,WR,TEN,20.12,240,Fantasy Footballers UDK,2026-08-15,5.2,4.7
Ja'Kobi Lane,WR,BAL,16.03,183,Fantasy Footballers UDK,2026-08-15,5.3,4.8
Keon Coleman,WR,BUF,22.11,263,Fantasy Footballers UDK,2026-08-15,5.4,5.3
Ryan Flournoy,WR,DAL,20.03,231,Fantasy Footballers UDK,2026-08-15,4.3,4.8
Tre' Harris,WR,LAC,18.06,210,Fantasy Footballers UDK,2026-08-15,4.3,5.1
Zachariah Branch,WR,ATL,17.02,194,Fantasy Footballers UDK,2026-08-15,4.3,5.2
DeMario Douglas,WR,NE,47.07,559,Fantasy Footballers UDK,2026-08-15,4.8,4.1
Dontayvion Wicks,WR,PHI,19.10,226,Fantasy Footballers UDK,2026-08-15,5.3,3.3
Jalen McMillan,WR,TB,16.11,191,Fantasy Footballers UDK,2026-08-15,3.5,4.0
Caleb Douglas,WR,MIA,21.08,248,Fantasy Footballers UDK,2026-08-15,5.3,4.4
Tank Dell,WR,HOU,17.02,194,Fantasy Footballers UDK,2026-08-15,8.5,6.3
Kayshon Boutte,WR,NE,18.08,212,Fantasy Footballers UDK,2026-08-15,4.1,5.4
Darius Slayton,WR,NYG,46.02,542,Fantasy Footballers UDK,2026-08-15,4.9,3.9
Ted Hurst III,WR,TB,19.08,224,Fantasy Footballers UDK,2026-08-15,5.3,4.3
Cyrus Allen,WR,KC,18.11,215,Fantasy Footballers UDK,2026-08-15,5.3,4.7
Isaac TeSlaa,WR,DET,17.11,203,Fantasy Footballers UDK,2026-08-15,7.8,6.3
Darnell Mooney,WR,NYG,21.02,242,Fantasy Footballers UDK,2026-08-15,4.8,3.8
Rashod Bateman,WR,BAL,22.10,262,Fantasy Footballers UDK,2026-08-15,5.2,3.8
Devaughn Vele,WR,NO,46.11,551,Fantasy Footballers UDK,2026-08-15,4.8,4.3
Tory Horton,WR,SEA,23.02,266,Fantasy Footballers UDK,2026-08-15,5.1,4.0
Jalen Tolbert,WR,MIA,39.09,465,Fantasy Footballers UDK,2026-08-15,4.4,3.1
Antonio Williams,WR,WAS,18.05,209,Fantasy Footballers UDK,2026-08-15,5.3,5.2
Jack Bech,WR,LV,45.02,530,Fantasy Footballers UDK,2026-08-15,4.6,5.2
Troy Franklin,WR,DEN,23.04,268,Fantasy Footballers UDK,2026-08-15,4.0,3.7
Chris Bell,WR,MIA,19.03,219,Fantasy Footballers UDK,2026-08-15,6.3,5.6
Tyquan Thornton,WR,KC,45.08,536,Fantasy Footballers UDK,2026-08-15,4.8,3.7
Andrei Iosivas,WR,CIN,49.04,580,Fantasy Footballers UDK,2026-08-15,3.7,3.9
Elic Ayomanor,WR,TEN,47.05,557,Fantasy Footballers UDK,2026-08-15,4.7,4.1
Christian Kirk,WR,SF,47.02,554,Fantasy Footballers UDK,2026-08-15,5.8,3.9
Tez Johnson,WR,TB,44.06,522,Fantasy Footballers UDK,2026-08-15,4.6,3.6
Malachi Fields,WR,NYG,22.06,258,Fantasy Footballers UDK,2026-08-15,5.4,3.7
Chimere Dike,WR,TEN,41.01,481,Fantasy Footballers UDK,2026-08-15,5.1,3.7
