"Player Name","Player Team","Player Position","DS Rank","Consensus: Redraft 0.5 PPR ADP","Consensus: Redraft 0.5 PPR ADP Market Index","Sleeper: Redraft 0.5 PPR ADP","Sleeper: Redraft 0.5 PPR ADP Market Index"
"Tetairoa McMillan","CAR","WR","48","4.1","-11","3.11","-13"
"Emeka Egbuka","TB","WR","49","4.4","-9","4.4","-9"
"Mike Evans","SF","WR","50","5.12","10","6.1","11"
"Luther Burden III","CHI","WR","51","5.5","2","5.10","7"
"Ladd McConkey","LAC","WR","53","4.3","-14","4.3","-14"
"Terry McLaurin","WAS","WR","55","5.3","-4","5.6","-1"
"D'Andre Swift","CHI","RB","57","4.11","-10","5.1","-8"
"Jameson Williams","DET","WR","58","5.11","1","5.9","-1"
"Rome Odunze","CHI","WR","59","6.4","5","6.3","4"
"Drake Maye","NE","QB","60","5.4","-8","5.4","-8"
"Jayden Daniels","WAS","QB","61","6.2","1","6.5","4"
"Tucker Kraft","GB","TE","62","6.6","4","6.6","4"
"Joe Burrow","CIN","QB","63","5.8","-7","5.5","-10"
"Jalen Hurts","PHI","QB","65","6.3","-2","6.2","-3"
"Sam LaPorta","DET","TE","66","6.10","4","6.4","-2"
"Cameron Skattebo","NYG","RB","67","4.2","-29","4.1","-30"
"D.J. Moore","BUF","WR","68","5.9","-11","5.7","-13"
"Quinshon Judkins","CLE","RB","69","5.1","-20","4.12","-21"
"David Montgomery","HOU","RB","70","4.10","-24","4.10","-24"
"Bucky Irving","TB","RB","71","4.12","-23","4.9","-26"
"Parker Washington","JAC","WR","72","6.9","-3","6.12","0"
"Harold Fannin Jr.","CLE","TE","73","7.5","4","7.2","1"
"Trevor Lawrence","JAC","QB","74","8.3","13","9.1","23"
"Justin Herbert","LAC","QB","76","7.4","0","7.8","4"
"Brock Purdy","SF","QB","77","10.3","34","11.1","44"
"Caleb Williams","CHI","QB","78","6.12","-6","7.3","-3"
"Dak Prescott","DAL","QB","79","7.8","1","7.11","4"
"D.K. Metcalf","PIT","WR","80","7.6","-2","7.5","-3"
"Kyler Murray","MIN","QB","81","11.6","45","13.4","67"
"TreVeyon Henderson","NE","RB","83","5.6","-29","5.2","-33"
"Rhamondre Stevenson","NE","RB","84","7.2","-10","7.4","-8"
"Bhayshul Tuten","JAC","RB","85","5.10","-27","5.11","-26"
"Carnell Tate","TEN","WR","86","6.7","-19","6.7","-19"
"Marvin Harrison Jr.","ARI","WR","87","7.1","-14","7.1","-14"
"Jadarian Price","SEA","RB","88","6.1","-27","5.12","-28"
"Jaxson Dart","NYG","QB","89","8.11","6","9.6","13"
"George Kittle","SF","TE","90","8.9","3","8.3","-3"
"Courtland Sutton","DEN","WR","92","7.12","-8","7.10","-10"
"Brian Thomas Jr.","JAC","WR","93","6.11","-22","6.11","-22"
"Jonathon Brooks","CAR","RB","94","7.11","-11","8.4","-6"
"Jaylen Warren","PIT","RB","95","6.8","-27","6.9","-26"
"Jayden Reed","GB","WR","96","9.9","9","9.7","7"
"Bo Nix","DEN","QB","97","10.1","12","10.10","21"
"Kyle Pitts","ATL","TE","98","7.3","-23","6.10","-28"
"Rico Dowdle","PIT","RB","99","7.10","-17","7.12","-15"
"Patrick Mahomes","KC","QB","101","9.8","3","10.1","8"
"J.K. Dobbins","DEN","RB","102","8.2","-16","8.1","-17"
"Tony Pollard","TEN","RB","103","7.7","-24","7.7","-24"
"Jordan Addison","MIN","WR","104","9.10","2","9.4","-4"
"Quentin Johnston","LAC","WR","106","9.1","-9","9.9","-1"
"Jordan Mason","MIN","RB","111","9.6","-9","9.3","-12"
"Michael Pittman Jr.","PIT","WR","114","9.12","-6","9.8","-10"
"Jared Goff","DET","QB","115","11.1","6","12.8","25"
"Jacory Croskey-Merritt","WAS","RB","116","9.5","-15","9.2","-18"
"Matthew Stafford","LAR","QB","118","9.11","-11","9.10","-12"
"Blake Corum","LAR","RB","119","8.7","-28","8.9","-26"
"Tyler Shough","NO","QB","120","13.8","32","15.7","55"
"Jakobi Meyers","JAC","WR","121","11.5","4","10.12","-1"
"Jordan Love","GB","QB","122","12.3","13","14.8","42"
"Xavier Worthy","KC","WR","123","11.7","4","11.6","3"
"Kyle Monangai","CHI","RB","124","8.12","-28","8.7","-33"
"Stefon Diggs","WAS","WR","125","10.2","-15","10.8","-9"
"Chris Godwin","TB","WR","127","8.5","-38","8.10","-33"
"Chuba Hubbard","CAR","RB","128","7.9","-47","7.6","-50"
"RJ Harvey","DEN","RB","129","8.1","-44","7.9","-48"
"Baker Mayfield","TB","QB","130","11.10","0","13.7","21"
"Josh Downs","IND","WR","132","9.7","-29","9.11","-25"
"Travis Kelce","KC","TE","133","9.3","-34","8.12","-37"
"Romeo Doubs","NE","WR","135","11.11","-4","11.8","-7"
"KC Concepcion","CLE","WR","137","11.2","-15","10.5","-24"
"Alec Pierce","IND","WR","140","8.10","-46","8.11","-45"
"Kenneth Gainwell","TB","RB","143","10.4","-31","10.2","-33"
"Tyjae Spears","TEN","RB","145","14.6","17","15.4","27"
"Makai Lemon","PHI","WR","146","8.8","-54","8.2","-60"
"Woody Marks","HOU","RB","148","12.6","-10","12.11","-5"
"Michael Wilson","ARI","WR","149","8.6","-59","8.5","-60"
"Brandon Aubrey","DAL","K","150","22.9","111","12.4","-14"
"Rachaad White","WAS","RB","152","10.8","-36","10.11","-33"
"Matthew Golden","GB","WR","153","11.3","-30","11.4","-29"
"Malik Willis","MIA","QB","156","13.11","-1","17.2","38"
"Zach Charbonnet","SEA","RB","158","12.2","-24","11.12","-26"
"Daniel Jones","IND","QB","159","15.7","16","18.9","54"
"Aaron Jones","MIN","RB","163","10.9","-46","10.4","-51"
"Deebo Samuel","SF","WR","169","11.9","-40","11.11","-38"
"Dalton Kincaid","BUF","TE","171","9.2","-73","8.8","-79"
"Chris Rodriguez","JAC","RB","172","12.1","-39","11.10","-42"
"Wan'Dale Robinson","TEN","WR","175","11.4","-51","10.7","-60"
"Mark Andrews","BAL","TE","177","10.11","-58","11.2","-55"
"Cameron Dicker","LAC","K","178","23.3","89","12.6","-40"
"Jordyn Tyson","NO","WR","179","8.4","-91","8.6","-89"
"Isiah Pacheco","DET","RB","180","13.12","-24","15.5","-7"
"Houston Texans","HOU","DEF","182","","","10.3","-71"
"Keaton Mitchell","LAC","RB","183","13.9","-30","14.6","-21"
"Rashid Shaheed","SEA","WR","186","12.4","-50","13.6","-36"
"Cameron Ward","TEN","QB","187","15.9","-10","19.1","30"
"De'Zhaun Stribling","SF","WR","188","10.12","-68","11.7","-61"
"Dallas Goedert","PHI","TE","189","10.10","-71","11.3","-66"
"Dylan Sampson","CLE","RB","191","15.11","-12","15.11","-12"
"Isaiah Likely","NYG","TE","193","10.5","-80","10.6","-79"
"Khalil Shakir","BUF","WR","197","12.10","-55","13.1","-52"
"Denver Broncos","DEN","DEF","198","","","11.5","-73"
"Jalen McMillan","TB","WR","200","15.10","-22","17.5","-3"
"Tyler Allgeier","ARI","RB","202","11.12","-70","12.1","-69"
"Brenton Strange","JAC","TE","203","13.3","-56","13.11","-48"
"Jake Ferguson","DAL","TE","204","10.6","-90","9.12","-96"
"MarShawn Lloyd","GB","RB","205","14.11","-38","16.1","-24"
"Seattle Seahawks","SEA","DEF","207","10.7","-92","10.9","-90"
"Brian Robinson Jr.","ATL","RB","208","13.5","-59","15.1","-39"
"C.J. Stroud","HOU","QB","210","14.9","-45","18.2","-4"
"Ka'imi Fairbairn","HOU","K","212","22.12","52","12.7","-73"
"Mike Washington Jr.","LVR","RB","215","13.6","-65","14.3","-56"
"Jalen Coker","CAR","WR","218","13.1","-73","13.2","-72"
"Denzel Boston","CLE","WR","219","13.7","-68","13.12","-63"
"Green Bay Packers","GB","DEF","220","17.1","-27","17.10","-18"
"Baltimore Ravens","BAL","DEF","221","14.2","-63","12.3","-86"
"Tyrone Tracy Jr.","NYG","RB","222","12.5","-85","12.2","-88"
"Jonah Coleman","DEN","RB","224","12.9","-83","12.10","-82"
"Pittsburgh Steelers","PIT","DEF","225","15.8","-49","15.2","-55"
"Juwan Johnson","NO","TE","227","14.4","-67","16.9","-38"
"Cam Little","JAC","K","228","23.11","47","12.9","-87"
"Tyler Loop","BAL","K","229","25.6","65","16.10","-39"
"Minnesota Vikings","MIN","DEF","230","14.3","-71","13.10","-76"
"Hunter Henry","NE","TE","231","12.7","-92","13.3","-84"
"New England Patriots","NE","DEF","233","12.12","-89","13.5","-84"
"Cairo Santos","CHI","K","234","","","19.12","-6"
"Eddy Pineiro","SF","K","235","25.3","56","15.3","-64"
"Evan McPherson","CIN","K","236","24.10","50","14.4","-76"
"Alvin Kamara","NO","RB","237","12.11","-94","13.9","-84"
"Tre Tucker","LVR","WR","238","16.6","-52","16.12","-46"
"Jacoby Brissett","ARI","QB","239","19.8","-15","21.11","12"
"Bryce Young","CAR","QB","242","16.4","-58","20.5","-9"
"Sam Darnold","SEA","QB","244","12.8","-104","14.12","-76"
"Keenan Allen","IND","WR","246","14.10","-80","17.9","-45"
"Jason Myers","SEA","K","247","23.8","25","12.5","-110"
"Jaydon Blue","DAL","RB","248","17.7","-49","18.12","-32"
"Philadelphia Eagles","PHI","DEF","249","11.8","-121","11.9","-120"
"Adonai Mitchell","NYJ","WR","251","18.3","-44","19.4","-31"
"Jake Bates","DET","K","252","24.1","25","13.8","-100"
"Harrison Mevis","LAR","K","254","24.4","26","14.1","-97"
"Trey Smack","GB","K","255","","","19.8","-31"
"Los Angeles Rams","LAR","DEF","257","9.4","-157","9.5","-156"
"Aaron Rodgers","PIT","QB","259","17.9","-58","20.8","-23"
"Braelon Allen","NYJ","RB","260","16.10","-70","17.1","-67"
"Detroit Lions","DET","DEF","261","16.7","-74","15.9","-84"
"Najee Harris","NYG","RB","262","23.6","8","",""
"Los Angeles Chargers","LAC","DEF","263","15.6","-89","14.7","-100"
"Geno Smith","NYJ","QB","265","19.11","-38","22.8","-5"
"Will Reichard","MIN","K","270","25.4","22","14.11","-103"
"Terrance Ferguson","LAR","TE","271","15.12","-91","18.4","-63"
"Emmett Johnson","KC","RB","272","17.3","-77","17.6","-74"
"Fernando Mendoza","LVR","QB","273","14.7","-110","16.8","-85"
"Jacksonville Jaguars","JAC","DEF","274","14.12","-106","14.2","-116"
"Justice Hill","BAL","RB","275","18.12","-59","20.3","-44"
"Kaytron Allen","WAS","RB","277","19.4","-57","20.6","-43"
"James Conner","ARI","RB","279","17.5","-82","19.6","-57"
"Calvin Ridley","TEN","WR","280","19.3","-61","21.10","-30"
"Nicholas Singleton","TEN","RB","281","17.8","-81","17.4","-85"
"Kenyon Sadiq","NYJ","TE","282","15.1","-113","15.6","-108"
"Harrison Butker","KC","K","284","","","16.7","-97"
"Tank Bigsby","PHI","RB","285","14.1","-128","14.10","-119"
"Chicago Bears","CHI","DEF","286","18.10","-72","19.11","-59"
"Chigoziem Okonkwo","WAS","TE","287","14.5","-126","17.3","-92"
"Omar Cooper Jr.","NYJ","WR","290","15.2","-120","15.10","-112"
"Buffalo Bills","BUF","DEF","291","22.4","-35","",""
"Sean Tucker","TB","RB","292","19.12","-64","21.12","-40"
"Dalton Schultz","HOU","TE","293","16.1","-112","18.5","-84"
"Kayshon Boutte","HOU","WR","296","19.2","-78","21.8","-48"
"Jalen Nailor","LVR","WR","298","13.10","-144","14.9","-133"
"Jerry Jeudy","CLE","WR","301","17.12","-97","18.11","-86"
"Kansas City Chiefs","KC","DEF","302","17.11","-99","18.8","-90"
"Jauan Jennings","MIN","WR","303","15.5","-130","17.8","-103"
"Andres Borregales","NE","K","304","24.12","-16","17.7","-105"
"Kaelon Black","SF","RB","306","16.11","-115","16.2","-124"
"T.J. Hockenson","MIN","TE","307","15.3","-136","16.6","-121"
"Samaje Perine","CIN","RB","308","24.7","-25","",""
"Kimani Vidal","LAC","RB","313","19.5","-92","20.11","-74"
"Pat Bryant","DEN","WR","314","18.1","-109","18.10","-100"
"San Francisco 49ers","SF","DEF","315","18.8","-103","19.10","-89"
"Chris Boswell","PIT","K","317","24.5","-36","16.4","-133"
"Jaylen Wright","MIA","RB","318","20.6","-84","21.3","-75"
"Chase McLaughlin","TB","K","321","25.12","-21","17.12","-117"
"Dontayvion Wicks","PHI","WR","332","16.12","-140","18.3","-125"
"Trey Benson","UNS","RB","335","21.8","-87","23.9","-62"
"Emanuel Wilson","SEA","RB","336","21.3","-93","23.12","-60"
"AJ Barner","SEA","TE","337","15.4","-165","16.11","-146"
"Tre Harris","LAC","WR","338","17.6","-140","19.3","-119"
"Tennessee Titans","TEN","DEF","342","25.2","-52","",""
"Demond Claiborne","MIN","RB","345","20.2","-115","20.12","-105"
"Cade Otton","TB","TE","347","19.7","-124","21.6","-101"
"Jordan James","SF","RB","352","19.9","-127","20.4","-120"
"Ray Davis","BUF","RB","359","17.10","-157","18.6","-149"
"Ja'Kobi Lane","BAL","WR","360","13.4","-212","14.5","-199"
"Caleb Douglas","MIA","WR","365","17.4","-169","17.11","-162"
"Dallas Cowboys","DAL","DEF","370","17.2","-176","19.9","-145"
"Adam Randall","BAL","RB","374","25.7","-79","",""
"Kareem Hunt","UNS","RB","376","23.9","-103","",""
"Ryan Flournoy","DAL","WR","377","18.11","-162","21.1","-136"
"Pat Freiermuth","PIT","TE","381","18.6","-171","20.7","-146"
"Oronde Gadsden II","LAC","TE","382","13.2","-236","12.12","-238"
"Antonio Gibson","UNS","RB","384","","","25.4","-92"
"Germie Bernard","PIT","WR","394","20.1","-165","21.5","-149"
"Zachariah Branch","ATL","WR","395","18.2","-189","18.7","-184"
"Malachi Fields","NYG","WR","403","18.7","-192","20.1","-174"
"Travis Hunter","JAC","WR","404","14.8","-240","15.8","-228"
"Chris Bell","MIA","WR","410","20.4","-178","21.7","-163"
"Dylan Laube","LVR","RB","413","22.5","-156","",""
"Cooper Kupp","SEA","WR","421","16.8","-233","18.1","-216"
"Gunnar Helm","TEN","TE","426","19.1","-209","20.10","-188"
"Malik Washington","MIA","WR","434","16.3","-251","16.3","-251"
"Greg Dulcich","MIA","TE","438","18.4","-230","21.4","-194"
"Colby Parkinson","LAR","TE","443","20.9","-206","23.4","-175"
"Nathaniel Dell","HOU","WR","445","16.5","-260","16.5","-260"
"Keon Coleman","BUF","WR","463","20.3","-232","21.2","-221"
"Tyreek Hill","UNS","WR","468","18.9","-255","19.5","-247"
"Isaac TeSlaa","DET","WR","477","16.9","-288","19.2","-259"
"Cyrus Allen","KC","WR","489","16.2","-307","15.12","-309"
"Rasheen Ali","BAL","RB","499","25.1","-210","",""
"Brandon Aiyuk","UNS","WR","525","21.6","-279","24.3","-246"
"David Njoku","LAC","TE","531","18.5","-322","20.2","-301"
"Darren Waller","CAR","TE","548","25.8","-252","",""
"Troy Franklin","DEN","WR","549","21.2","-307","23.8","-277"
"Tory Horton","SEA","WR","552","20.12","-312","23.2","-286"
"Malik Benson","LVR","WR","556","24.3","-277","",""
"Cordarrelle Patterson","UNS","RB","564","","","25.3","-273"
"Gary Brightwell","CIN","RB","595","","","22.7","-336"
"Keaontay Ingram","KC","RB","610","","","25.2","-320"
"Frank Gore Jr.","BUF","RB","625","23.1","-360","",""
"Reggie Gilliam","NE","RB","636","20.11","-397","22.11","-373"
"Alec Ingold","LAC","","637","22.3","-382","",""
"J.J. Taylor","UNS","RB","641","","","24.8","-357"
"C.J. Ham","MIN","RB","663","24.6","-381","",""
"Patrick Ricard","NYG","RB","664","23.7","-393","",""
"Ted Hurst","TB","WR","680","19.10","-454","20.9","-443"
"Darnell Mooney","NYG","WR","683","20.10","-445","22.12","-419"
"Bryce Lance","NO","WR","689","25.9","-392","",""
"Antonio Williams","WAS","WR","709","19.6","-487","19.7","-486"
"Erick All","CIN","TE","718","25.10","-420","",""
"Eli Stowers","PHI","TE","720","20.7","-485","21.9","-471"
"Tai Felton","MIN","WR","727","22.7","-468","",""
"Xavier Hutchinson","HOU","WR","760","23.12","-484","",""
"Theo Johnson","NYG","TE","783","21.4","-539","23.6","-513"
"Nate Boerkircher","JAC","TE","832","23.10","-558","",""
"Marquez Valdes-Scantling","DAL","WR","859","22.8","-599","",""
"Jackson Hawes","BUF","TE","868","22.1","-615","",""
"Sterling Shepard","HOU","WR","870","23.4","-602","",""
"Tanner Hudson","CIN","TE","883","","","25.7","-588"
"Jake Tonges","SF","TE","895","20.8","-659","22.2","-641"
"Josh Oliver","MIN","TE","896","21.5","-651","23.1","-631"
"Will Kacmarek","MIA","TE","910","25.5","-617","",""
"Tua Tagovailoa","ATL","QB","911","20.5","-678","22.10","-649"
"Drew Sample","CIN","TE","914","","","25.9","-617"
"Tim Patrick","NYJ","WR","940","","","23.11","-665"
"Bub Means","NO","WR","944","23.5","-675","",""
"Riley Nowakowski","PIT","TE","958","21.7","-711","24.11","-671"
"Zay Jones","HOU","WR","965","21.12","-713","24.9","-680"
"Jack Endries","CIN","TE","973","24.2","-695","",""
"Jake Briningstool","KC","TE","995","","","25.12","-695"
"Lewis Bond","HOU","WR","1002","22.6","-744","",""
"Johnny Mundt","PHI","TE","1015","","","25.5","-722"
"Simi Fehoko","ARI","WR","1093","22.11","-830","",""
"Jalen Brooks","ARI","WR","1127","24.9","-842","",""
"Xavier Smith","LAR","WR","1150","22.2","-896","25.6","-856"
"Jelani Woods","UNS","TE","1252","21.9","-1003","25.11","-953"
"Teagan Quitoriano","ARI","TE","1254","","","23.10","-980"
"Josh Whyle","GB","TE","1261","24.8","-977","",""
"Tyrod Taylor","GB","QB","1524","23.2","-1258","",""
"Jimmy Garoppolo","UNS","QB","1530","","","24.5","-1249"
"Marcus Mariota","WAS","QB","1532","24.11","-1245","",""
"Mason Rudolph","PIT","QB","1539","21.11","-1288","25.1","-1250"
"Jaren Hall","SEA","QB","1571","","","23.7","-1300"
"Tristan Vizcaino","UNS","K","2032","","","25.10","-1734"
"Buffalo Bills","BUF","TQB","","2.11","0","2.9","0"
"Baltimore Ravens","BAL","TQB","","4.5","0","3.12","0"
"New England Patriots","NE","TQB","","5.4","0","5.4","0"
"Cincinnati Bengals","CIN","TQB","","5.8","0","5.5","0"
"Washington Commanders","WAS","TQB","","6.2","0","6.5","0"
"Philadelphia Eagles","PHI","TQB","","6.3","0","6.2","0"
"Chicago Bears","CHI","TQB","","6.12","0","7.3","0"
"Los Angeles Chargers","LAC","TQB","","7.4","0","7.8","0"
"Dallas Cowboys","DAL","TQB","","7.8","0","7.11","0"
"Jacksonville Jaguars","JAC","TQB","","8.3","0","9.1","0"
"New York Giants","NYG","TQB","","8.11","0","9.6","0"
"Kansas City Chiefs","KC","TQB","","9.8","0","10.1","0"
"Los Angeles Rams","LAR","TQB","","9.11","0","9.10","0"
"Denver Broncos","DEN","TQB","","10.1","0","10.10","0"
"San Francisco 49ers","SF","TQB","","10.3","0","11.1","0"
"Detroit Lions","DET","TQB","","11.1","0","12.8","0"
"Minnesota Vikings","MIN","TQB","","11.6","0","13.4","0"
"Tampa Bay Buccaneers","TB","TQB","","11.10","0","13.7","0"
"Green Bay Packers","GB","TQB","","12.3","0","14.8","0"
"Seattle Seahawks","SEA","TQB","","12.8","0","14.12","0"
"New Orleans Saints","NO","TQB","","13.8","0","15.7","0"
"Miami Dolphins","MIA","TQB","","13.11","0","17.2","0"
"Las Vegas Raiders","LVR","TQB","","14.7","0","16.8","0"
"Houston Texans","HOU","TQB","","14.9","0","18.2","0"
"Indianapolis Colts","IND","TQB","","15.7","0","18.9","0"
"Tennessee Titans","TEN","TQB","","15.9","0","19.1","0"
"Carolina Panthers","CAR","TQB","","16.4","0","20.5","0"
"Pittsburgh Steelers","PIT","TQB","","17.9","0","20.8","0"
"Arizona Cardinals","ARI","TQB","","19.8","0","21.11","0"
"New York Jets","NYJ","TQB","","19.11","0","22.8","0"
"Atlanta Falcons","ATL","TQB","","20.5","0","22.10","0"
"Dallas Cowboys","DAL","TK","","22.9","0","12.4","0"
"Houston Texans","HOU","TK","","22.12","0","12.7","0"
"Los Angeles Chargers","LAC","TK","","23.3","0","12.6","0"
"Seattle Seahawks","SEA","TK","","23.8","0","12.5","0"
"Jacksonville Jaguars","JAC","TK","","23.11","0","12.9","0"
"Detroit Lions","DET","TK","","24.1","0","13.8","0"
"Los Angeles Rams","LAR","TK","","24.4","0","14.1","0"
"Pittsburgh Steelers","PIT","TK","","24.5","0","16.4","0"
"Cincinnati Bengals","CIN","TK","","24.10","0","14.4","0"
"New England Patriots","NE","TK","","24.12","0","17.7","0"
"San Francisco 49ers","SF","TK","","25.3","0","15.3","0"
"Minnesota Vikings","MIN","TK","","25.4","0","14.11","0"
"Baltimore Ravens","BAL","TK","","25.6","0","16.10","0"
"Tampa Bay Buccaneers","TB","TK","","25.12","0","17.12","0"
"Kansas City Chiefs","KC","TK","","","","16.7","0"
"Green Bay Packers","GB","TK","","","","19.8","0"
"Chicago Bears","CHI","TK","","","","19.12","0"
