,,,,Redraft,,Dynasty,Health Report,
38,Garrett Wilson,NYJ,WR,39.60,38.30,34.10,,
39,Lamar Jackson,BAL,QB,55.50,39.00,31.10,,
40,TreVeyon Henderson,NE,RB,52.20,40.70,27.90,,
T41,Colston Loveland,CHI,TE,47.20,41.40,27.30,,
T41,DeVonta Smith,PHI,WR,26.20,41.40,60.30,,
43,Ladd McConkey,LAC,WR,35.00,43.50,39.60,Ques,Hamstring
44,Luther Burden,CHI,WR,42.50,44.00,45.00,,
45,Cam Skattebo,NYG,RB,43.80,45.10,53.10,Ques,Ankle
46,Zay Flowers,BAL,WR,30.30,46.10,52.90,,
47,Jaylen Waddle,DEN,WR,45.90,47.90,65.60,,
48,Emeka Egbuka,TB,WR,37.30,48.10,25.50,,
49,Quinshon Judkins,CLE,RB,54.50,48.30,42.00,Ques,Ankle
50,Jameson Williams,DET,WR,49.70,50.40,64.00,,
51,Davante Adams,LAR,WR,50.10,51.00,82.00,,
52,Tyler Warren,IND,TE,64.60,52.20,36.30,,
53,David Montgomery,HOU,RB,47.90,53.60,75.80,,
54,Drake Maye,NE,QB,67.00,54.40,20.90,,
55,D'Andre Swift,CHI,RB,51.00,55.00,72.40,,
56,Terry McLaurin,WAS,WR,44.60,55.30,80.20,,
57,Bhayshul Tuten,JAX,RB,55.30,57.90,73.80,,
58,Mike Evans,SF,WR,44.50,58.20,93.50,,
59,Carnell Tate,TEN,WR,58.80,59.30,34.90,,
60,Joe Burrow,CIN,QB,66.40,60.50,33.80,,
61,DJ Moore,BUF,WR,56.40,61.20,78.40,,
T62,Rome Odunze,CHI,WR,59.90,62.80,46.90,,
T62,Christian Watson,GB,WR,56.70,62.80,85.30,,
64,RJ Harvey,DEN,RB,86.50,64.10,69.90,,
65,Jayden Daniels,WAS,QB,66.20,65.90,37.10,,
66,Jaylen Warren,PIT,RB,74.20,66.60,94.80,,
67,Harold Fannin,CLE,TE,104.90,67.00,48.80,Ques,Undisclosed
68,Tucker Kraft,GB,TE,82.30,68.10,62.30,Ques,Knee - ACL
69,Jalen Hurts,PHI,QB,71.70,69.20,58.90,,
70,Brian Thomas,JAX,WR,61.30,70.00,57.20,,
71,Jordyn Tyson,NO,WR,63.80,71.10,47.40,Ques,Undisclosed
72,Jadarian Price,SEA,RB,62.80,72.10,63.00,,
73,Chuba Hubbard,CAR,RB,75.90,73.20,88.00,,
74,Marvin Harrison,ARI,WR,68.60,74.40,48.90,,
75,Kyle Pitts,ATL,TE,106.10,75.60,68.50,,
76,Rhamondre Stevenson,NE,RB,76.40,76.30,117.40,,
77,Makai Lemon,PHI,WR,73.80,76.50,55.90,Ques,Hamstring
78,Sam LaPorta,DET,TE,96.50,78.50,66.10,Ques,Back
79,Kyle Monangai,CHI,RB,93.10,79.30,83.80,,
80,DK Metcalf,PIT,WR,77.00,80.50,92.70,,
81,Tony Pollard,TEN,RB,72.60,81.20,127.50,,
82,Courtland Sutton,DEN,WR,83.30,82.70,113.80,,
83,Alec Pierce,IND,WR,80.40,83.10,76.80,Ques,Ankle
84,Michael Wilson,ARI,WR,98.00,83.30,79.60,,
85,Rico Dowdle,PIT,RB,87.30,85.10,104.80,,
86,Caleb Williams,CHI,QB,71.10,86.50,54.90,,
87,Parker Washington,JAX,WR,67.40,87.60,96.50,,
88,Jaxson Dart,NYG,QB,100.00,88.60,67.90,,
89,Justin Herbert,LAC,QB,81.50,89.20,71.80,,
90,J.K. Dobbins,DEN,RB,98.80,90.30,122.80,,
91,Blake Corum,LAR,RB,92.20,90.40,107.10,,
92,Ricky Pearsall,SF,WR,99.20,92.00,90.30,,
93,Jakobi Meyers,JAX,WR,104.50,93.20,119.00,,
94,Chris Godwin,TB,WR,87.60,94.50,134.80,,
95,Dak Prescott,DAL,QB,80.50,95.70,115.30,Ques,Knee
96,Trevor Lawrence,JAX,QB,85.20,96.50,89.20,,
97,Oronde Gadsden,LAC,TE,147.70,97.10,87.20,,
98,Dalton Kincaid,BUF,TE,127.80,97.40,97.30,,
99,Jordan Addison,MIN,WR,88.50,99.40,81.30,,
100,Quentin Johnston,LAC,WR,75.70,100.00,114.80,,
101,Kenneth Gainwell,TB,RB,108.20,101.90,130.90,,
102,Michael Pittman,PIT,WR,101.70,102.60,110.90,,
103,Patrick Mahomes,KC,QB,91.60,103.50,74.10,Ques,Knee - ACL
104,George Kittle,SF,TE,113.30,104.60,100.50,Ques,Achilles
105,Wan'Dale Robinson,TEN,WR,114.30,104.70,90.60,,
106,Jake Ferguson,DAL,TE,128.80,106.40,95.00,,
107,Aaron Jones,MIN,RB,116.80,107.40,157.00,,
108,Jacory Croskey-Merritt,WAS,RB,121.20,108.00,118.30,,
109,Brock Purdy,SF,QB,95.40,109.40,103.00,,
110,Jayden Reed,GB,WR,84.60,110.40,125.80,,
111,Romeo Doubs,NE,WR,117.70,111.10,125.00,,
112,Travis Kelce,KC,TE,119.90,111.60,146.90,,
113,Matthew Stafford,LAR,QB,105.20,113.90,166.10,,
114,Bo Nix,DEN,QB,107.50,114.50,86.20,Ques,Ankle
115,Mark Andrews,BAL,TE,125.20,115.60,142.70,,
116,KC Concepcion,CLE,WR,119.10,116.90,69.50,,
117,Dallas Goedert,PHI,TE,134.90,117.80,150.90,,
118,Hunter Henry,NE,TE,151.40,118.50,188.40,,
119,Xavier Worthy,KC,WR,94.20,118.60,111.20,Ques,Shoulder - Labrum
120,Tyler Allgeier,ARI,RB,162.70,120.20,120.20,,
121,Isaiah Likely,NYG,TE,130.40,121.60,109.10,,
122,Josh Downs,IND,WR,90.50,122.60,123.10,,
123,Jordan Mason,MIN,RB,121.10,123.40,139.90,,
124,Jonathon Brooks,CAR,RB,102.20,124.20,128.30,,
125,Brenton Strange,JAX,TE,151.60,125.40,116.40,,
126,Jared Goff,DET,QB,108.50,125.60,148.70,,
127,Rachaad White,WAS,RB,109.50,127.60,146.30,,
128,Zach Charbonnet,SEA,RB,159.30,128.50,101.90,Ques,Knee - ACL
129,Kenyon Sadiq,NYJ,TE,160.50,129.20,76.90,Ques,Abdomen
130,Jayden Higgins,HOU,WR,123.40,130.90,106.80,,
131,Jordan Love,GB,QB,111.80,131.60,138.80,,
132,Khalil Shakir,BUF,WR,127.20,132.40,137.00,,
133,Tyrone Tracy,NYG,RB,133.70,132.80,144.30,,
134,Brian Robinson,ATL,RB,170.30,134.60,194.80,,
135,Matthew Golden,GB,WR,109.80,135.00,102.50,,
136,Jonah Coleman,DEN,RB,155.10,136.50,111.60,,
137,Woody Marks,HOU,RB,144.20,137.90,129.50,,
138,Jalen Coker,CAR,WR,130.90,138.70,132.60,,
139,Baker Mayfield,TB,QB,118.40,139.40,121.50,,
140,Tyler Shough,NO,QB,122.90,139.90,170.90,,
141,Juwan Johnson,NO,TE,156.10,141.30,151.90,,
142,Kyler Murray,MIN,QB,110.30,142.20,176.70,,
143,Chris Rodriguez,JAX,RB,128.40,143.70,174.50,Ques,Foot
144,Stefon Diggs,FA,WR,133.70,144.40,187.10,,
145,Denzel Boston,CLE,WR,154.90,145.20,99.90,,
146,Jauan Jennings,MIN,WR,150.40,146.10,160.10,,
147,Malik Willis,MIA,QB,131.90,146.50,229.00,,
148,Omar Cooper,NYJ,WR,142.90,148.70,83.50,,
149,James Conner,ARI,RB,215.20,149.60,199.30,Ques,Foot
150,Travis Hunter,JAX,WR,140.60,150.40,104.10,Ques,Knee
151,Dalton Schultz,HOU,TE,168.70,151.90,200.50,,
152,Rashid Shaheed,SEA,WR,133.90,152.20,153.30,,
153,Chig Okonkwo,WAS,TE,142.50,153.50,177.50,,
154,Emmett Johnson,KC,RB,190.20,153.60,135.60,,
155,Tyjae Spears,TEN,RB,156.60,155.90,153.70,,
156,T.J. Hockenson,MIN,TE,167.60,156.30,155.70,,
157,Alvin Kamara,NO,RB,182.30,157.20,184.70,,
158,Sam Darnold,SEA,QB,141.90,158.30,179.80,,
159,AJ Barner,SEA,TE,174.10,159.10,139.80,Ques,Undisclosed
160,Jalen McMillan,TB,WR,145.00,160.20,149.60,,
161,C.J. Stroud,HOU,QB,141.70,160.60,136.50,,
162,Antonio Williams,WAS,WR,173.30,162.70,167.80,,
163,Isiah Pacheco,DET,RB,149.10,163.60,160.00,,
164,Dylan Sampson,CLE,RB,173.80,164.70,158.20,,
165,Cam Ward,TEN,QB,139.40,165.90,167.50,,
166,Keaton Mitchell,LAC,RB,137.20,166.10,190.30,,
167,Jalen Nailor,LV,WR,148.40,167.40,191.00,,
168,Fernando Mendoza,LV,QB,172.20,167.60,98.00,,
169,Nicholas Singleton,TEN,RB,206.30,169.50,131.60,,
170,David Njoku,LAC,TE,210.50,170.20,205.80,,
171,Bryce Young,CAR,QB,157.70,171.40,185.40,,
172,Daniel Jones,IND,QB,146.00,172.80,223.30,Ques,Achilles
173,Mike Washington,LV,RB,199.00,173.30,173.30,,
174,Jerry Jeudy,CLE,WR,179.80,174.60,186.90,Ques,Hamstring
175,Tyreek Hill,FA,WR,213.20,174.70,198.50,Ques,Knee - ACL
176,Deebo Samuel,FA,WR,163.90,176.70,202.00,,
177,Eli Stowers,PHI,TE,204.20,177.80,108.70,Ques,Lower Body
178,Tank Bigsby,PHI,RB,164.50,178.50,164.10,,
179,Braelon Allen,NYJ,RB,205.90,179.00,159.80,,
180,Trey Benson,ARI,RB,216.00,180.20,152.60,Ques,Knee - Meniscus
T181,Kaytron Allen,WAS,RB,204.50,181.80,181.30,,
T181,Adonai Mitchell,NYJ,WR,172.20,181.80,208.80,,
183,Cade Otton,TB,TE,186.10,183.00,209.00,,
184,Gunnar Helm,TEN,TE,181.40,184.50,178.70,,
185,Isaac TeSlaa,DET,WR,168.70,185.30,165.90,,
186,Zachariah Branch,ATL,WR,179.10,186.30,141.30,,
187,Kimani Vidal,LAC,RB,214.10,187.40,195.80,,
188,Sean Tucker,TB,RB,180.80,188.20,242.90,,
189,Tre Tucker,LV,WR,153.10,188.30,237.90,,
190,Kayshon Boutte,NE,WR,211.30,190.00,188.70,,
191,Brandon Aiyuk,SF,WR,203.70,191.80,163.10,Reserve-DNR,Knee - ACL + MCL
192,Tre' Harris,LAC,WR,165.00,192.90,162.10,,
193,Emanuel Wilson,SEA,RB,215.70,193.80,206.10,,
194,Jacoby Brissett,ARI,QB,198.80,194.70,338.70,,
195,Colby Parkinson,LAR,TE,212.70,195.50,285.20,,
196,Terrance Ferguson,LAR,TE,190.00,195.80,192.10,,
197,Tank Dell,HOU,WR,194.20,197.70,197.30,Ques,Knee - ACL + MCL
198,De'Zhaun Stribling,SF,WR,171.50,198.20,169.10,,
199,Greg Dulcich,MIA,TE,179.00,199.40,319.70,,
200,Malik Washington,MIA,WR,185.30,200.60,233.90,,
201,Ryan Flournoy,DAL,WR,160.40,201.30,274.20,,
202,Aaron Rodgers,PIT,QB,175.60,202.30,268.30,,
203,Ja'Kobi Lane,BAL,WR,215.00,202.40,181.70,,
204,Geno Smith,NYJ,QB,186.90,204.10,331.40,,
205,Troy Franklin,DEN,WR,211.00,205.80,193.50,,
206,Ray Davis,BUF,RB,191.00,206.70,247.40,,
207,Pat Bryant,DEN,WR,205.70,207.10,195.90,,
208,Ted Hurst,TB,WR,200.00,208.20,180.90,,
209,Jake Tonges,SF,TE,215.30,209.20,239.10,Ques,Foot
210,Pat Freiermuth,PIT,TE,193.50,209.60,244.80,,
211,Malachi Fields,NYG,WR,214.50,211.40,171.80,,
212,Demond Claiborne,MIN,RB,213.30,212.10,228.60,,
213,Tua Tagovailoa,ATL,QB,207.60,213.60,329.00,,
214,Germie Bernard,PIT,WR,183.70,214.80,132.30,,
215,Calvin Ridley,TEN,WR,187.60,215.20,279.10,,
216,Theo Johnson,NYG,TE,215.50,216.10,203.00,,
217,Mason Taylor,NYJ,TE,215.90,216.80,156.90,,
218,Chris Bell,MIA,WR,214.20,218.70,124.90,Ques,Knee - ACL
219,Chimere Dike,TEN,WR,215.60,219.50,201.00,,
220,Tory Horton,SEA,WR,213.80,220.80,243.70,Ques,Shin
221,Elijah Sarratt,BAL,WR,205.30,221.10,143.00,,
222,Jaylen Wright,MIA,RB,215.60,222.20,244.80,,
223,Kaelon Black,SF,RB,214.80,223.20,226.90,,
224,Jordan James,SF,RB,210.70,223.80,237.50,,
225,Mike Gesicki,CIN,TE,205.70,225.50,296.50,,
226,MarShawn Lloyd,GB,RB,202.50,226.50,318.80,,
227,Shedeur Sanders,CLE,QB,214.70,227.70,270.00,,
228,Michael Penix,ATL,QB,214.70,228.60,227.20,Ques,Knee - ACL
229,Jaydon Blue,DAL,RB,194.70,229.10,232.70,,
230,Deshaun Watson,CLE,QB,213.80,230.10,328.40,,
231,Darnell Mooney,NYG,WR,208.00,230.50,251.40,,
232,Jaylin Noel,HOU,WR,209.00,232.00,209.40,,
233,Chris Brazzell,CAR,WR,213.10,233.20,145.50,,
234,Kaleb Johnson,PIT,RB,216.00,234.00,174.10,,
235,Joe Mixon,FA,RB,216.00,235.40,283.20,Ques,Foot
236,Jack Bech,LV,WR,215.10,236.80,236.70,,
237,Elic Ayomanor,TEN,WR,215.90,237.00,207.60,,
238,Skyler Bell,BUF,WR,215.30,237.50,183.00,,
239,Keon Coleman,BUF,WR,212.40,239.90,204.90,,
240,Christian Kirk,SF,WR,213.40,240.60,292.80,,
241,Devin Neal,NO,RB,216.00,241.80,241.70,Ques,Undisclosed
242,Dontayvion Wicks,PHI,WR,188.70,242.40,279.20,,
243,Cooper Kupp,SEA,WR,202.30,243.20,272.70,,
244,Max Klare,LAR,TE,216.00,244.80,230.00,,
245,J.J. McCarthy,MIN,QB,215.80,244.90,272.10,,
246,Najee Harris,FA,RB,215.90,246.80,289.90,Ques,Achilles
247,Brandon Aubrey,DAL,K,-,249.70,211.10,,
248,Cam Little,JAX,K,-,253.70,218.60,,
249,Cameron Dicker,LAC,K,-,254.30,215.20,,
250,Ka'imi Fairbairn,HOU,K,-,258.90,219.70,,
251,Evan McPherson,CIN,K,-,260.60,225.70,,
252,Jason Myers,SEA,K,-,262.20,221.40,,
253,Chris Brooks,GB,RB,215.90,264.70,354.90,,
254,George Holani,SEA,RB,211.80,265.30,650.70,,
255,Darnell Washington,PIT,TE,214.30,265.70,324.60,,
256,Tyquan Thornton,KC,WR,210.80,267.00,341.10,,
257,Ty Simpson,LAR,QB,216.00,268.80,172.50,,
258,Michael Mayer,LV,TE,214.70,269.40,250.20,,
259,Evan Engram,DEN,TE,214.20,270.00,286.10,,
260,Kirk Cousins,LV,QB,215.30,271.50,347.80,,
261,Justice Hill,BAL,RB,213.50,272.50,387.00,,
262,Rashod Bateman,BAL,WR,211.10,272.60,298.70,Ques,Personal
263,Keenan Allen,FA,WR,215.20,274.20,344.90,,
264,Marvin Mims,DEN,WR,215.90,275.90,282.70,,
265,Devaughn Vele,NO,WR,215.00,276.50,299.20,,
266,Brashard Smith,KC,RB,216.00,277.50,293.70,,
267,LeQuint Allen,JAX,RB,215.80,278.90,291.60,,
268,Ollie Gordon,MIA,RB,215.90,279.20,230.50,,
269,Kyle Williams,NE,WR,215.90,279.80,246.80,,
270,Elijah Arroyo,SEA,TE,215.90,281.30,249.00,,
271,Dan Bailey,FA,K,-,282.70,255.80,,
272,Lucas Havrisik,GB,K,-,283.10,306.50,,
273,Caleb Douglas,MIA,WR,215.60,286.30,275.10,Ques,Undisclosed
274,Chris Boswell,PIT,K,-,289.70,314.30,,
275,Carson Beck,ARI,QB,215.60,293.50,240.90,,
276,Chase McLaughlin,TB,K,-,293.60,264.40,,
277,Malik Davis,DAL,RB,215.80,295.30,373.40,,
278,Bryce Lance,NO,WR,215.90,296.10,276.20,,
279,Justin Joly,DEN,TE,215.90,298.70,269.40,,
280,Jalen Tolbert,MIA,WR,215.80,299.90,-,,
281,Jarquez Hunter,LAR,RB,216.00,300.10,-,,
282,Kendre Miller,NO,RB,-,300.70,335.40,Ques,Knee - ACL
283,Andrei Iosivas,CIN,WR,214.80,302.00,377.80,,
284,Brenen Thompson,LAC,WR,215.90,303.20,234.00,,
285,Audric Estime,NO,RB,-,304.70,-,,
286,Adam Randall,BAL,RB,215.80,305.70,223.20,,
287,Ty Johnson,BUF,RB,215.70,306.90,-,,
288,Michael Trigg,DAL,TE,216.00,307.70,253.40,,
289,Jahan Dotson,ATL,WR,215.60,308.00,342.80,,
290,Darius Slayton,NYG,WR,215.40,309.30,403.50,Ques,Abdomen
291,DeMario Douglas,NE,WR,216.00,310.90,340.80,,
292,Dawson Knox,BUF,TE,215.70,311.90,-,,
293,Anthony Richardson,IND,QB,216.00,312.90,332.50,,
294,Cole Kmet,CHI,TE,215.90,313.00,345.10,,
295,Justin Fields,KC,QB,215.90,314.50,400.60,,
296,Isaiah Davis,NYJ,RB,216.00,314.90,339.80,,
297,DJ Giddens,IND,RB,215.20,316.80,251.90,,
298,Isaiah Bond,CLE,WR,215.90,317.70,281.10,,
299,Hollywood Brown,PHI,WR,215.90,318.70,302.40,,
300,Tez Johnson,TB,WR,215.90,319.80,295.70,,
301,Ja'Tavion Sanders,CAR,TE,215.70,320.30,300.70,,
302,Noah Gray,KC,TE,216.00,321.30,351.90,,
303,JuJu Smith-Schuster,NYG,WR,-,322.00,530.50,,
304,Xavier Hutchinson,HOU,WR,216.00,323.00,-,,
305,Drew Allar,PIT,QB,216.00,324.00,286.40,,
306,Nathan Carter,ATL,RB,-,325.00,-,,
307,Anderson Castle,IND,RB,-,326.00,576.70,,
308,Robert Henry,WAS,RB,-,327.00,395.60,,
309,Van Jefferson,WAS,WR,216.00,328.00,457.80,,
310,Ronnie Rivers,LAR,RB,-,329.00,-,,
311,Brittain Brown,CHI,RB,-,330.00,617.70,,
312,Tyler Badie,DEN,RB,-,331.00,-,,
313,Russell Wilson,FA,QB,-,332.00,671.00,,
314,Tim Tebow,FA,TE,-,333.00,-,,
315,Henry Ruggs,FA,WR,-,334.00,-,,
316,Kyle Dixon,NE,WR,-,335.00,-,,
317,Kyle Allen,BUF,QB,-,335.50,-,,
318,Colbie Young,CIN,WR,216.00,337.00,657.40,,
319,James McCourt,FA,K,-,339.80,356.10,,
320,Parker White,FA,K,-,340.50,307.40,,
321,Ricky White,SEA,WR,-,341.00,459.00,,
322,Evan Hull,HOU,RB,-,342.00,599.10,,
323,Bo Melton,GB,WR,-,342.70,-,,
324,Deuce Vaughn,FA,RB,-,344.30,503.80,,
325,Caleb Shudak,FA,K,-,345.50,363.30,,
326,Riley Patterson,MIA,K,-,346.50,366.10,,
327,Jose Borregales,FA,K,-,348.20,361.60,,
328,Kazmeir Allen,FA,RB,-,349.00,-,,
329,Nick Sciba,FA,K,-,349.30,353.20,,
330,Malick Meiga,CAR,WR,-,352.30,482.50,,
331,Gabe Brkic,FA,K,-,354.60,360.40,,
332,Chris Naggar,FA,K,-,355.50,359.60,,
333,Zavion Thomas,CHI,WR,215.50,356.40,327.50,,
334,Hakeem Butler,DEN,WR,-,356.50,461.90,,
335,Justin Lockhart,FA,WR,-,358.00,-,,
336,Brian Johnson,FA,K,-,359.30,362.40,,
337,Tyler Scott,LAR,WR,-,360.20,496.20,,
338,Miles Davis,CAR,RB,-,361.50,517.50,,
339,Andrew Mevis,FA,K,-,362.80,313.30,,
340,Quinn Nordin,FA,K,-,363.30,363.10,,
341,Harrison Butker,KC,K,-,363.80,320.20,,
342,Jake Bates,DET,K,-,365.00,261.70,,
343,Jonathan Garibay,FA,K,-,366.20,358.00,,
344,Zach Evans,FA,RB,-,367.50,515.30,,
345,Jameis Winston,NYG,QB,215.90,368.10,-,,
346,Jake Verity,FA,K,-,369.30,355.00,,
347,Lew Nichols,PIT,RB,-,370.00,472.80,,
348,Cade York,NYJ,K,-,370.70,316.10,Ques,Groin
349,Jacob Copeland,FA,WR,-,372.50,492.50,,
350,Tanner McKee,PHI,QB,-,375.00,533.10,,
351,Bruce Miller,FA,FB,-,376.00,453.40,,
352,Nick Chubb,FA,RB,-,377.00,-,,
353,Rakim Jarrett,FA,WR,-,379.00,529.70,,
354,Wil Lutz,DEN,K,-,380.50,370.50,,
355,Trayvon Rudolph,MIN,WR,-,381.00,-,,
356,Nick Folk,ATL,K,-,382.40,619.20,,
357,Chase Roberts,LV,WR,-,383.60,-,,
358,Alex Kessman,FA,K,-,384.80,564.20,,
359,Israel Abanikanda,DAL,RB,-,385.00,580.50,,
360,Louis Hansen,HOU,TE,-,386.00,420.00,,
361,Terrill Davis,MIN,WR,-,387.50,647.50,,
362,Clint Ratkovich,FA,RB,-,388.50,538.40,,
363,Daylen Baldwin,FA,WR,-,389.00,563.10,,
364,Kevin Coleman,MIA,WR,216.00,390.40,248.40,,
365,Will Reichard,MIN,K,-,391.30,263.30,,
366,Cyrus Allen,KC,WR,216.00,391.70,375.20,,
367,Eddy Pineiro,SF,K,-,393.10,317.50,,
368,Eli Heidenreich,PIT,RB,216.00,394.90,271.10,,
369,Tyler Loop,BAL,K,-,395.70,265.80,,
370,Parker Romo,FA,K,-,396.50,356.60,,
371,Cairo Santos,CHI,K,-,397.00,611.10,,
372,Oscar Delp,NO,TE,215.80,398.90,235.90,,
373,Jalen Milroe,SEA,QB,216.00,400.50,278.40,,
374,Devontez Walker,BAL,WR,215.70,401.00,624.20,,
375,Andy Dalton,PHI,QB,-,402.00,557.90,,
376,Harrison Mevis,LAR,K,-,404.50,367.70,,
377,Matthew Hibner,BAL,TE,216.00,405.00,333.60,,
378,Odell Beckham,NYG,WR,215.90,405.10,551.70,,
379,Eli Raridon,NE,TE,215.90,407.50,265.70,,
380,Savion Williams,GB,WR,215.80,411.80,-,,
381,Titus Swen,FA,RB,-,412.20,450.50,,
382,Jared Rice,FA,TE,-,412.80,-,,
383,Sam Roush,CHI,TE,216.00,414.20,391.10,,
384,Luke Stocker,FA,TE,-,415.50,446.60,,
385,Luke Musgrave,GB,TE,216.00,416.80,-,Ques,Undisclosed
386,Tahj Brooks,CIN,RB,215.90,417.00,-,,
387,Jahdae Walker,CHI,WR,216.00,418.50,-,,
388,Will Levis,TEN,QB,-,419.40,445.80,,
389,Cade Klubnik,NYJ,QB,216.00,421.70,330.70,Ques,Back
390,Jake Elliott,PHI,K,-,422.00,368.80,,
391,Jalin Hyatt,NYG,WR,-,423.10,640.80,,
392,Devin Singletary,NYG,RB,-,425.00,-,,
393,Andy Borregales,NE,K,-,426.40,325.30,,
394,Blake Grupe,IND,K,-,427.00,566.90,,
395,Tyler Bass,BUF,K,-,428.10,321.60,Ques,Pelvis
396,Blake Haubeil,FA,K,-,429.00,586.00,,
397,Joe Flacco,CIN,QB,216.00,430.80,-,,
398,Matt Gay,LV,K,-,432.80,370.90,,
399,Jason Sanders,NYJ,K,-,433.50,-,,
400,Jalen Royals,KC,WR,216.00,433.70,335.00,,
401,Jordan Whittington,LAR,WR,216.00,435.00,-,,
402,Trey Smack,GB,K,-,436.70,372.00,,
403,Charlie Smyth,NO,K,-,437.00,-,,
404,Tyler Lockett,FA,WR,-,439.00,-,,
405,Montrell Washington,FA,WR,-,440.00,-,,
406,KaVontae Turpin,DAL,WR,215.90,440.80,374.20,,
407,Jadon Haselwood,FA,WR,-,442.00,502.00,,
408,Cole Payton,PHI,QB,-,443.00,-,,
409,Tanner Koziol,JAX,TE,-,444.50,384.20,,
410,Emari Demercado,KC,RB,215.80,445.00,-,,
411,Seth McGowan,IND,RB,216.00,446.80,326.60,,
412,Spencer Shrader,IND,K,-,447.00,-,Ques,Knee - ACL + MCL
413,Olamide Zaccheaus,ATL,WR,216.00,447.70,-,,
414,Tyrod Taylor,GB,QB,-,449.00,580.80,,
415,Zane Gonzalez,MIA,K,-,450.00,-,,
416,Taylen Green,CLE,QB,216.00,451.50,394.80,,
417,Theo Wease,MIA,WR,216.00,452.00,-,,
418,Jake Moody,WAS,K,-,453.00,-,,
419,Marcus Mariota,WAS,QB,-,454.30,-,,
420,Josh Cameron,JAX,WR,-,455.00,334.50,,
421,Jarrett Stidham,DEN,QB,-,456.80,494.00,,
422,Kyle Juszczyk,SF,FB,-,457.00,699.80,,
423,C.J. Williams,JAX,WR,-,458.00,-,,
424,Kendrick Bourne,ARI,WR,215.90,459.60,-,,
425,Jaylin Lane,WAS,WR,216.00,460.70,-,,
426,Samaje Perine,CIN,RB,214.80,461.90,-,,
427,Dalton Schoen,FA,WR,-,462.00,-,,
428,Austin Hooper,ATL,TE,-,463.50,-,,
429,Dont'e Thornton,LV,WR,216.00,464.60,301.00,,
430,Kyre Duplessis,FA,WR,-,465.00,-,,
431,Will Kacmarek,MIA,TE,216.00,467.50,376.30,,
432,Marlin Klein,HOU,TE,-,468.00,386.70,Ques,Hamstring
433,Jeff Caldwell,KC,WR,216.00,469.00,383.90,,
434,Joey Slye,TEN,K,-,470.00,-,,
435,Nate Boerkircher,JAX,TE,216.00,471.00,391.30,,
436,Desmond Reid,FA,RB,-,472.50,-,Ques,Undisclosed
437,Tutu Atwell,MIA,WR,216.00,473.00,-,,
438,Jerome Ford,WAS,RB,-,474.70,402.50,,
439,Will Shipley,PHI,RB,216.00,475.40,-,,
440,John Metchie,CAR,WR,-,476.00,-,,
441,Tai Felton,MIN,WR,215.90,477.50,-,,
442,Kevin Davidson,FA,QB,-,478.00,-,,
443,Montana Lemonious-Craig,FA,WR,-,479.00,-,Ques,Lower Body
