,,,,Redraft,,,Dynasty,Health Report,
36,Tee Higgins,CIN,WR,36.10,35.00,37.20,53.60,,
33,Javonte Williams,DAL,RB,34.35,35.10,33.60,50.20,,
30,Josh Allen,BUF,QB,30.25,36.70,23.80,8.00,,
43,Jaylen Waddle,DEN,WR,43.60,38.40,48.80,65.40,Ques,Leg
37,Tetairoa McMillan,CAR,WR,37.00,39.50,34.50,21.90,,
40,Garrett Wilson,NYJ,WR,40.70,39.60,41.80,38.40,,
34,Josh Jacobs,GB,RB,35.30,41.40,29.20,52.10,Ques,Groin
42,Travis Etienne,NO,RB,42.20,42.20,42.20,62.40,,
41,Cam Skattebo,NYG,RB,41.05,43.60,38.50,49.10,,
44,Colston Loveland,CHI,TE,44.40,43.90,44.90,26.90,,
49,Luther Burden,CHI,WR,49.85,45.80,53.90,44.80,Ques,Groin
47,Terry McLaurin,WAS,WR,49.40,47.10,51.70,80.40,,
46,David Montgomery,HOU,RB,48.40,47.30,49.50,74.50,,
51,D'Andre Swift,CHI,RB,50.50,47.60,53.40,71.80,,
54,Mike Evans,SF,WR,54.75,49.20,60.30,96.20,,
56,Bhayshul Tuten,JAX,RB,55.10,50.80,59.40,67.50,,
55,Davante Adams,LAR,WR,55.00,51.70,58.30,85.80,,
53,Jameson Williams,DET,WR,54.35,51.80,56.90,66.70,,
50,Quinshon Judkins,CLE,RB,50.10,52.80,47.40,40.00,,
48,Bucky Irving,TB,RB,49.45,54.20,44.70,41.10,,
57,DJ Moore,BUF,WR,56.05,54.80,57.30,77.70,Ques,Lower Body
45,Lamar Jackson,BAL,QB,46.00,56.80,35.20,33.50,,
52,TreVeyon Henderson,NE,RB,51.65,57.10,46.20,28.60,,
64,Christian Watson,GB,WR,62.10,57.50,66.70,75.70,,
60,Rome Odunze,CHI,WR,60.30,58.30,62.30,46.00,,
67,Parker Washington,JAX,WR,68.20,58.50,77.90,86.50,,
63,Carnell Tate,TEN,WR,61.90,61.20,62.60,39.90,,
61,Jadarian Price,SEA,RB,61.50,62.00,61.00,60.20,Ques,Lower Body
58,Tyler Warren,IND,TE,56.20,62.30,50.10,37.80,,
66,Brian Thomas,JAX,WR,67.45,64.60,70.30,61.70,,
70,Jordyn Tyson,NO,WR,70.75,66.00,75.50,47.20,Ques,Hamstring
59,Drake Maye,NE,QB,59.60,67.10,52.10,17.40,,
71,Marvin Harrison,ARI,WR,71.15,68.30,74.00,58.50,,
62,Joe Burrow,CIN,QB,61.70,68.40,55.00,30.40,,
65,Jayden Daniels,WAS,QB,66.55,69.10,64.00,34.50,,
69,Jaylen Warren,PIT,RB,69.95,70.60,69.30,90.00,,
73,Rhamondre Stevenson,NE,RB,74.80,71.40,78.20,107.30,,
68,Jalen Hurts,PHI,QB,69.05,72.50,65.60,56.50,,
75,Caleb Williams,CHI,QB,76.50,73.30,79.70,51.50,,
88,Quentin Johnston,LAC,WR,88.40,74.60,102.20,98.50,,
74,DK Metcalf,PIT,WR,76.05,75.80,76.30,94.30,Ques,Undisclosed
77,Tony Pollard,TEN,RB,79.70,76.70,82.70,121.30,,
72,Tucker Kraft,GB,TE,72.60,78.20,67.00,59.90,Ques,Knee - ACL
92,Jayden Reed,GB,WR,91.80,79.80,103.80,123.60,,
85,Jonathon Brooks,CAR,RB,86.10,80.10,92.10,105.30,,
83,Dak Prescott,DAL,QB,85.50,81.10,89.90,111.80,,
79,Makai Lemon,PHI,WR,82.25,81.30,83.20,63.00,Ques,Hamstring
98,Josh Downs,IND,WR,96.80,81.40,112.20,119.20,Ques,Groin
78,Justin Herbert,LAC,QB,82.15,83.50,80.80,68.10,,
84,Courtland Sutton,DEN,WR,85.55,84.60,86.50,116.40,,
82,Rico Dowdle,PIT,RB,85.15,85.80,84.50,97.50,,
94,Trevor Lawrence,JAX,QB,91.90,86.00,97.80,87.30,,
81,RJ Harvey,DEN,RB,83.90,87.80,80.00,70.70,,
96,Chris Godwin,TB,WR,92.30,87.90,96.70,132.70,,
76,Sam LaPorta,DET,TE,78.80,89.30,68.30,64.50,,
89,Alec Pierce,IND,WR,89.90,90.00,89.80,84.60,PUP-P,Ankle
97,Jordan Addison,MIN,WR,94.25,90.10,98.40,79.30,,
91,Blake Corum,LAR,RB,90.85,90.60,91.10,93.20,,
90,Michael Wilson,ARI,WR,90.05,92.00,88.10,80.00,,
80,Chuba Hubbard,CAR,RB,83.65,93.40,73.90,89.80,Ques,Hamstring
95,J.K. Dobbins,DEN,RB,92.00,96.90,87.10,114.80,Ques,Undisclosed
101,Patrick Mahomes,KC,QB,101.15,97.20,105.10,76.80,Ques,Knee - ACL
93,Kyle Monangai,CHI,RB,91.85,98.40,85.30,78.40,,
100,Michael Pittman,PIT,WR,99.10,99.40,98.80,110.20,Ques,Leg
99,Jaxson Dart,NYG,QB,97.85,100.90,94.80,71.80,,
105,Brock Purdy,SF,QB,108.20,101.60,114.80,101.00,,
86,Harold Fannin,CLE,TE,86.50,102.00,71.00,53.30,,
114,Stefon Diggs,WAS,WR,113.20,102.50,123.90,164.00,,
87,Kyle Pitts,ATL,TE,87.20,103.20,71.20,69.20,,
104,Jordan Mason,MIN,RB,106.75,103.50,110.00,124.00,,
113,Xavier Worthy,KC,WR,112.95,104.60,121.30,115.10,Ques,Shoulder
116,Matthew Golden,GB,WR,114.90,104.80,125.00,98.60,,
112,Bo Nix,DEN,QB,111.90,107.60,116.20,82.70,,
109,Matthew Stafford,LAR,QB,109.65,108.30,111.00,151.30,,
103,Jacory Croskey-Merritt,WAS,RB,104.35,108.60,100.10,112.30,,
T107,Kenny Gainwell,TB,RB,109.25,109.30,109.20,126.00,,
119,Jared Goff,DET,QB,119.00,110.50,127.50,146.30,,
106,Wan'Dale Robinson,TEN,WR,109.20,111.20,107.20,92.10,,
115,Rachaad White,WAS,RB,114.40,113.60,115.20,137.10,,
134,Kyler Murray,MIN,QB,137.35,113.60,161.10,188.70,,
102,George Kittle,SF,TE,103.60,114.00,93.20,109.20,PUP-P,Achilles
T107,Jakobi Meyers,JAX,WR,109.25,114.40,104.10,133.50,,
129,Jordan Love,GB,QB,133.20,116.00,150.40,134.00,,
120,Romeo Doubs,NE,WR,120.60,118.50,122.70,128.30,,
117,KC Concepcion,CLE,WR,116.40,119.40,113.40,73.90,,
123,Jayden Higgins,HOU,WR,122.70,121.00,124.40,104.10,,
135,Baker Mayfield,TB,QB,137.75,121.50,154.00,131.20,,
111,Travis Kelce,KC,TE,111.75,122.40,101.10,143.60,,
110,Dalton Kincaid,BUF,TE,109.90,123.90,95.90,95.30,,
144,Tyler Shough,NO,QB,145.25,125.10,165.40,160.50,,
122,Isaiah Likely,NYG,TE,120.90,125.40,116.40,107.90,,
118,Aaron Jones,MIN,RB,116.80,126.90,106.70,159.90,,
130,Chris Rodriguez,JAX,RB,134.00,127.00,141.00,170.30,,
132,Deebo Samuel,SF,WR,135.45,127.10,143.80,170.90,,
133,Jalen Coker,CAR,WR,135.80,128.30,143.30,127.70,,
124,Mark Andrews,BAL,TE,124.35,130.40,118.30,150.90,,
138,De'Zhaun Stribling,SF,WR,139.45,130.70,148.20,142.40,,
126,Khalil Shakir,BUF,WR,130.50,131.00,130.00,139.70,,
146,Keaton Mitchell,LAC,RB,146.45,131.00,161.90,172.70,,
141,Rashid Shaheed,SEA,WR,142.85,133.10,152.60,148.80,,
121,Jake Ferguson,DAL,TE,120.65,133.70,107.60,103.60,,
125,Dallas Goedert,PHI,TE,127.85,134.90,120.80,158.10,,
159,Malik Willis,MIA,QB,161.45,135.60,187.30,208.00,,
128,Tyrone Tracy,NYG,RB,133.00,136.30,129.70,134.20,,
149,Denzel Boston,CLE,WR,149.10,140.50,157.70,106.10,,
143,Woody Marks,HOU,RB,144.40,141.20,147.60,125.20,,
152,Sam Darnold,SEA,QB,156.05,142.10,170.00,188.00,,
154,Chig Okonkwo,WAS,TE,158.80,143.80,173.80,163.50,,
164,C.J. Stroud,HOU,QB,168.35,146.00,190.70,143.90,,
167,Cam Ward,TEN,QB,171.60,146.30,196.90,157.90,,
156,Travis Hunter,JAX,WR,159.85,147.20,172.50,116.70,,
171,Daniel Jones,IND,QB,173.15,147.30,199.00,201.90,,
163,Jalen Nailor,LV,WR,167.20,147.50,186.90,190.20,,
150,Brenton Strange,JAX,TE,149.25,149.00,149.50,118.50,,
137,Tyler Allgeier,ARI,RB,138.65,149.30,128.00,120.20,,
158,Tank Bigsby,PHI,RB,161.20,151.60,170.80,152.70,,
148,Hunter Henry,NE,TE,147.45,152.00,142.90,195.60,,
161,Juwan Johnson,NO,TE,164.50,152.80,176.20,167.90,,
157,Omar Cooper,NYJ,WR,160.60,153.40,167.80,91.30,,
147,Jonah Coleman,DEN,RB,147.10,154.40,139.80,113.40,,
170,Jalen McMillan,TB,WR,172.85,154.70,191.00,149.00,Ques,Knee
177,Tre Tucker,LV,WR,179.90,157.20,202.60,213.70,,
155,Tyjae Spears,TEN,RB,159.15,157.50,160.80,156.60,,
142,Zach Charbonnet,SEA,RB,142.90,159.80,126.00,102.30,PUP-P,Knee - ACL
165,Jauan Jennings,MIN,WR,169.85,160.60,179.10,173.60,,
182,Tre' Harris,LAC,WR,185.60,161.30,209.90,165.10,,
192,Bryce Young,CAR,QB,192.85,161.70,224.00,194.10,,
153,Alvin Kamara,NO,RB,157.25,162.10,152.40,178.10,,
186,MarShawn Lloyd,GB,RB,188.60,162.50,214.70,243.00,,
200,Ryan Flournoy,DAL,WR,198.55,164.80,232.30,257.80,,
140,Oronde Gadsden,LAC,TE,142.45,165.30,119.60,88.60,,
166,Isiah Pacheco,DET,RB,171.40,165.50,177.30,161.70,Ques,Knee - MCL
176,Dalton Schultz,HOU,TE,178.15,168.20,188.10,206.80,,
199,Dontayvion Wicks,PHI,WR,198.15,169.30,227.00,245.90,,
174,T.J. Hockenson,MIN,TE,177.45,169.50,185.40,168.00,,
194,Jaydon Blue,DAL,RB,196.45,170.10,222.80,199.40,,
189,Adonai Mitchell,NYJ,WR,190.40,170.20,210.60,202.70,,
187,Terrance Ferguson,LAR,TE,188.90,172.70,205.10,175.90,,
195,Malik Washington,MIA,WR,196.55,174.70,218.40,211.80,,
162,Kenyon Sadiq,NYJ,TE,166.10,176.10,156.10,83.00,Ques,Abdomen
175,Dylan Sampson,CLE,RB,177.50,176.50,178.50,154.40,,
188,Isaac TeSlaa,DET,WR,190.30,176.60,204.00,176.90,,
168,AJ Barner,SEA,TE,171.65,177.30,166.00,141.10,,
178,Ja'Kobi Lane,BAL,WR,180.80,178.30,183.30,174.20,,
196,Pat Bryant,DEN,WR,197.15,179.00,215.30,181.20,,
205,Aaron Rodgers,PIT,QB,206.15,179.20,233.10,285.60,,
184,Tank Dell,HOU,WR,187.20,179.30,195.10,179.90,Ques,Knee - ACL + MCL
183,Zachariah Branch,ATL,WR,187.10,180.90,193.30,136.00,,
201,Cyrus Allen,KC,WR,199.45,183.60,215.30,244.90,,
169,Brian Robinson,ATL,RB,171.90,184.00,159.80,184.20,,
211,Greg Dulcich,MIA,TE,210.20,184.30,236.10,290.20,,
190,Fernando Mendoza,LV,QB,191.70,186.00,197.40,100.80,,
197,Ray Davis,BUF,RB,197.35,188.00,206.70,219.40,,
191,Mike Washington,LV,RB,192.60,188.00,197.20,155.10,,
204,Gunnar Helm,TEN,TE,205.35,189.10,221.60,177.00,,
283,Geno Smith,NYJ,QB,225.00,189.40,260.60,335.90,Ques,Ankle
193,Jerry Jeudy,CLE,WR,195.25,190.30,200.20,182.40,,
206,Cade Otton,TB,TE,207.70,191.90,223.50,249.20,,
214,Pat Freiermuth,PIT,TE,215.40,193.80,237.00,260.60,,
T285,Calvin Ridley,TEN,WR,226.35,195.70,257.00,296.50,,
275,Sean Tucker,TB,RB,219.10,197.50,240.70,224.50,,
276,Jacoby Brissett,ARI,QB,219.45,197.90,241.00,350.70,,
203,Kayshon Boutte,NE,WR,205.25,198.80,211.70,179.60,,
213,Ted Hurst,TB,WR,212.95,199.30,226.60,197.70,,
361,Caleb Douglas,MIA,WR,306.85,200.70,413.00,252.00,,
277,Germie Bernard,PIT,WR,219.90,200.80,239.00,130.90,,
291,Rashod Bateman,BAL,WR,231.75,201.10,262.40,291.70,,
272,Kimani Vidal,LAC,RB,216.85,203.30,230.40,183.40,,
198,Nicholas Singleton,TEN,RB,197.90,203.40,192.40,140.00,,
294,Keenan Allen,FA,WR,233.35,206.90,259.80,303.10,,
207,Antonio Williams,WAS,WR,208.00,207.40,208.60,166.10,,
298,Tua Tagovailoa,ATL,QB,236.20,207.60,264.80,343.90,,
293,Malachi Fields,NYG,WR,232.60,209.00,256.20,169.10,,
302,Mike Gesicki,CIN,TE,239.00,210.00,268.00,339.10,,
274,Kaelon Black,SF,RB,217.55,210.30,224.80,191.50,Ques,Thigh
303,Colby Parkinson,LAR,TE,240.20,210.60,269.80,299.90,,
278,Cooper Kupp,SEA,WR,220.20,210.80,229.60,262.50,,
202,Emmett Johnson,KC,RB,202.90,211.10,194.70,138.40,,
287,Darnell Mooney,NYG,WR,227.05,211.40,242.70,260.40,,
299,Keon Coleman,BUF,WR,236.45,212.00,260.90,217.50,Ques,Lower Body
436,George Holani,SEA,RB,351.85,212.10,491.60,344.10,,
209,Braelon Allen,NYJ,RB,209.30,212.10,206.50,152.80,,
282,David Njoku,LAC,TE,223.05,212.20,233.90,215.70,,
508,Evan Engram,DEN,TE,388.00,212.20,563.80,300.30,,
340,Darren Waller,CAR,TE,295.90,212.30,379.50,-,,
281,Kaytron Allen,WAS,RB,221.65,212.30,231.00,192.00,,
481,Tyquan Thornton,KC,WR,375.15,212.60,537.70,313.10,,
301,Tory Horton,SEA,WR,238.35,213.30,263.40,212.20,,
292,Justice Hill,BAL,RB,232.50,213.50,251.50,287.70,,
295,Shedeur Sanders,CLE,QB,233.45,213.70,253.20,258.70,,
296,Jordan James,SF,RB,234.55,213.90,255.20,226.00,Ques,Ribs
499,Devaughn Vele,NO,WR,383.20,213.90,552.50,304.40,,
503,Charlie Kolar,LAC,TE,385.60,214.00,557.20,428.00,,
280,Demond Claiborne,MIN,RB,221.40,214.20,228.60,204.20,,
396,Carson Beck,ARI,QB,330.35,214.30,446.40,209.70,Ques,Ribs
T285,Eli Stowers,PHI,TE,226.35,214.30,238.40,122.50,,
273,Chris Bell,MIA,WR,217.00,214.40,219.60,147.40,NFI-A,Knee - ACL
512,Michael Mayer,LV,TE,390.20,214.70,565.70,269.80,,
305,Troy Franklin,DEN,WR,240.65,214.70,266.60,193.10,,
300,Elijah Sarratt,BAL,WR,236.65,214.70,258.60,145.90,,
208,James Conner,ARI,RB,208.20,214.80,201.60,222.80,Ques,Foot
398,Seth McGowan,IND,RB,331.80,214.90,448.70,254.40,,
438,Eli Raridon,NE,TE,352.15,214.90,489.40,250.50,,
480,Jack Bech,LV,WR,374.35,214.90,533.80,251.00,,
413,Kirk Cousins,LV,QB,340.45,215.00,465.90,336.30,,
288,Jake Tonges,SF,TE,229.00,215.10,242.90,224.60,,
525,Andrei Iosivas,CIN,WR,398.55,215.10,582.00,338.80,,
497,Xavier Legette,CAR,WR,382.10,215.20,549.00,268.50,,
465,Samaje Perine,CIN,RB,365.45,215.20,515.70,393.40,,
210,Tyreek Hill,FA,WR,209.55,215.30,203.80,223.80,Ques,Knee - ACL
440,Darnell Washington,PIT,TE,354.05,215.30,492.80,331.10,,
284,Jaylen Wright,MIA,RB,225.25,215.30,235.20,218.20,,
297,Jaylin Noel,HOU,WR,234.95,215.40,254.50,206.60,,
461,Deshaun Watson,CLE,QB,364.05,215.40,512.70,392.50,,
495,LeQuint Allen,JAX,RB,381.05,215.50,546.60,270.00,,
502,Michael Penix,ATL,QB,384.55,215.50,553.60,248.10,Ques,Knee - ACL
505,Christian Kirk,SF,WR,385.80,215.60,556.00,307.30,Ques,Calf
435,Mason Taylor,NYJ,TE,351.60,215.60,487.60,186.30,,
384,Malik Benson,LV,WR,323.55,215.60,431.50,340.80,,
509,DeMario Douglas,NE,WR,388.30,215.60,561.00,318.40,,
511,Jahan Dotson,ATL,WR,389.30,215.70,562.90,305.80,,
507,Elic Ayomanor,TEN,WR,387.35,215.70,559.00,210.20,,
472,Erick All,CIN,TE,369.35,215.70,523.00,370.00,,
458,Zavion Thomas,CHI,WR,362.55,215.70,509.40,288.00,Ques,Knee
490,Darius Slayton,NYG,WR,379.80,215.80,543.80,402.70,,
535,Roman Wilson,PIT,WR,402.70,215.80,589.60,407.00,,
377,Joshua Palmer,BUF,WR,321.55,215.80,427.30,469.30,,
402,Elijah Arroyo,SEA,TE,333.40,215.80,451.00,246.50,,
289,Theo Johnson,NYG,TE,230.10,215.80,244.40,220.40,,
464,Skyler Bell,BUF,WR,365.25,215.80,514.70,196.20,Ques,Lower Body
390,Adam Randall,BAL,RB,326.95,215.80,438.10,215.20,,
423,Emari Demercado,KC,RB,345.95,215.80,476.10,388.10,,
415,Ollie Gordon,MIA,RB,341.10,215.80,466.40,203.90,,
468,DJ Giddens,IND,RB,367.60,215.90,519.30,259.40,Ques,Hamstring
496,Najee Harris,FA,RB,381.55,215.90,547.20,314.20,Ques,Achilles
487,Kareem Hunt,FA,RB,377.45,215.90,539.00,-,,
544,Khalil Herbert,SF,RB,408.70,215.90,601.50,484.00,,
518,Malik Davis,DAL,RB,393.50,215.90,571.10,384.80,,
479,J.J. McCarthy,MIN,QB,373.45,215.90,531.00,295.10,,
387,Isaiah Bond,CLE,WR,324.95,215.90,434.00,271.50,,
386,Odell Beckham,NYG,WR,324.85,215.90,433.80,399.60,,
527,Tutu Atwell,MIA,WR,399.85,215.90,583.80,491.00,,
306,Brandon Aiyuk,SF,WR,241.80,215.90,267.70,198.00,Reserve-DNR,Knee - ACL + MCL
530,Cole Kmet,CHI,TE,401.25,215.90,586.60,348.60,,
408,Dawson Knox,BUF,TE,336.30,215.90,456.70,498.80,,
215,Darius Cooper,PHI,WR,215.90,215.90,-,439.90,,
431,Chimere Dike,TEN,WR,349.95,215.90,484.00,205.10,,
T367,Kendrick Bourne,ARI,WR,316.50,215.90,417.10,425.00,,
446,Barion Brown,NO,WR,357.35,215.90,498.80,320.20,,
433,Hollywood Brown,PHI,WR,350.95,215.90,486.00,351.00,,
304,Emanuel Wilson,SEA,RB,240.50,215.90,265.10,214.70,,
470,Marvin Mims,DEN,WR,368.75,215.90,521.60,301.80,Ques,Undisclosed
559,Demarcus Robinson,SF,WR,424.95,215.90,634.00,-,,
379,Kalif Raymond,CHI,WR,322.20,215.90,428.50,-,,
474,Tez Johnson,TB,WR,370.60,215.90,525.30,308.90,Ques,Groin
395,Bryce Lance,NO,WR,330.05,215.90,444.20,266.20,Ques,Undisclosed
405,Savion Williams,GB,WR,335.40,215.90,454.90,368.70,,
549,Jordan Whittington,LAR,WR,411.95,215.90,608.00,426.00,,
427,Colbie Young,CIN,WR,347.95,215.90,480.00,375.80,,
426,Brenen Thompson,LAC,WR,347.85,215.90,479.80,253.80,,
418,Jalen Tolbert,MIA,WR,341.90,215.90,467.90,523.80,,
T513,KaVontae Turpin,DAL,WR,391.25,215.90,566.60,377.70,,
447,Jahdae Walker,CHI,WR,357.85,215.90,499.80,524.00,,
522,Dont'e Thornton,LV,WR,397.65,216.00,579.30,316.40,,
T216,Marquez Valdes-Scantling,DAL,WR,216.00,216.00,-,-,Ques,Knee
348,JuJu Smith-Schuster,NYG,WR,301.35,216.00,386.70,-,Ques,Knee
T216,Trent Sherfield,BUF,WR,216.00,216.00,-,-,,
357,Devontez Walker,BAL,WR,305.25,216.00,394.50,-,,
T216,Jordan Watkins,SF,WR,216.00,216.00,-,-,,
T216,Nick Westbrook-Ikhine,IND,WR,216.00,216.00,-,434.00,,
T216,Jared Wayne,HOU,WR,216.00,216.00,-,-,,
359,Theo Wease,MIA,WR,305.85,216.00,395.70,487.30,,
T216,Kaden Wetjen,PIT,WR,216.00,216.00,-,-,Ques,Undisclosed
515,Kyle Williams,NE,WR,392.05,216.00,568.10,263.60,,
T216,Isaiah Williams,NYJ,WR,216.00,216.00,-,-,,
T216,Cedrick Wilson,DET,WR,216.00,216.00,-,-,,
374,Olamide Zaccheaus,ATL,WR,320.85,216.00,425.70,-,,
380,Luke McCaffrey,WAS,WR,322.65,216.00,429.30,508.50,,
T216,KeAndre Lambert-Smith,LAC,WR,216.00,216.00,-,-,,
337,Ray-Ray McCloud,CHI,WR,294.50,216.00,373.00,-,,
T400,Jaylin Lane,WAS,WR,333.00,216.00,450.00,-,,
T216,Xavier Hutchinson,HOU,WR,216.00,216.00,-,-,,
T216,Xavier Restrepo,TEN,WR,216.00,216.00,-,-,,
370,Jalen Royals,KC,WR,317.50,216.00,419.00,317.90,,
T216,Konata Mumpfield,LAR,WR,216.00,216.00,-,406.60,,
T216,A.T. Perry,FA,WR,216.00,216.00,-,-,,
345,John Metchie,CAR,WR,299.25,216.00,382.50,472.70,,
T216,Jordan Moore,CIN,WR,216.00,216.00,-,-,,
310,Skyy Moore,GB,WR,248.50,216.00,281.00,451.50,,
T216,Mo Alie-Cox,IND,TE,216.00,216.00,-,-,,
466,Zamir White,SF,RB,367.00,216.00,518.00,-,,
312,Sione Vaki,DET,RB,262.50,216.00,309.00,572.80,Ques,Nose
520,Devin Singletary,NYG,RB,395.50,216.00,575.00,515.30,,
T216,J'Mari Taylor,JAX,RB,216.00,216.00,-,255.20,,
T216,Jabari Small,DET,RB,216.00,216.00,-,-,,
T216,Jacob Saylors,DET,RB,216.00,216.00,-,-,Ques,Ankle
483,Brashard Smith,KC,RB,375.45,216.00,534.90,267.20,,
T216,Pierre Strong,GB,RB,216.00,216.00,-,-,,
524,Justin Joly,DEN,TE,398.30,216.00,580.60,294.80,,
T216,Jack Endries,CIN,TE,216.00,216.00,-,312.90,,
550,Taysom Hill,FA,TE,412.90,216.00,609.80,480.00,,
T216,Brevin Jordan,HOU,TE,216.00,216.00,-,-,Ques,Knee
425,Matthew Hibner,BAL,TE,347.25,216.00,478.50,361.40,,
381,Tyler Higbee,LAR,TE,323.40,216.00,430.80,-,,
536,Noah Gray,KC,TE,403.55,216.00,591.10,337.80,,
T363,Nate Boerkircher,JAX,TE,310.00,216.00,404.00,395.20,,
489,Oscar Delp,NO,TE,378.80,216.00,541.60,247.30,,
373,Zach Ertz,FA,TE,320.00,216.00,424.00,-,,
T216,Noah Fant,NO,TE,216.00,216.00,-,-,,
T216,Mitchell Evans,CAR,TE,216.00,216.00,-,-,,
T216,DeAndre Carter,FA,WR,216.00,216.00,-,-,,
T216,Joshua Cephus,FA,WR,216.00,216.00,-,-,,
561,Deion Burks,IND,WR,426.50,216.00,637.00,309.70,,
355,Treylon Burks,WAS,WR,304.50,216.00,393.00,404.90,,
T216,Jalen Brooks,ARI,WR,216.00,216.00,-,-,,
T216,Noah Brown,FA,WR,216.00,216.00,-,-,Ques,Ribs
443,Chris Brazzell,CAR,WR,355.10,216.00,494.20,200.90,IR,Knee
542,CJ Daniels,LAR,WR,407.75,216.00,599.50,289.20,,
406,Kevin Coleman,MIA,WR,335.75,216.00,455.50,256.30,Ques,Undisclosed
311,Efton Chism,NE,WR,261.50,216.00,307.00,564.50,,
T216,Jacob Cowing,SF,WR,216.00,216.00,-,-,,
354,Greg Dortch,DET,WR,303.50,216.00,391.00,419.00,,
T216,Emmanuel Henderson,SEA,WR,216.00,216.00,-,492.20,,
T216,KJ Hamler,FA,WR,216.00,216.00,-,-,,
551,Mack Hollins,NE,WR,415.00,216.00,614.00,503.20,,
T216,DeAndre Hopkins,FA,WR,216.00,216.00,-,-,,
347,Jimmy Horn,CAR,WR,300.65,216.00,385.30,476.50,,
T216,Ashton Dulin,IND,WR,216.00,216.00,-,-,,
T216,Tai Felton,MIN,WR,216.00,216.00,-,431.70,,
484,Max Klare,LAR,TE,375.85,216.00,535.70,221.10,,
339,Marlin Klein,HOU,TE,295.40,216.00,374.80,382.30,,
476,Zack Kuntz,DAL,TE,371.15,216.00,526.30,540.00,,
419,Luke Musgrave,GB,TE,342.60,216.00,469.20,565.20,PUP-P,Neck
T216,Tanner Koziol,JAX,TE,216.00,216.00,-,352.80,,
T216,Josh Oliver,MIN,TE,216.00,216.00,-,-,,
455,Ja'Tavion Sanders,CAR,TE,361.75,216.00,507.50,311.90,,
422,Sam Roush,CHI,TE,345.90,216.00,475.80,397.30,,
T216,Jonnu Smith,FA,TE,216.00,216.00,-,-,,
533,Calvin Austin,NYG,WR,402.25,216.00,588.50,-,,
T216,Robert Tonyan,PIT,TE,216.00,216.00,-,-,,
T216,Luke Schoonmaker,DAL,TE,216.00,216.00,-,-,,
562,Ben Sinnott,WAS,TE,427.25,216.00,638.50,354.30,,
T216,Adam Trautman,DEN,TE,216.00,216.00,-,-,,
T216,Tommy Tremble,CAR,TE,216.00,216.00,-,-,,
449,Michael Trigg,DAL,TE,358.80,216.00,501.60,292.80,,
313,Brock Wright,DET,TE,264.50,216.00,313.00,-,,
T216,Treyton Welch,NO,TE,216.00,216.00,-,-,,
521,Tanner McKee,PHI,QB,396.00,216.00,576.00,494.30,,
T216,Marcus Mariota,WAS,QB,216.00,216.00,-,476.50,Ques,Knee
488,Mac Jones,SF,QB,377.75,216.00,539.50,381.80,,
